date,open,high,low,close,adjclose,volume
2010-04-26,50.56999969482422,50.650001525878906,48.97999954223633,49.2400016784668,44.22343444824219,505128300
2010-05-03,49.45000076293945,50.16999816894531,42.63999938964844,45.40999984741211,40.78361511230469,906423600
2010-05-10,47.43000030517578,48.790000915527344,46.380001068115234,46.93000030517578,42.14876174926758,584750500
2010-05-17,47.02000045776367,47.58000183105469,43.4900016784668,44.84000015258789,40.27169418334961,812962900
2010-05-24,44.81999969482422,45.9900016784668,43.22999954223633,45.599998474121094,40.95427322387695,648091100
2010-05-31,45.43000030517578,46.77000045776367,44.939998626708984,45.09000015258789,40.49622344970703,413270300
2010-06-07,45.31999969482422,45.540000915527344,43.59000015258789,45.5,40.86445999145508,474655000
2010-06-14,45.91999816894531,47.34000015258789,45.40999984741211,47.0,42.21163558959961,375850600
2010-06-21,47.599998474121094,47.68000030517578,44.95000076293945,45.27000045776367,40.73494338989258,485265300
2010-06-28,45.27000045776367,45.54999923706055,41.77000045776367,42.470001220703125,38.29058837890625,546307700
2010-07-05,43.099998474121094,44.630001068115234,42.25,44.619998931884766,40.22901153564453,287156100
2010-07-12,44.58000183105469,45.810001373291016,44.29999923706055,44.34000015258789,39.97657775878906,436749500
2010-07-19,44.470001220703125,46.099998474121094,43.86000061035156,46.060001373291016,41.52729797363281,418385400
2010-07-26,46.119998931884766,46.720001220703125,45.06999969482422,45.810001373291016,41.30189895629883,369122300
2010-08-02,46.38999938964844,46.9900016784668,46.04999923706055,46.7599983215332,42.15842056274414,283873400
2010-08-09,47.0,47.189998626708984,44.45000076293945,44.720001220703125,40.31917190551758,318229300
2010-08-16,44.5,45.81999969482422,44.29999923706055,44.91999816894531,40.49948501586914,323011600
2010-08-23,45.20000076293945,45.34000015258789,42.970001220703125,44.06999969482422,39.733131408691406,436723700
2010-08-30,43.86000061035156,46.02000045776367,43.18000030517578,46.0099983215332,41.482215881347656,310821100
2010-09-06,45.81999969482422,46.70000076293945,45.630001068115234,46.599998474121094,42.01416015625,246547100
2010-09-13,46.959999084472656,48.13999938964844,46.939998626708984,47.9900016784668,43.26737594604492,366295800
2010-09-20,48.16999816894531,49.689998626708984,48.11000061035156,49.65999984741211,44.87788009643555,419598800
2010-09-27,49.630001068115234,49.84000015258789,48.59000015258789,49.0099983215332,44.29048538208008,430595900
2010-10-04,48.869998931884766,49.869998931884766,48.20000076293945,49.75,44.959205627441406,411409600
2010-10-11,49.779998779296875,51.5,49.2599983215332,51.4900016784668,46.53166580200195,379692600
2010-10-18,51.5,51.720001220703125,50.41999816894531,51.63999938964844,46.66720962524414,392292900
2010-10-25,51.849998474121094,52.4900016784668,51.41999816894531,52.18000030517578,47.155216217041016,277284300
2010-11-01,52.369998931884766,53.86000061035156,51.97999954223633,53.66999816894531,48.50171661376953,397057000
2010-11-08,53.58000183105469,54.040000915527344,52.11000061035156,52.5099983215332,47.45341873168945,374333800
2010-11-15,52.779998779296875,52.880001068115234,50.849998474121094,52.470001220703125,47.41728591918945,361651000
2010-11-22,52.2599983215332,53.25,51.77000045776367,52.77000045776367,47.68840026855469,223821700
2010-11-29,52.70000076293945,53.939998626708984,51.880001068115234,53.869998931884766,48.68244934082031,384748800
2010-12-06,53.880001068115234,54.54999923706055,53.68000030517578,54.4900016784668,49.24275588989258,242822200
2010-12-13,54.70000076293945,54.7400016784668,54.029998779296875,54.52000045776367,49.26987838745117,302310500
2010-12-20,54.619998931884766,54.959999084472656,54.15999984741211,54.7400016784668,49.566768646240234,141366300
2010-12-27,54.58000183105469,54.91999816894531,54.209999084472656,54.459999084472656,49.3132209777832,143650300
2011-01-03,54.970001220703125,56.04999923706055,54.91999816894531,55.869998931884766,50.58997344970703,297034500
2011-01-10,55.75,57.02000045776367,55.58000183105469,57.0,51.613182067871094,255426800
2011-01-17,56.56999969482422,57.2599983215332,55.650001525878906,55.68000030517578,50.41793441772461,285603900
2011-01-24,55.790000915527344,57.349998474121094,55.470001220703125,55.72999954223633,50.46320724487305,356972100
2011-01-31,55.810001373291016,57.41999816894531,55.38999938964844,57.380001068115234,51.957271575927734,289174900
2011-02-07,57.4900016784668,58.47999954223633,57.400001525878906,58.439998626708984,52.91708755493164,264316000
2011-02-14,58.439998626708984,59.040000915527344,58.22999954223633,58.72999954223633,53.1796989440918,223987800
2011-02-21,57.93000030517578,58.130001068115234,56.130001068115234,57.650001525878906,52.20176315307617,343251700
2011-02-28,57.880001068115234,58.369998931884766,56.70000076293945,57.970001220703125,52.49152755737305,331424600
2011-03-07,58.209999084472656,58.2599983215332,55.81999969482422,56.4900016784668,51.1513786315918,430207100
2011-03-14,56.18000030517578,56.59000015258789,53.77000045776367,54.45000076293945,49.30417251586914,540671700
2011-03-21,55.279998779296875,57.220001220703125,54.5,56.84000015258789,51.54092788696289,297583700
2011-03-28,57.09000015258789,57.900001525878906,56.22999954223633,57.459999084472656,52.10313415527344,248790800
2011-04-04,57.619998931884766,57.72999954223633,56.650001525878906,56.95000076293945,51.64067840576172,257019800
2011-04-11,57.16999816894531,57.290000915527344,56.150001525878906,56.650001525878906,51.36864471435547,264928400
2011-04-18,56.08000183105469,58.470001220703125,55.31999969482422,58.34000015258789,52.90108871459961,218737700
2011-04-25,58.38999938964844,59.290000915527344,58.279998779296875,59.08000183105469,53.57210922241211,224173500
2011-05-02,59.16999816894531,59.34000015258789,58.08000183105469,58.470001220703125,53.01896667480469,284053600
2011-05-09,58.56999969482422,59.310001373291016,58.2400016784668,58.40999984741211,52.96456527709961,269582200
2011-05-16,58.13999938964844,58.34000015258789,56.97999954223633,57.77000045776367,52.38423538208008,258321500
2011-05-23,56.97999954223633,57.4900016784668,56.470001220703125,57.43000030517578,52.075931549072266,195075100
2011-05-30,57.970001220703125,58.36000061035156,56.27000045776367,56.349998474121094,51.09661102294922,207356900
2011-06-06,56.220001220703125,56.529998779296875,54.59000015258789,54.63999938964844,49.54603958129883,241961200
2011-06-13,54.66999816894531,55.470001220703125,53.619998931884766,53.790000915527344,48.77527618408203,273977700
2011-06-20,53.63999938964844,55.369998931884766,53.63999938964844,54.380001068115234,49.42083740234375,267170600
2011-06-27,54.439998626708984,57.9900016784668,54.31999969482422,57.90999984741211,52.62894058227539,265956100
2011-07-04,57.970001220703125,59.36000061035156,57.83000183105469,59.029998779296875,53.64678955078125,216730800
2011-07-11,58.40999984741211,58.709999084472656,56.869998931884766,57.849998474121094,52.57440185546875,385515300
2011-07-18,57.529998779296875,59.70000076293945,56.97999954223633,59.599998474121094,54.1648063659668,304271500
2011-07-25,59.130001068115234,59.83000183105469,57.439998626708984,58.0,52.710716247558594,317696900
2011-08-01,58.70000076293945,58.81999969482422,52.31999969482422,53.83000183105469,48.92100143432617,626828500
2011-08-08,52.18000030517578,53.900001525878906,49.93000030517578,53.56999969482422,48.68471145629883,838738100
2011-08-15,53.790000915527344,54.41999816894531,49.9900016784668,50.029998779296875,45.467533111572266,473884100
2011-08-22,51.22999954223633,53.310001373291016,50.060001373291016,53.130001068115234,48.28483963012695,418190800
2011-08-29,53.65999984741211,55.7400016784668,52.9900016784668,53.279998779296875,48.42116165161133,283848200
2011-09-05,52.040000915527344,55.16999816894531,51.90999984741211,53.18000030517578,48.33028793334961,227030700
2011-09-12,52.59000015258789,56.650001525878906,52.56999969482422,56.59000015258789,51.42930221557617,391188500
2011-09-19,55.88999938964844,57.349998474121094,52.75,54.150001525878906,49.3030891418457,457377100
2011-09-26,54.41999816894531,56.20000076293945,52.459999084472656,52.4900016784668,47.79167175292969,475937400
2011-10-03,52.02000045776367,54.65999984741211,50.099998474121094,54.06999969482422,49.23025131225586,489453300
2011-10-10,54.9900016784668,58.189998626708984,54.88999938964844,58.18000030517578,52.972373962402344,329394200
2011-10-17,57.90999984741211,58.290000915527344,55.790000915527344,57.29999923706055,52.17113494873047,365069400
2011-10-24,57.5099983215332,59.20000076293945,56.209999084472656,58.939998626708984,53.664337158203125,372348000
2011-10-31,58.43000030517578,58.63999938964844,56.119998931884766,57.79999923706055,52.62639236450195,365979000
2011-11-07,57.7599983215332,58.97999954223633,56.22999954223633,57.849998474121094,52.671905517578125,318528300
2011-11-14,57.689998626708984,58.36000061035156,55.29999923706055,55.400001525878906,50.441200256347656,327288200
2011-11-21,54.650001525878906,54.72999954223633,52.869998931884766,52.880001068115234,48.146766662597656,178109200
2011-11-28,54.16999816894531,57.34000015258789,54.13999938964844,56.619998931884766,51.55198669433594,247987100
2011-12-05,57.470001220703125,57.619998931884766,56.0099983215332,57.02000045776367,51.91620635986328,231188900
2011-12-12,56.41999816894531,57.0099983215332,54.58000183105469,54.86000061035156,49.94953918457031,307364000
2011-12-19,55.06999969482422,56.08000183105469,54.16999816894531,56.08000183105469,51.210960388183594,273973700
2011-12-26,55.9900016784668,56.41999816894531,55.439998626708984,55.83000183105469,50.982669830322266,109533900
2012-01-02,56.90999984741211,57.939998626708984,56.560001373291016,57.810001373291016,52.836917877197266,156503300
2012-01-09,57.959999084472656,58.470001220703125,57.43000030517578,58.18000030517578,53.17509841918945,174458200
2012-01-16,58.689998626708984,59.970001220703125,58.4900016784668,59.77000045776367,54.628318786621094,179299700
2012-01-23,59.779998779296875,60.79999923706055,59.40999984741211,60.400001525878906,55.2041130065918,224375300
2012-01-30,59.88999938964844,62.119998931884766,59.65999984741211,62.04999923706055,56.71216583251953,223221500
2012-02-06,61.81999969482422,62.97999954223633,61.65999984741211,62.470001220703125,57.09605026245117,212595000
2012-02-13,62.939998626708984,63.86000061035156,62.630001068115234,63.43000030517578,57.97346496582031,353922100
2012-02-20,63.5,64.06999969482422,63.09000015258789,63.959999084472656,58.4578742980957,176930900
2012-02-27,63.61000061035156,65.08000183105469,63.33000183105469,64.87000274658203,59.28959655761719,247097500
2012-03-05,64.83000183105469,65.13999938964844,63.22999954223633,65.0199966430664,59.42668151855469,229997500
2012-03-12,65.0,66.81999969482422,64.72000122070312,66.5199966430664,60.797637939453125,272727600
2012-03-19,66.62999725341797,67.48999786376953,66.44999694824219,66.94000244140625,61.285377502441406,250400500
2012-03-26,67.38999938964844,68.51000213623047,67.19999694824219,67.55000305175781,61.843849182128906,216011600
2012-04-02,67.4800033569336,68.55000305175781,66.91000366210938,67.72000122070312,61.99946975708008,182639500
2012-04-09,66.87999725341797,67.4800033569336,65.91999816894531,66.19000244140625,60.598751068115234,281747300
2012-04-16,66.5199966430664,67.16999816894531,65.23999786376953,65.68000030517578,60.13180923461914,288504300
2012-04-23,65.05999755859375,67.44999694824219,64.44999694824219,67.23999786376953,61.56002426147461,265506100
2012-04-30,67.04000091552734,67.62999725341797,64.69000244140625,64.69999694824219,59.23457717895508,272582400
2012-05-07,64.30999755859375,65.06999969482422,63.47999954223633,64.18000030517578,58.75851058959961,305191600
2012-05-14,63.630001068115234,64.2699966430664,60.7599983215332,60.810001373291016,55.67320251464844,307844900
2012-05-21,60.93000030517578,62.95000076293945,60.849998474121094,62.06999969482422,56.826759338378906,296589000
2012-05-28,62.650001525878906,63.150001525878906,60.38999938964844,60.40999984741211,55.30698013305664,227339400
2012-06-04,60.58000183105469,63.18000030517578,60.040000915527344,62.869998931884766,57.55916976928711,258963800
2012-06-11,63.349998474121094,63.380001068115234,61.68000030517578,62.9900016784668,57.66904067993164,257358300
2012-06-18,62.72999954223633,64.56999969482422,62.619998931884766,63.349998474121094,58.131935119628906,192054300
2012-06-25,62.83000183105469,64.16000366210938,61.540000915527344,64.16000366210938,58.87522506713867,194008000
2012-07-02,64.25,65.25,63.650001525878906,64.12000274658203,58.838523864746094,127021000
2012-07-09,64.05000305175781,64.51000213623047,61.86000061035156,63.380001068115234,58.15947723388672,216463600
2012-07-16,63.2400016784668,65.30999755859375,62.630001068115234,64.23999786376953,58.94862747192383,208169800
2012-07-23,62.9900016784668,64.98999786376953,62.150001525878906,64.87000274658203,59.5267448425293,236741100
2012-07-30,65.02999877929688,65.87999725341797,63.90999984741211,65.5999984741211,60.19660949707031,185982100
2012-08-06,65.94000244140625,66.91999816894531,65.80000305175781,66.86000061035156,61.35282897949219,113508600
2012-08-13,66.83999633789062,68.33000183105469,66.5,68.31999969482422,62.69257736206055,131494100
2012-08-20,68.2699966430664,68.87999725341797,67.5999984741211,68.29000091552734,62.66505813598633,180055900
2012-08-27,68.58000183105469,68.66999816894531,67.47000122070312,68.16000366210938,62.545738220214844,141235100
2012-09-03,68.02999877929688,69.55000305175781,67.41999816894531,69.43000030517578,63.711143493652344,134205100
2012-09-10,69.25,70.43000030517578,68.20999908447266,70.18000030517578,64.39935302734375,181801600
2012-09-17,70.22000122070312,70.58000183105469,69.87000274658203,70.1500015258789,64.37184143066406,161651500
2012-09-24,69.56999969482422,70.08000183105469,67.8499984741211,68.56999969482422,63.10142135620117,161863700
2012-10-01,68.9000015258789,69.80000305175781,68.12999725341797,68.9800033569336,63.47872543334961,160542100
2012-10-08,68.58000183105469,68.72000122070312,66.55000305175781,66.68000030517578,61.36214065551758,199380400
2012-10-15,66.93000030517578,68.30000305175781,65.5999984741211,65.68000030517578,60.441898345947266,226690300
2012-10-22,65.6500015258789,66.19000244140625,64.6500015258789,65.3499984741211,60.138221740722656,237986900
2012-10-29,65.2699966430664,66.20999908447266,64.7300033569336,65.16999816894531,59.97257614135742,109552500
2012-11-05,65.18000030517578,66.16999816894531,63.15999984741211,63.43000030517578,58.371341705322266,238568800
2012-11-12,63.79999923706055,63.869998931884766,61.310001373291016,62.29999923706055,57.331459045410156,284604600
2012-11-19,62.97999954223633,64.91999816894531,62.959999084472656,64.9000015258789,59.724098205566406,143393700
2012-11-26,64.73999786376953,66.13999938964844,64.25,65.80000305175781,60.552337646484375,164188800
2012-12-03,66.30999755859375,66.37000274658203,64.52999877929688,64.93000030517578,59.75172805786133,209502400
2012-12-10,64.75,66.33999633789062,64.47000122070312,64.69000244140625,59.53085708618164,204986100
2012-12-17,64.75,66.76000213623047,64.5999984741211,65.19999694824219,60.00017547607422,224638600
2012-12-24,65.02999877929688,65.18000030517578,63.599998474121094,63.779998779296875,59.02032470703125,119184900
2012-12-31,63.709999084472656,67.33999633789062,63.58000183105469,66.62999725341797,61.65763473510742,209578900
2013-01-07,66.45999908447266,67.29000091552734,66.16999816894531,67.26000213623047,62.240631103515625,139788000
2013-01-14,66.91999816894531,67.4800033569336,66.33000183105469,67.06999969482422,62.06480026245117,166282300
2013-01-21,67.13999938964844,67.79000091552734,66.55999755859375,67.0,62.00001907348633,145935200
2013-01-28,67.01000213623047,67.77999877929688,66.62999725341797,67.66000366210938,62.61075973510742,190917100
2013-02-04,67.2699966430664,68.12999725341797,66.45999908447266,67.98999786376953,62.916141510009766,213052300
2013-02-11,68.02999877929688,68.2300033569336,67.55999755859375,67.75,62.69405746459961,113015400
2013-02-18,67.87999725341797,68.26000213623047,66.2300033569336,67.13999938964844,62.12956237792969,129460400
2013-02-25,67.56999969482422,67.80999755859375,65.95999908447266,67.37999725341797,62.3516845703125,179530400
2013-03-04,67.16000366210938,69.0199966430664,67.06999969482422,68.7699966430664,63.6379508972168,131969300
2013-03-11,68.68000030517578,69.01000213623047,68.33999633789062,68.51000213623047,63.39734649658203,147344000
2013-03-18,67.87999725341797,68.86000061035156,67.62000274658203,68.58999633789062,63.61825180053711,156211500
2013-03-25,68.80999755859375,69.05999755859375,68.01000213623047,68.97000122070312,63.970726013183594,90837300
2013-04-01,69.0199966430664,69.2699966430664,67.19000244140625,67.86000061035156,62.941165924072266,180574100
2013-04-08,67.88999938964844,70.16999816894531,67.69000244140625,69.94000244140625,64.87042999267578,174111600
2013-04-15,69.68000030517578,69.79000091552734,66.87999725341797,68.08999633789062,63.15449142456055,236544200
2013-04-22,68.33000183105469,70.05000305175781,68.08000183105469,69.56999969482422,64.52726745605469,182508000
2013-04-29,69.79000091552734,72.33999633789062,69.76000213623047,72.12000274658203,66.89237976074219,156142900
2013-05-06,72.25,73.0999984741211,72.08999633789062,73.05000305175781,67.75498962402344,119335400
2013-05-13,72.93000030517578,74.33000183105469,72.86000061035156,74.30000305175781,68.91439056396484,151322200
2013-05-20,74.16000366210938,74.94999694824219,72.76000213623047,73.41000366210938,68.08889770507812,185528000
2013-05-27,74.2699966430664,74.54000091552734,73.12000274658203,73.25,67.94048309326172,129885500
2013-06-03,73.26000213623047,73.81999969482422,71.47000122070312,73.38999938964844,68.07032775878906,226013100
2013-06-10,73.52999877929688,73.76000213623047,71.55000305175781,72.27999877929688,67.04080963134766,163663000
2013-06-17,72.8499984741211,73.72000122070312,69.83999633789062,70.43000030517578,65.32488250732422,212907400
2013-06-24,69.8499984741211,71.69000244140625,69.1500015258789,71.2699966430664,66.31314086914062,145978100
2013-07-01,71.75,72.61000061035156,71.3499984741211,72.58000183105469,67.53203582763672,95654100
2013-07-08,72.95999908447266,75.3499984741211,72.37999725341797,75.30000305175781,70.06283569335938,151447500
2013-07-15,75.37999725341797,75.73999786376953,74.37000274658203,74.58999633789062,69.40222930908203,150173400
2013-07-22,74.87000274658203,75.37999725341797,74.19999694824219,75.37000274658203,70.12797546386719,114350100
2013-07-29,75.22000122070312,76.98999786376953,75.02999877929688,76.97000122070312,71.61668395996094,105055900
2013-08-05,76.93000030517578,77.08000183105469,75.87000274658203,76.48999786376953,71.17008209228516,97971900
2013-08-12,76.19999694824219,77.2699966430664,75.29000091552734,75.4800033569336,70.23033142089844,137585500
2013-08-19,75.48999786376953,76.7699966430664,75.13999938964844,76.66999816894531,71.33757781982422,117101600
2013-08-26,76.7300033569336,77.27999877929688,74.95999908447266,75.47000122070312,70.22101593017578,141601200
2013-09-02,76.08999633789062,77.33999633789062,75.54000091552734,76.93000030517578,71.5794906616211,99909200
2013-09-09,77.26000213623047,78.31999969482422,77.2300033569336,78.05999755859375,72.63090515136719,116179400
2013-09-16,78.72000122070312,79.69000244140625,77.66999816894531,78.98999786376953,73.49622344970703,137357900
2013-09-23,79.31999969482422,79.41000366210938,78.4000015258789,79.06999969482422,73.79154205322266,122510400
2013-09-30,78.25,79.76000213623047,78.0,79.4000015258789,74.09953308105469,152516300
2013-10-07,78.69999694824219,79.3499984741211,76.3499984741211,79.2300033569336,73.94087219238281,201691300
2013-10-14,78.73999786376953,82.18000030517578,78.68000030517578,82.1500015258789,76.66592407226562,188713500
2013-10-21,82.33999633789062,83.27999877929688,81.55000305175781,82.9000015258789,77.36588287353516,172122600
2013-10-28,82.91000366210938,83.48999786376953,82.4000015258789,82.80999755859375,77.28189086914062,161209700
2013-11-04,83.05999755859375,83.4000015258789,81.37000274658203,82.54000091552734,77.0299072265625,154030100
2013-11-11,82.41999816894531,83.95999908447266,82.0,83.95999908447266,78.35511779785156,127889800
2013-11-18,83.94000244140625,84.11000061035156,82.45999908447266,83.98999786376953,78.38311767578125,142888600
2013-11-25,84.29000091552734,85.83999633789062,83.9800033569336,85.7300033569336,80.00695037841797,86663100
2013-12-02,85.83000183105469,86.18000030517578,84.77999877929688,86.0,80.2589340209961,177367000
2013-12-09,86.3499984741211,86.52999877929688,84.70999908447266,84.8499984741211,79.1856918334961,154121100
2013-12-16,85.2699966430664,86.68000030517578,84.05000305175781,86.5,80.72553253173828,203184100
2013-12-23,87.20999908447266,87.9000015258789,86.94999694824219,87.5199966430664,81.9369125366211,73102800
2013-12-30,87.38999938964844,87.95999908447266,86.62000274658203,86.63999938964844,81.11305236816406,108775400
2014-01-06,86.66000366210938,87.63999938964844,86.0,87.30000305175781,81.73096466064453,146814700
2014-01-13,87.18000030517578,88.54000091552734,85.68000030517578,87.87999725341797,82.27395629882812,194382700
2014-01-20,88.44000244140625,89.0,86.70999908447266,86.73999786376953,81.20668029785156,154776100
2014-01-27,86.73999786376953,86.88999938964844,84.76000213623047,86.2699966430664,80.76666259765625,270858000
2014-02-03,86.11000061035156,87.36000061035156,83.73999786376953,87.30000305175781,81.73096466064453,215662200
2014-02-10,87.2699966430664,90.01000213623047,87.20999908447266,89.80999755859375,84.08081817626953,175015000
2014-02-17,89.95999908447266,90.47000122070312,89.30999755859375,89.93000030517578,84.19316101074219,144303500
2014-02-24,90.13999938964844,90.95999908447266,89.54000091552734,90.33999633789062,84.57701110839844,178578000
2014-03-03,89.48999786376953,91.36000061035156,88.87000274658203,90.52999877929688,85.10671997070312,154509700
2014-03-10,90.4800033569336,91.05999755859375,88.62999725341797,88.66999816894531,83.35816955566406,160867500
2014-03-17,89.23999786376953,90.66000366210938,88.83000183105469,89.0,83.66838073730469,194975300
2014-03-24,89.31999969482422,89.38999938964844,86.4000015258789,87.05000305175781,82.0223388671875,265068600
2014-03-31,87.7300033569336,89.68000030517578,86.13999938964844,86.37000274658203,81.38159942626953,268772000
2014-04-07,85.83000183105469,87.87999725341797,83.91000366210938,84.11000061035156,79.25214385986328,348493700
2014-04-14,84.8499984741211,86.62999725341797,83.27999877929688,86.19999694824219,81.22140502929688,231822600
2014-04-21,86.4000015258789,88.20999908447266,85.9800033569336,86.19000244140625,81.21200561523438,192178300
2014-04-28,86.5999984741211,88.1500015258789,85.11000061035156,87.48999786376953,82.43692016601562,211257300
2014-05-05,86.97000122070312,87.97000122070312,85.52999877929688,86.80000305175781,81.78678131103516,210750400
2014-05-12,87.31999969482422,88.61000061035156,86.58000183105469,87.70999908447266,82.64421844482422,222231000
2014-05-19,87.44999694824219,89.9000015258789,87.30000305175781,89.87999725341797,84.68887329101562,155875100
2014-05-26,90.27999877929688,91.44999694824219,90.19999694824219,91.30999755859375,86.0362777709961,123135800
2014-06-02,91.41999816894531,92.81999969482422,90.63999938964844,92.81999969482422,87.45907592773438,130566400
2014-06-09,92.83999633789062,93.0199966430664,91.7300033569336,92.31999969482422,86.98796844482422,141626700
2014-06-16,92.16000366210938,93.16999816894531,91.95999908447266,92.7699966430664,87.4119644165039,144023900
2014-06-23,92.76000213623047,93.7699966430664,92.43000030517578,93.75,88.5727310180664,131044000
2014-06-30,93.7300033569336,95.69999694824219,93.66999816894531,95.69999694824219,90.4150390625,85683400
2014-07-07,95.58999633789062,95.70999908447266,93.62999725341797,95.2699966430664,90.0087890625,157609400
2014-07-14,95.69999694824219,96.30000305175781,94.31999969482422,96.12000274658203,90.81185913085938,160892800
2014-07-21,95.91999816894531,97.51000213623047,95.55000305175781,96.73999786376953,91.39761352539062,139074700
2014-07-28,96.83999633789062,97.31999969482422,94.04000091552734,94.66999816894531,89.44193267822266,198730000
2014-08-04,94.87000274658203,95.69000244140625,93.88999938964844,94.9000015258789,89.65924072265625,191505100
2014-08-11,95.2699966430664,97.62999725341797,94.93000030517578,97.4000015258789,92.02117156982422,164638400
2014-08-18,97.91000366210938,99.25,97.7699966430664,99.05000305175781,93.58003997802734,127768800
2014-08-25,99.5199966430664,99.91000366210938,99.08000183105469,99.77999877929688,94.26972961425781,101284400
2014-09-01,100.0199966430664,100.33999633789062,99.02999877929688,99.88999938964844,94.3736572265625,99739200
2014-09-08,99.91999816894531,100.45999908447266,99.05999755859375,99.4800033569336,93.98631286621094,152236900
2014-09-15,99.58999633789062,100.55999755859375,98.05000305175781,99.9800033569336,94.45870208740234,185450300
2014-09-22,99.73999786376953,99.88999938964844,97.69999694824219,98.77999877929688,93.54698944091797,243355300
2014-09-29,97.80000305175781,99.30000305175781,95.97000122070312,98.16999816894531,92.96931457519531,229471000
2014-10-06,98.4800033569336,98.76000213623047,94.41999816894531,94.44000244140625,89.43688201904297,286200800
2014-10-13,94.2699966430664,94.98999786376953,90.23999786376953,93.0,88.07319641113281,424210700
2014-10-20,92.98999786376953,98.69000244140625,92.80000305175781,98.62000274658203,93.39545440673828,225548500
2014-10-27,98.43000030517578,101.75,98.0199966430664,101.4000015258789,96.02820587158203,194783500
2014-11-03,101.58000183105469,102.02999877929688,100.66999816894531,101.5999984741211,96.21758270263672,127676500
2014-11-10,101.6500015258789,103.27999877929688,101.37999725341797,103.22000122070312,97.75174713134766,105143400
2014-11-17,102.9800033569336,104.69000244140625,102.41999816894531,103.87000274658203,98.36732482910156,130381700
2014-11-24,104.1500015258789,106.25,104.05999755859375,106.01000213623047,100.39395904541016,71788500
2014-12-01,105.72000122070312,105.91999816894531,104.41999816894531,105.37999725341797,99.7973403930664,151606100
2014-12-08,105.11000061035156,105.56999969482422,102.66000366210938,102.66999816894531,97.23090362548828,212516400
2014-12-15,103.19999694824219,104.73999786376953,99.91999816894531,104.31999969482422,98.79349517822266,299293100
2014-12-22,104.1500015258789,105.26000213623047,104.08999633789062,105.04000091552734,99.84599304199219,92241700
2014-12-29,104.94000244140625,105.25,102.44000244140625,102.94000244140625,97.8498306274414,91359500
2015-01-05,102.48999786376953,103.6500015258789,99.62000274658203,102.62000274658203,97.54566192626953,221926900
2015-01-12,102.81999969482422,103.62000274658203,99.36000061035156,100.81999969482422,95.83468627929688,228013900
2015-01-19,101.43000030517578,104.58000183105469,100.29000091552734,104.26000213623047,99.10457611083984,146763100
2015-01-26,104.13999938964844,104.33000183105469,99.95999908447266,101.0999984741211,96.100830078125,198273100
2015-02-02,101.33000183105469,104.16999816894531,99.75,103.12999725341797,98.03044891357422,166223100
2015-02-09,102.7300033569336,106.93000030517578,102.55000305175781,106.91000366210938,101.62354278564453,118145300
2015-02-16,106.91000366210938,108.47000122070312,106.63999938964844,108.41000366210938,103.04935455322266,80989700
2015-02-23,108.3499984741211,108.94000244140625,108.05000305175781,108.4000015258789,103.03984832763672,107098400
2015-03-02,108.61000061035156,109.41999816894531,107.13999938964844,107.41000366210938,102.09880065917969,111156300
2015-03-09,107.62999725341797,107.98999786376953,104.68000030517578,105.33999633789062,100.13115692138672,149425600
2015-03-16,105.7300033569336,109.06999969482422,105.62000274658203,108.52999877929688,103.1634292602539,148975500
2015-03-23,108.47000122070312,108.80999755859375,104.23999786376953,105.5199966430664,100.53294372558594,163019900
2015-03-30,106.16000366210938,106.81999969482422,104.37000274658203,105.12000274658203,100.15186309814453,113193000
2015-04-06,104.5,107.76000213623047,104.33999633789062,107.75,102.65753936767578,109976400
2015-04-13,107.83000183105469,108.37999725341797,105.55000305175781,106.01000213623047,100.99979400634766,125377100
2015-04-20,106.54000091552734,110.69000244140625,106.5,110.54000091552734,105.31568908691406,135116200
2015-04-27,110.94999694824219,111.16000366210938,107.05999755859375,109.05000305175781,103.8961181640625,178969200
2015-05-04,109.4000015258789,109.91000366210938,106.0,108.69000244140625,103.55313873291016,176396900
2015-05-11,108.76000213623047,110.01000213623047,106.80000305175781,109.58000183105469,104.40106201171875,121924300
2015-05-18,109.4000015258789,110.87000274658203,109.31999969482422,110.47000122070312,105.24900817871094,83291500
2015-05-25,110.2300033569336,111.08000183105469,108.76000213623047,110.05000305175781,104.84886169433594,103746500
2015-06-01,110.63999938964844,110.80999755859375,108.62999725341797,109.30000305175781,104.13431549072266,118543300
2015-06-08,109.25,110.1500015258789,107.19999694824219,108.75,103.61029052734375,127197000
2015-06-15,107.94000244140625,110.87999725341797,107.30999755859375,109.88999938964844,104.69640350341797,141902400
2015-06-22,110.69999694824219,111.12999725341797,108.86000061035156,109.2699966430664,104.34516906738281,103703100
2015-06-29,108.05999755859375,108.66000366210938,106.63999938964844,107.94999694824219,103.08466339111328,127477200
2015-07-06,107.2699966430664,108.31999969482422,105.83000183105469,107.6500015258789,102.79815673828125,163030100
2015-07-13,108.58000183105469,113.58999633789062,108.56999969482422,113.58999633789062,108.470458984375,142155100
2015-07-20,113.83000183105469,114.38999938964844,110.93000030517578,111.0999984741211,106.09268188476562,154125900
2015-07-27,110.47000122070312,112.48999786376953,109.79000091552734,111.94999694824219,106.90436553955078,143782200
2015-08-03,111.97000122070312,113.0,109.4000015258789,110.30999755859375,105.33827209472656,148256200
2015-08-10,111.01000213623047,111.80999755859375,108.22000122070312,110.51000213623047,105.52925872802734,139948500
2015-08-17,110.23999786376953,111.45999908447266,102.4000015258789,102.4000015258789,97.78478240966797,233231400
