date,ama,pn_er,tr,target
2012-09-03,67.34455823288684,0.6551707643738713,2.1300048828125,65.70045679798694
2012-09-10,67.92474678140887,0.6866088196424913,2.220001220703125,66.20677449405224
2012-09-17,68.57026124027271,0.6393435241675919,0.7099990844726562,67.07909792280327
2012-09-24,68.57021305340524,0.2920341634127453,2.300003051757784,67.2839034990418
2012-10-01,68.62653352513209,0.24786387951214767,1.6700057983398438,67.584444476755
2012-10-08,68.28886497755828,-0.25670421925881165,2.4300003051757955,67.88011816516533
2012-10-15,67.24531910860527,-1.0,2.7000045776367045,67.8450890434907
2012-10-22,66.4871908548116,-1.0,1.540000915527358,67.4118172327523
2012-10-29,65.96031378046509,-1.0,1.4799957275390483,66.98736176489625
2012-11-05,64.94818839034936,-1.0,3.009998321533203,66.76127127408111
2012-11-12,63.888912729033834,-1.0,2.55999755859375,66.2129530817205
2012-11-19,63.52534745431483,-1.0,2.6199989318847656,65.8847151927601
2012-11-26,63.68947158921024,-0.13086404403578167,1.8899993896484375,65.86353715750953
2012-12-03,63.88487098167262,0.20433951227049726,1.840003967285142,65.53615656611338
2012-12-10,64.00237418017055,0.16637505252728912,1.8699951171875,65.24683790097463
2012-12-17,64.15604927666607,0.361963611343625,2.160003662109361,64.92716774421783
2012-12-24,64.11048836156185,0.08504435569576736,1.5999984741210938,64.60635779315113
2012-12-31,63.97192238420237,-0.8227853602358282,3.7599945068359233,65.11226765821785
2013-01-07,64.5069609575249,0.39310337570133197,1.1200027465820312,65.33913129966251
2013-01-14,65.06854562734041,0.4511432994530916,1.1500015258789205,65.60464414629294
2013-01-21,65.51397103018157,0.4442106548108509,1.2300033569335938,65.81688796056895
2013-01-28,66.0790856546131,0.9269677850738081,1.1500015258789205,65.84866291266546
2013-02-04,66.46725918609985,0.7570126777234256,1.6699981689453125,65.88794389884906
2013-02-11,66.90616561853044,0.8102223113249597,0.670005798339858,66.21774451250378
2013-02-18,66.96900097558354,0.5692311303867992,2.029998779296861,66.15942360683421
2013-02-25,67.05553757380135,0.37837782107986445,1.8499984741210938,66.28956742057039
2013-03-04,67.06763511996425,-0.0674804701212562,1.9499969482421733,66.54007315865574
2013-03-11,67.32455474334662,0.2719681032749006,0.670005798339858,66.98700035151
2013-03-18,67.37745403002009,0.0,1.2399978637695312,67.210249576987
2013-03-25,67.66180059272511,0.33879759778038837,1.0499954223632812,67.52125259069442
2013-04-01,67.71314808587925,0.5375703679530026,2.079994201660142,67.32640378352707
2013-04-08,67.74386048423698,-0.2573293140254155,2.4799957275390625,67.97980344799686
2013-04-15,67.82359444299875,0.44335077195989425,3.0600051879882812,67.66818775489632
2013-04-22,67.88835933808396,-0.10714200564712041,1.970001220703125,68.1436407398783
2013-04-29,68.14734846096864,0.1343812995811181,2.7699966430664062,68.4621718466079
2013-05-06,69.31023719623452,0.6175640393875734,1.0100021362304688,69.25319363519579
2013-05-13,70.25754645817311,0.5462187675508221,1.470001220703125,69.97165973892312
2013-05-20,71.51852933974762,1.0,2.1899948120117188,70.28374701671676
2013-05-27,72.21111760384856,1.0,1.4199981689453125,70.67031072030125
2013-06-03,72.41756525475266,0.33333501197289667,2.3499984741210938,71.12189938190669
2013-06-10,72.39486251435854,0.2290081448543565,2.2099990844726562,71.284897283638
2013-06-17,71.82876811800665,-0.632857506164376,3.880004882812514,71.86033434731195
2013-06-24,71.10291458692366,-0.8911301983030717,2.540000915527358,71.71274992125056
2013-07-01,71.2154448534515,-0.25812009061375685,1.3400039672851562,71.92956289870159
2013-07-08,71.4262252449698,-0.08394692459035585,2.970001220703125,72.24950256227126
2013-07-15,72.01351770852082,0.29660013380511063,1.3699951171875,72.73304082240855
2013-07-22,73.00910010115616,0.8311274590298529,1.1800003051757812,73.02209863962813
2013-07-29,73.74039406848917,0.7728304605513566,1.9599990844726562,73.19288753611357
2013-08-05,74.66894772161928,0.7955929840011742,1.2099990844726562,73.77649842246399
2013-08-12,74.80761137944704,0.2484851006965878,1.9799957275390625,74.0793747966473
2013-08-19,74.90943986428339,0.17714146205357142,1.6299972534179688,74.35984553927442
2013-08-26,75.02158860775042,0.3439634901904217,2.3199996948242188,74.43788566156348
2013-09-02,75.20572498959821,-0.2530121035662663,1.8699951171875,75.06091432246656
2013-09-09,75.57786764461628,0.2819149691680549,1.3899993896484375,75.51272086713846
2013-09-16,76.562938356485,0.7161842347882132,2.0200042724609375,75.95286715199428
2013-09-23,77.31304950850144,0.6692479053721044,1.0100021362304688,76.56316483417837
2013-09-30,77.545720500624,0.5023260765422899,1.7600021362304688,76.7638498836841
2013-10-07,77.79714920520084,0.4022338391900042,3.0500030517578125,76.94118304056119
2013-10-14,77.88960446971637,0.009257722127050845,3.5,77.38278623950211
2013-10-21,79.10726032638252,0.5852711172488028,1.7299957275390625,78.36895963102613
2013-10-28,80.58835521926702,1.0,1.089996337890625,79.20672002844537
2013-11-04,81.36901349777115,1.0,2.029998779296875,79.53254055539165
2013-11-11,81.70674934200281,0.7419356823464084,1.9599990844726562,79.89085664424593
2013-11-18,82.29755784159056,0.5555567329292587,1.6500015258789062,80.67397572927462
2013-11-25,82.80233846465792,0.5187967336964472,1.8599929809570312,81.33674245503309
2013-12-02,83.72178034320189,0.6839511568413954,1.4000015258789062,82.22067413323734
2013-12-09,84.17306759556956,1.0,1.8199996948242188,82.42300529475222
2013-12-16,84.40493537852312,0.3810873970632278,2.6299972534179688,82.88418842993364
2013-12-23,85.1634695557126,0.5748025819784154,1.4000015258789062,83.76445997060617
2013-12-30,85.49279658999713,0.4193540448083218,1.339996337890625,84.34286160428604
2014-01-06,85.63201899388623,0.07888172109808916,1.6399993896484375,84.88980562512805
2014-01-13,86.04682726413003,0.5667674865070453,2.8600006103515625,85.05711545580559
2014-01-20,86.2094387387732,0.45725120042656625,2.2900009155273438,85.21605964089588
2014-01-27,86.21805562693267,-0.15439469530438754,2.1299972534179688,85.62170871738485
2014-02-03,86.2033578173089,-0.13382067398543918,3.6200027465820312,86.04128230097808
2014-02-10,86.3111014544917,0.018946597450657895,2.8000030517578125,86.33519825382959
2014-02-17,86.92702192240422,0.2459541372179871,1.160003662109375,87.16257184169518
2014-02-24,87.9474534631797,0.7296146825039498,1.4199981689453125,87.64791585038569
2014-03-03,88.43388515601798,0.7222215882507332,2.4899978637695312,87.6588538007535
2014-03-10,88.50758851106286,0.711751610458507,2.4300003051757955,87.47925073514557
2014-03-17,88.58979493490413,-0.23529353099864866,1.9900054931640625,87.95455517374106
2014-03-24,88.3131483199341,-0.2770255815452027,2.9899978637695312,88.35803924628908
2014-03-31,87.86084053585962,-0.4512795833969115,3.5400009155273438,88.320845034329
2014-04-07,86.39852994780917,-0.9667352412614976,3.9699935913085938,87.98597918693294
2014-04-14,85.79571318731549,-0.9648343835621033,3.3499984741210938,87.53948362726025
2014-04-21,85.8915501620793,-0.48504918548033465,2.2299957275390625,87.33573742275998
2014-04-28,86.01171622500152,-0.2440612723773366,3.0400009155273438,87.37430253301237
2014-05-05,86.17513718676817,0.3677410145598094,2.44000244140625,87.00640541936593
2014-05-12,86.63308218999059,1.0,2.029998779296875,86.57730429340629
2014-05-19,86.95984809329123,1.0,2.5999984741210938,86.14547783858498
2014-05-26,88.28790836769349,1.0,1.569999694824233,86.7866081500569
2014-06-02,89.54074428819422,1.0,2.1800003051757812,87.39995557848506
2014-06-09,90.65244645084621,1.0,1.2899932861328125,88.30746828603665
2014-06-16,91.15253018272197,0.7759494020909847,1.2099990844726562,89.03587761352304
2014-06-23,91.62201541347709,0.645836106613156,1.339996337890625,89.75055423976511
2014-06-30,92.22714420014358,0.6294308290699391,2.029998779296889,90.42598056539128
2014-07-07,93.13742853509095,0.6691021414357421,2.0800018310547017,91.28905116497282
2014-07-14,94.16245590035145,1.0,1.9800033569335795,91.89678677155678
2014-07-21,94.86547280778899,1.0,1.9599990844726847,92.41258984978575
2014-07-28,94.78728295225152,1.0,3.279998779296875,92.15694223475143
2014-08-04,94.80079797226917,-0.22360093922298147,1.8000030517577983,92.86539354068236
2014-08-11,94.86300140674065,-0.12250766746149434,2.7299957275390483,93.9990455369815
2014-08-18,95.46481801739645,0.33558312833866993,1.8499984741210938,94.82157799942163
2014-08-25,96.35134605777937,0.40483464811944464,0.8600006103515767,95.90914314921429
2014-09-01,97.76680739052699,1.0,1.30999755859375,96.57685781967439
2014-09-08,98.43055550643626,0.9587635028527652,1.400001525878892,96.96707661225147
2014-09-15,98.77469209898159,0.6614161875754682,2.509994506835966,97.20776879427456
2014-09-22,98.77552694308015,0.2037044886194953,2.280006408691392,97.48471440564722
2014-09-29,98.42071095079216,-0.8809510113502639,3.3300018310546733,97.78355420323982
2014-10-06,97.4780613614477,-0.4645146841306055,4.3400039672851705,98.10886615956244
2014-10-13,96.01140364711864,-0.7621772401498333,4.75,97.4206744222418
2014-10-20,94.95725578837032,-0.8323057326758165,5.8899993896484375,97.72050650332686
2014-10-27,95.34542347054187,0.05426329080983998,3.7300033569335938,97.84727938956934
2014-11-03,96.35752986025129,0.22017019823949627,1.3600006103515625,98.70560209894394
2014-11-10,98.0591129895802,0.7424550372412586,1.9000015258789205,99.08903552976396
2014-11-17,100.02746913652156,1.0,2.2700042724609233,99.49427641844113
2014-11-24,101.6764820922645,1.0,2.3799972534179545,100.06320838194608
2014-12-01,103.15788815672587,1.0,1.5900039672851705,100.99490460799277
2014-12-08,103.00149333975592,0.7393159954810512,2.9099960327148438,100.87582634478778
2014-12-15,103.02292863567091,0.041823859688822275,4.8199996948242045,101.40647124791725
2014-12-22,103.13026891092882,0.0,1.170005798339858,102.09235381740767
2014-12-29,103.10153118599706,-0.18309788526563645,2.809997558593764,102.84285381920081
2015-01-05,102.96324168605406,-0.42950768003142337,4.029998779296861,102.88445848730989
2015-01-12,102.70421070497115,-0.08406996744012886,4.260002136230483,102.45787834941042
2015-01-19,102.36990193254856,-0.5483866005863551,4.290000915527344,102.90840929611544
2015-01-26,102.20395649038754,-0.11627943081208407,4.370002746582031,103.25441742690018
2015-02-02,102.07804829134662,-0.16022049378214473,4.4199981689453125,103.22331238352962
2015-02-09,102.1422910518644,-0.010829887404425968,4.379997253417983,103.11184384615217
2015-02-16,103.31370487439345,0.4936940639865723,1.8300018310546875,103.83551853987241
2015-02-23,104.45070762329229,0.42828093263388123,0.8899993896484375,104.86884608127403
2015-03-02,105.63442603881913,1.0,2.279998779296875,104.93413578165865
2015-03-09,105.54229166012146,0.714284761008678,3.309997558593736,104.44453071694679
2015-03-16,105.57490800487557,-0.2576423142081828,3.7300033569335938,105.4658977325343
2015-03-23,105.56933681500124,0.020408639904087568,4.569999694824247,105.45610559063397
2015-03-30,105.48423506607178,-0.3089532422551472,2.4499969482421733,105.68885019605341
2015-04-06,105.28145466978101,-0.3635307555233395,3.420005798339858,106.20413764704006
2015-04-13,105.39728137755839,0.2091631755604071,2.8299942016601562,106.00762112582846
2015-04-20,105.58435820614218,-0.22467979206134778,4.680000305175753,107.14071607325319
2015-04-27,106.3876818375204,0.4480815895400961,4.100006103515611,107.1587535048825
2015-05-04,106.93191597276729,0.4631383942639601,3.910003662109375,107.08884753460455
2015-05-11,107.17168894300066,0.11787088420810539,3.2099990844726847,107.41204482741253
2015-05-18,107.65217475881772,0.3950282414432642,1.5500030517578267,107.75596025708724
2015-05-25,108.02429562150998,-0.1967197737027456,2.3199996948242045,108.40870026817055
2015-06-01,108.33709939437362,0.49206329983863756,2.1800003051758097,108.36335142811384
2015-06-08,108.39527941394827,0.14984659535002723,2.9500045776367045,108.34950153552892
2015-06-15,108.30050429297874,-0.3705586311996196,3.5699996948241903,108.73462599905879
2015-06-22,108.41649390627303,0.08006722199765973,2.269996643066392,108.82303057877212
2015-06-29,108.32678160372039,-0.3185191045906367,2.6299972534179688,108.69510015149513
2015-07-06,108.14110928779508,-0.26400071614655984,2.4899978637695312,108.43382549509107
2015-07-13,108.19432255948817,0.08533325195312641,5.939994812011719,108.34364981060855
2015-07-20,108.74850513965329,0.3133136298027337,3.4599990844726562,108.76172075841913
2015-07-27,109.03051494496498,0.2250235435416594,2.6999969482421733,109.03690015377884
2015-08-03,109.31285268934381,0.41155886088253746,3.5999984741210938,108.98477168718554
2015-08-10,109.50695498126748,0.21951222874124793,3.589996337890639,109.16906727512095
2015-08-17,107.65017998827544,-0.5447650692028513,9.05999755859375,109.80696768705697
2015-08-24,102.91983683779482,-0.8440748267623646,21.26000213623047,108.76022645193824
2015-08-31,102.79116188232553,-0.24316762697972677,4.990005493164091,107.91867511835703
2015-09-07,103.01565825380119,-0.24183930331205278,4.149993896484389,107.33150626247382
2015-09-14,103.34098279338363,-0.14479030250722263,3.8800048828125,107.03076349902693
2015-09-21,103.19035058206016,0.8615617464701393,4.280006408691392,105.08119971741264
2015-09-28,103.0340882991333,-0.4093098385088014,5.260002136230483,104.8134003221171
2015-10-05,103.24645156226012,0.0866137948089978,2.720001220703111,104.7461525295095
2015-10-12,103.68397240703065,0.09961250945038719,2.690002441406264,105.17512576296149
2015-10-19,104.39300663523905,0.22905069840950512,5.759994506835923,105.5465124702981
2015-10-26,107.71580276044031,1.0,1.8100051879882812,106.88238229278704
2015-11-02,110.08148055763137,1.0,2.1399993896484375,108.03428618553266
2015-11-09,109.98488686973506,1.0,5.010002136230469,107.23321318956454
2015-11-16,109.94826547913974,0.15894649165478256,5.089996337890625,107.65515146629595
2015-11-23,110.58201765470481,0.16425998621474996,2.100006103515611,109.23262624596681
2015-11-30,111.09245707238914,0.0992222172744962,3.910003662109375,110.48998025771837
2015-12-07,111.05581848172976,0.08498033846784797,4.569999694824219,110.46789539195458
2015-12-14,110.89280645474648,0.12384846471071771,5.100006103515639,110.15051502024568
2015-12-21,110.88561163284642,-0.7227706318343463,3.0699996948242188,110.76038534965691
2015-12-28,111.08703068466967,-0.3657776478929936,3.0400009155273153,111.2336862647843
2016-01-04,108.97764180142212,-0.6655138974686613,7.959999084472656,111.18507568674035
2016-01-11,106.51379553268386,-0.6809686397346429,6.720001220703111,109.91951502182607
2016-01-18,105.12131926198232,-0.7491354231014968,6.559997558593764,108.38213542713615
2016-01-25,104.54328166803221,-0.7893801557476332,4.019996643066406,107.37459987003749
2016-02-01,102.61594425878054,-0.6720556998915531,7.080001831054673,106.79531088481781
2016-02-08,100.57010229662144,-0.7486727886393562,3.850006103515611,104.60148232437996
2016-02-15,100.38839303801898,-0.22948065781511737,4.819999694824219,103.85861105663946
2016-02-22,100.63663381391737,-0.05916306710622876,4.600006103515639,103.60699636769111
2016-02-29,100.91026932900513,-0.020861994413243833,3.8499984741210938,103.55782739519653
2016-03-07,102.59816049877026,1.0,3.180000305175753,103.15586978345794
2016-03-14,103.9948948344184,1.0,1.9100036621093608,103.41190050653877
2016-03-21,105.26893702272136,1.0,1.8400039672851705,103.89392446437674
2016-03-28,106.18536123707032,1.0,3.6699981689453125,103.89294319569467
2016-04-04,107.3112167422422,1.0,2.0999984741210938,104.64470777824073
2016-04-11,107.9477755829131,0.6550392410827818,3.3100051879882812,105.30898531727635
2016-04-18,108.24685392525738,0.6382114955789813,3.3199996948241903,105.6970243345518
2016-04-25,107.87103227189742,0.1755240141678227,4.510002136230483,105.50486513637549
2016-05-02,107.15016702976352,-0.7199345908218512,2.470001220703139,105.75951626708573
2016-05-09,106.64331560582997,-0.6953411486747008,2.3499984741210795,105.8396900826654
2016-05-16,106.2587322740394,-0.9708303464850027,2.6699981689453125,105.99726786717483
2016-05-23,106.34150561481476,-0.5073897920334941,3.9099960327148438,107.0304502137356
2016-05-30,107.65078716602238,0.8428285995650251,1.2600021362304688,107.52234559096813
2016-06-06,108.16313707378313,0.9915088547968876,2.190002441406236,107.33390810040738
2016-06-13,107.79765714519104,0.4042550724503248,2.7000045776367188,106.85005790471074
2016-06-20,107.26829530201631,0.18269349508307361,4.7300033569335795,105.99400844615667
2016-06-27,105.80097657085823,-1.0,6.730003356933594,106.51550679238117
2016-07-04,106.09924944358943,-0.2601701130044629,3.7900009155273438,107.46163085722533
2016-07-11,106.81221146062911,0.1993213139641205,2.0,108.16406202817328
2016-07-18,107.80854150326742,0.33387067201380255,1.9799957275390767,108.92528158174099
2016-07-25,110.10912392539795,1.0,2.3199996948242188,109.50396065224813
2016-08-01,112.18947337867628,1.0,2.8199996948242188,110.25046995512848
2016-08-08,114.04968256236202,1.0,1.0900039672851705,111.62535055899772
2016-08-15,115.33381039190941,1.0,1.5400009155273438,112.64901322442407
2016-08-22,115.85569608348071,0.8716039800920043,1.9300003051757955,113.26121062624978
2016-08-29,116.1156717806162,0.5813949362147648,1.6499938964843892,113.90858283528546
2016-09-05,115.76870877974572,0.30769343629721846,3.8600006103515625,113.7045126083112
2016-09-12,115.0571249858846,-0.7843544294813837,4.190002441406264,114.60088468511523
2016-09-19,115.34418947891025,0.05938243571644762,2.6699981689453267,115.30852484965146
2016-09-26,115.63781385222912,0.10353293646884619,1.9199981689453125,115.84669879065451
2016-10-03,116.0328570679072,0.14518001293718377,1.279998779296875,116.45606683833219
2016-10-10,116.4757139966037,1.0,3.540000915527358,115.74204974727942
2016-10-17,116.5562500206737,-0.1558057857937906,1.7400054931640625,116.34403769192929
2016-10-24,116.64689903922945,0.23452149541807063,2.920005798339858,116.3618268558632
2016-10-31,116.1977090406325,-0.17931017246346118,4.080001831054673,116.70873877411994
2016-11-07,116.02467314876455,-0.48976798551978273,4.729995727539048,116.57779858245688
2016-11-14,115.99338219696936,-0.21491943079151635,4.069999694824219,116.76334886054872
2016-11-21,116.26295764864913,-0.23465722863359562,1.870002746582017,117.27251240835099
2016-11-28,116.17238896798796,0.21538495396691368,4.290000915527358,116.64838313089658
2016-12-05,116.19026004735973,0.1470063292103226,3.840003967285142,116.42016188926596
2016-12-12,116.79429330448127,0.40051031331135195,2.6399993896484375,116.79328497645278
2016-12-19,117.34919804619284,0.30983867353797767,1.2799987792968892,117.42581575653847
2016-12-26,117.55271152179685,0.2780336537447338,3.3799972534179688,117.45442441013351
2017-01-02,118.00680182226003,0.5551391473614421,3.7699966430664062,117.38509928786988
2017-01-09,119.0796534843454,0.5624992987691997,1.7700042724609517,118.29741762020718
2017-01-16,120.0878801508205,0.5672718394886364,1.4000015258789062,119.23451693940999
2017-01-23,120.88151993570554,0.5324159080995927,3.3499984741210938,119.77248912686096
2017-01-30,122.68091086279051,1.0,1.9599990844726705,120.68436638738206
2017-02-06,123.79654700595556,1.0,2.2099990844726705,121.32827532459416
2017-02-13,125.3859268607999,1.0,2.440010070800824,122.328703136512
2017-02-20,127.25555513991745,1.0,1.319992065429716,123.93152872567502
2017-02-27,128.3470575299457,0.9830536693073126,2.0199890136718466,124.95720820940886
2017-03-06,129.2337184381034,0.9846179127076709,1.4600067138671875,126.00601805074253
2017-03-13,130.0621625747536,0.9780857881612102,1.6500091552734375,126.93604999625234
2017-03-20,130.28101066314593,0.9521033587953325,2.75,127.20496765872059
2017-03-27,130.20984804030655,-0.08938785600422092,3.3400115966796875,127.9033641000151
2017-04-03,130.55320872535083,0.3275876130267929,1.9799957275390625,128.75786786164016
2017-04-10,130.53209332350258,0.13970761480550808,2.1900024414062784,129.09190936597443
2017-04-17,130.56462838714512,-0.13622116245397095,2.480010986328125,129.95893141412927
2017-04-24,131.48320525793153,0.5572714865037345,3.7799987792968466,130.4500768707409
2017-05-01,132.76272847918878,0.5345057204977776,1.5499877929687216,131.74043892789638
2017-05-08,134.22066692387165,0.6744180834433697,1.300003051757784,132.98864295685092
2017-05-15,135.66839868947923,1.0,3.7700042724609375,133.2589802339956
2017-05-22,136.51095230366755,0.8015531859310804,3.4900054931640625,133.78237739412714
2017-05-29,138.11489283896444,0.8219864615122425,2.919998168945284,135.02423177908804
2017-06-05,138.77641645566848,0.8513094501955167,5.7899932861328125,135.03090376593744
2017-06-12,138.71420197991532,0.013384254281864535,3.459991455078125,135.7990989472122
2017-06-19,138.81786492143152,0.12594094676202386,3.2700042724609375,136.61886872520276
2017-06-26,138.67401322508746,0.08823621809303925,6.0399932861328125,136.74091485009524
2017-07-03,138.46342531754308,-0.4434928017139999,2.6299896240234375,137.21066581569943
2017-07-10,138.3811656521087,-0.12751642112636105,4.8000030517578125,138.43799814107143
2017-07-17,139.0462336444019,0.2486583721399988,2.8000030517578125,139.22193862370952
2017-07-24,139.7882560929686,0.1954018956584015,3.660003662109375,140.19766013883157
2017-07-31,141.18799495075461,0.876833238245461,1.910003662109375,140.64205490421776
2017-08-07,141.52475761775804,0.8991107327851632,4.5800018310546875,139.977060503423
2017-08-14,141.46793901021792,0.3199971516927083,4.3100128173828125,139.94549635312163
2017-08-21,141.3763439485452,-0.8996843011575624,3.1700134277344034,140.47802341867134
2017-08-28,141.61092388895204,-0.4394322704109371,5.529998779296875,141.8585175640035
2017-09-04,142.04522968919105,0.23579568853034633,2.399993896484375,142.3049127981469
2017-09-11,142.68051755557562,0.32018162326370797,2.3799896240234375,142.87317644779017
2017-09-18,143.29168225129064,0.9106757685652658,2.519989013671875,142.66116093394692
2017-09-25,143.36609253625218,0.220228108866973,3.459991455078125,142.74287385674825
2017-10-02,143.59989891310917,0.020489842628753318,2.730010986328125,143.46067056092636
2017-10-09,144.4806789516396,0.3674968499504035,1.55999755859375,144.4146808993953
2017-10-16,145.39035760994093,0.3932582824886363,1.94000244140625,145.29778184598047
2017-10-23,146.84221627494892,1.0,5.19000244140625,144.93083684224902
2017-10-30,148.55733171809436,1.0,2.519989013671875,145.85063159897192
2017-11-06,150.39439658945037,1.0,2.42999267578125,147.06797400440473
2017-11-13,151.45828026159467,0.9777335984095428,3.1100006103515625,147.81579400722873
2017-11-20,152.48354469907858,0.9805493791060196,2.6999969482421875,148.71497481227323
2017-11-27,153.2743269667426,0.9806996096914353,4.4300079345703125,149.07260571940517
2017-12-04,153.66680076682155,0.5907978692267166,3.57000732421875,149.9521653465464
2017-12-11,153.89526931871063,0.36703231842891587,3.1200103759765625,150.8703389175708
2017-12-18,154.86039386196597,0.5988855570833218,1.8600006103515625,152.21677109204853
2017-12-25,154.95719557109416,0.040579569126798436,1.6699981689453125,153.0856349942108
2018-01-01,155.19622875336873,0.1768478018217367,6.2700042724609375,153.67701651705715
2018-01-08,157.18198926777026,0.6565660528579795,3.540008544921875,155.15669957067348
2018-01-15,159.6678259382042,0.65875974906512,3.0800018310546875,157.25527982743236
2018-01-22,162.31269507464128,1.0,4.8600006103515625,158.2964594128106
2018-01-29,163.2316172889254,1.0,6.459991455078125,158.25984684842632
2018-02-05,162.39764975914306,0.07120795686347502,15.6199951171875,157.44181967757055
2018-02-12,161.3185900853227,-0.4412092878611571,10.659988403320312,159.32136643664472
2018-02-19,161.6845115058243,-0.0796976407788118,3.8600006103515625,160.66293428369912
2018-02-26,162.18210772010391,-0.06672189251826721,8.769989013671875,162.1409896521545
2018-03-05,162.56737622515485,0.10500477304632663,8.57000732421875,162.68327099906142
2018-03-12,165.125236490746,0.6804431354956993,4.3100128173828125,164.03427465853966
2018-03-19,164.04971358159764,0.22097399146193014,12.590011596679688,161.95768834184616
2018-03-26,163.31842973664928,-0.2996692453779931,9.580001831054688,162.1135789555178
2018-04-02,162.13352346496217,-0.2687988542052698,7.6999969482421875,161.48791686670972
2018-04-09,160.4721123699929,-1.0,6.6299896240234375,161.45843642932917
2018-04-16,160.881278494735,-0.4219948799200768,5.6300048828125,161.8970148145823
2018-04-23,161.05341892406602,0.1548016013958765,7.94000244140625,161.63797892215516
2018-04-30,161.41123710847398,0.5163194200759317,6.029998779296875,161.06763312859584
2018-05-07,162.92318495202844,0.8606751590172648,5.0,161.1348807450874
2018-05-14,164.53832416011844,0.8556471754352931,3.8400115966796875,161.89473846819791
2018-05-21,165.74292207269096,0.6237613790301868,3.4499969482421875,163.07305876433605
2018-05-28,166.7797084347052,0.7482657701707184,4.8799896240234375,163.62941101170134
2018-06-04,168.90234631114387,0.7757181587131149,3.1899871826171875,165.39842368181675
2018-06-11,170.52432687282345,0.6716839783068297,3.6100006103515625,167.02012225809824
2018-06-18,172.44259905338157,1.0,4.269989013671875,168.0275962712104
2018-06-25,172.22800029904823,0.5759021968930967,6.1500091552734375,168.04774473167024
2018-07-02,171.7497976270385,-0.404637791729999,6.07000732421875,169.93830870134056
2018-07-09,172.44917166288022,0.16857371979529295,4.2899932861328125,171.40293756258558
2018-07-16,173.62273911119024,0.2762274145290702,3.3699951171875284,173.06698328568115
2018-07-23,174.4010945467178,0.3264330002864316,6.329986572265625,173.68865711641837
2018-07-30,175.35082382848063,0.652624107333803,5.8199920654296875,173.72442727641916
2018-08-06,176.43580908030015,0.45989457536392714,2.8899993896484375,174.95104837525508
2018-08-13,177.0009093593956,0.22901038997343848,3.889999389648466,175.95557386472422
2018-08-20,177.6966051508956,0.3879271789745206,3.6300048828125,176.67963463678885
2018-08-27,179.6828406576948,0.8302127883796435,5.040008544921875,177.31365456482854
2018-09-03,180.18339741911055,0.8383533926682878,6.209991455078153,176.96119922500785
2018-09-10,180.4460441065368,0.12572383139230137,4.429992675781278,178.11915897981723
2018-09-17,181.05285945614753,0.3031909497096367,4.309997558593722,179.18267934054916
2018-09-24,181.1898163422928,-0.13817709870730255,5.190002441406278,180.83450782694507
2018-10-01,181.069765671051,0.06633031531017938,9.100006103515625,180.5124777757872
2018-10-08,180.07402346690898,-0.17155867876357012,13.210006713867159,180.43433124732732
2018-10-15,178.30922527779663,-0.5084141339709717,6.6999969482421875,179.00872809991594
2018-10-22,175.6522320510272,-0.4358984177618243,11.020004272460938,178.13181564654246
2018-10-29,173.1501952764028,-0.9618745735469013,12.460006713867188,176.8002356866956
2018-11-05,171.87058331269964,-0.8701769085903128,8.5,175.55491607012692
2018-11-12,170.73873525686824,-0.5372438825626132,8.05999755859375,174.5709527122867
2018-11-19,166.941441244477,-0.7682671402518177,10.3699951171875,173.2007332582586
2018-11-26,165.11344993848311,-0.7777777777777778,10.259994506835938,172.2430487229908
2018-12-03,164.57012105071698,0.1650208651523619,12.449996948242188,169.01366044606044
2018-12-10,163.9360657295631,-0.28360972909328236,8.19000244140625,167.20445312033505
2018-12-17,161.31591950550163,-0.2128161503379578,14.949996948242188,165.73945974752007
2018-12-24,158.02194650600092,-0.3968992718757627,12.129989624023438,162.54709511581584
2018-12-31,157.11399474778565,-0.5262563623165617,7.5099945068359375,160.96782026874664
2019-01-07,157.0406564707225,-0.1746283432380067,5.410003662109375,160.89836581191153
2019-01-14,157.28552412016404,-0.03846145328351896,7.4300079345703125,160.57771704246522
2019-01-21,159.99531349553592,1.0,5.329986572265625,160.11579052843095
2019-01-28,161.0248177103048,0.8043284475494763,8.0,159.2331870693395
2019-02-04,163.2906643638013,0.8392589928481725,4.79998779296875,160.28778100368677
2019-02-11,165.329736897649,0.8255042320158528,4.5800018310546875,161.5631325714574
2019-02-18,167.3531173927016,0.779428612112543,2.3699951171875,163.56303984289465
2019-02-25,170.09587312116784,1.0,2.9000091552734375,165.49977927181942
2019-03-04,170.52552314027884,1.0,6.4499969482421875,165.30483475904035
2019-03-11,170.76605455506458,0.27019054501198037,7.7100067138671875,166.42783456096694
2019-03-18,172.48333042978885,0.4718620056433421,5.2400054931640625,168.69023528238912
2019-03-25,173.55143905784192,0.3333342497803964,4.089996337890625,170.65434341209533
2019-04-01,175.39242323210652,0.4465233379060378,5.2599945068359375,172.78107860964053
2019-04-08,178.962049590457,0.993631633360911,2.3199920654296875,175.09950473347897
2019-04-15,181.69219152141486,0.9899640259533888,3.30999755859375,176.96543300733154
2019-04-22,183.64331784253642,1.0,4.790008544921875,178.16907445032288
2019-04-29,186.4459882641156,1.0,4.45001220703125,180.17680126010544
2019-05-06,186.1884128182245,0.27199259430686973,10.080001831054716,180.69717948291742
2019-05-13,184.96899463422832,-0.3658539038665984,8.010009765625,181.28288293372128
