date,ama,pn_er,tr,target
2007-03-12,140.1997975670354,-0.28664497137737915,4.589996337890625,140.48306055391382
2007-03-19,139.95763436629088,-0.5329941637179737,5.279998779296875,141.20979526284748
2007-03-26,140.24399294484815,-0.14756164145282008,3.0899963378905966,141.81654381701327
2007-04-02,140.69407741555648,0.4582888354730925,2.9600067138671875,141.56327427081462
2007-04-09,141.6233491000885,0.4582879399302736,1.980010986328125,142.10810038824116
2007-04-16,142.93456972681378,0.7102710620777027,3.29998779296875,142.4526042903057
2007-04-23,144.5207341292955,0.6450335087591654,2.4799957275390625,143.5320319105656
2007-04-30,146.5684402334367,1.0,3.4499969482421875,144.19652454327576
2007-05-07,148.28506438420263,1.0,3.5500030517578125,144.97489279710527
2007-05-14,149.3088462989296,0.9921087796597927,2.8300018310546875,145.74425233465618
2007-05-21,150.2544773385205,0.9905862585224519,2.7599945068359375,146.54718670332642
2007-05-28,150.74137674741982,0.6353581379272554,3.05999755859375,147.40934205012385
2007-06-04,150.83063995509448,0.6683395122549677,5.3300018310546875,147.4264421531048
2007-06-11,150.84042468929167,0.010653295275343672,4.1100006103515625,148.29138352125292
2007-06-18,150.80306578685958,0.10958941333115949,3.7299957275390625,148.75384639300196
2007-06-25,150.71967382939172,-0.17346902233232075,3.589996337890625,149.1728829636968
2007-07-02,150.74784274388284,-0.3023779858748227,2.7400054931640625,150.12466115465736
2007-07-09,151.17021121544119,0.262045643629687,4.94000244140625,150.55987025169773
2007-07-16,151.5369818208744,0.204055859936296,2.6999969482421875,151.15716513899858
2007-07-23,149.53689713045355,0.7086291546485683,9.669998168945312,147.9322633498586
2007-07-30,148.33521369390274,-0.37480984433284015,6.260009765625,147.60766917777246
2007-08-06,147.05003003828006,-0.7097538869978425,8.05999755859375,147.18729965652653
2007-08-13,146.36392271685682,-0.6495800036191488,9.889999389648438,147.49730068034398
2007-08-20,146.00897899695852,-0.6629880096515625,5.040008544921875,147.70547596802166
2007-08-27,146.27490478793322,0.23940349849124234,5.0399932861328125,147.37495805422074
2007-09-03,146.2251936345977,0.48357975094057737,4.720001220703125,146.47809611803353
2007-09-10,146.2536074151692,0.0037461103030891835,5.1199951171875,146.48377814002532
2007-09-17,146.78874134135424,0.5413789202570841,6.7599945068359375,146.02540336290377
2007-09-24,148.4098358864821,0.6320877961272622,2.720001220703125,147.19423217014975
2007-10-01,149.74707215126207,0.7346666463506215,3.600006103515625,147.88447455076331
2007-10-08,152.0042430466166,1.0,2.980010986328125,149.01585301390256
2007-10-15,151.07054509554808,1.0,6.8199920654296875,147.47439128630583
2007-10-22,150.64702133196514,-0.3161629192775525,4.959991455078125,149.01079224402625
2007-10-29,150.71356414520122,0.08235214086087947,6.05999755859375,149.43332997693977
2007-11-05,149.62937666428084,-0.32577914948431325,7.220001220703125,149.66140676938866
2007-11-12,148.50583180893506,-0.5216984486404551,5.6999969482421875,148.77158272289478
2007-11-19,147.74462402860505,-0.25829794776550735,4.1199951171875,147.9785007082633
2007-11-26,146.4334404162363,-0.9854788006951941,9.209991455078125,148.14887644672484
2007-12-03,146.68593856213664,-0.15916540626732525,5.19000244140625,148.83915825057096
2007-12-10,146.84728561719504,0.781208330469448,5.7899932861328125,147.29107048304226
2007-12-17,146.81691181677908,0.10751824700467878,4.459991455078125,147.00092039914313
2007-12-24,146.90999491975,0.3197386114846468,2.779998779296875,146.85347282489144
2007-12-31,146.21752931835414,-0.09324175451237149,6.6999969482421875,145.6237838759874
2008-01-07,144.37894390078688,-0.6817848260346085,5.199996948242159,144.9362332227443
2008-01-14,141.13264604342862,-0.552177428456143,10.759994506835938,144.4377827898596
2008-01-21,135.56358725984623,-1.0,10.759994506835938,141.5883354139279
2008-01-28,134.9696276176636,-0.5335393328486286,7.550003051757784,141.0862520182096
2008-02-04,134.73212428301392,-0.09774399429114793,7.850006103515653,139.27401358265377
2008-02-11,134.4516345128215,-0.25140344155519606,5.020004272460994,138.24051003440243
2008-02-18,134.71873958300765,0.4376438410993618,4.149993896484375,137.13132648774962
2008-02-25,134.5961063188103,0.13523111704004875,6.3600006103515625,136.0884792001386
2008-03-03,133.4516627111057,-0.4560487180780583,6.190002441406222,135.5630799483888
2008-03-10,132.72228592067555,-0.3104771205357143,6.1800079345703125,134.27621537589525
2008-03-17,130.261371430335,-1.0,8.579994201660156,133.7271619896851
2008-03-24,130.43430362748637,-0.14194760919606852,4.75,133.67343971768838
2008-03-31,130.54726869041227,-0.12067879207737607,6.870010375976591,134.4775796356784
2008-04-07,131.1895613456044,0.4314883673260197,5.560012817382841,133.60341573424085
2008-04-14,131.58167494438283,0.33066952330757177,7.2299957275390625,132.90237760084693
2008-04-21,132.7589904233625,0.268558968332165,2.9900054931640625,134.03353393488206
2008-04-28,134.47574305657093,0.4785522594487617,4.1100006103515625,135.0034391522598
2008-05-05,135.23902564575755,0.2535892852579808,3.7499999999999716,135.7398378833866
2008-05-12,136.38786490551308,0.6273287019924886,4.1399993896484375,135.9680933017005
2008-05-19,136.7207759849842,0.5599018812315211,6.779998779296875,135.43703630586856
2008-05-26,136.88284271940537,-0.18024289784935776,3.399993896484375,136.66527875528033
2008-06-02,136.80860446583296,-0.09838724364606186,4.6699981689453125,136.68632444991212
2008-06-09,136.71052817205236,-0.17612386050962214,3.9799957275390625,136.78231640594794
2008-06-16,135.21911020557852,-0.64134272046067,5.899993896484375,136.75803192762083
2008-06-23,133.1172613351563,-0.5844426015208725,6.359992980957031,135.86980184344665
2008-06-30,130.3943558245313,-1.0,4.170005798339858,134.18760166487257
2008-07-07,127.77261202987502,-1.0,5.25,132.73195147753626
2008-07-14,126.7675680724172,-1.0,6.400001525878906,131.34396425665074
2008-07-21,126.37395337334887,-0.6905938373710291,4.299995422363281,130.35819000200127
2008-07-28,126.16325995474996,-0.4877046297005602,5.1800079345703125,129.33561657442675
2008-08-04,126.14498422122323,-0.1740140196842042,5.169990539550739,129.34421121011695
2008-08-11,127.1486339635203,0.6779387608927737,3.839996337890625,128.7248381229779
2008-08-18,127.89163724890507,0.6621616222799273,4.1399993896484375,128.27078988833264
2008-08-25,128.11471475786382,0.5022917372824565,3.7599945068359375,127.9284371945299
2008-09-01,127.14314220812534,0.5503462703718631,8.710006713867216,125.85294751066107
2008-09-08,126.96384519263283,-0.246129482118802,6.640007019042969,126.52228156619367
2008-09-15,125.18544391818543,-0.7815280353473064,14.199996948242202,126.13153766676706
2008-09-22,124.31089202811405,-0.3493981662485254,6.959999084472656,125.89353830592631
2008-09-29,120.17528469115823,-0.6588021895856195,11.169998168945312,124.75706502070949
2008-10-06,109.55738723436198,-0.7874104307920491,26.759994506835938,121.93563155719838
2008-10-13,103.85971421939027,-0.8311377119670029,18.98999786376953,116.10297210765069
2008-10-20,97.60509602954765,-0.9076733504403808,15.099998474121094,111.94266866476706
2008-10-27,93.24156284822931,-0.9180738360049251,14.870002746582031,108.16450195633897
2008-11-03,93.35638443060353,-0.296709754385812,10.800003051757812,105.55871113104241
2008-11-10,92.59645062110556,0.05765907491254368,13.44000244140625,100.63029950802887
2008-11-17,90.18247979905443,-0.2932331577167382,14.220001220703125,97.38045713392734
2008-11-24,88.99829313054155,-0.15777184809687161,10.610000610351548,95.55784193491816
2008-12-01,88.65094564413364,-0.4533004678739139,8.229995727539062,93.82568155378827
2008-12-08,88.70641543721506,-0.22432072556212757,7.180000305175767,93.07505696566335
2008-12-15,88.6279733080531,0.1859154899308089,6.1399993896484375,91.56841308592374
2008-12-22,88.19547878282356,0.6542247989975358,3.1800003051757812,89.94620196485371
2008-12-29,88.09122195399652,-0.045531974021429236,7.840003967285142,89.35889365382425
2009-01-05,88.26844578003417,0.2697292687551491,9.08999633789064,88.6787098085393
2009-01-12,87.94682028498583,-0.01642338688064247,7.3699951171875,87.80429181633241
2009-01-19,87.0623611520545,-0.28750821307243846,5.0099945068359375,87.01875079409494
2009-01-26,86.33301474086315,-0.2529453533393013,5.739997863769531,86.27045511413021
2009-02-02,84.42780872244758,-1.0,9.609992980957031,86.44784217483107
2009-02-09,84.1934903271271,-0.14849903969636688,6.689994812011719,86.65039073762827
2009-02-16,82.98262405894006,-0.2740740816853925,7.19000244140625,85.17558846748184
2009-02-23,81.20883455887972,-0.33043479497066475,5.8600006103515625,83.59441661889369
2009-03-02,78.32925136549058,-0.4563793351539229,6.830001831054673,81.05959200204363
2009-03-09,74.17754959859123,-1.0,9.249999999999986,79.81719308600537
2009-03-16,74.53512280942928,-0.15080128383744723,5.5500030517578125,79.1656656545352
2009-03-23,74.96411859441629,0.02226438688365806,6.590003967285156,79.02256810737067
2009-03-30,76.07810297176714,0.44336198769354007,6.650001525878906,78.47983736979778
2009-04-06,78.98286031821654,1.0,4.30999755859375,78.61737772217255
2009-04-13,81.35771545850805,1.0,4.040000915527344,79.18303260498391
2009-04-20,83.03062964131577,1.0,4.55999755859375,79.63227529297133
2009-04-27,84.09037790685977,1.0,4.2599945068359375,80.07920791931346
2009-05-04,85.87422796481899,1.0,5.3300018310546875,80.86440624466087
2009-05-11,87.00853641268046,1.0,4.8300018310546875,81.61830399685014
2009-05-18,87.49591635905874,0.4825519850680341,4.5400009155273295,82.92103054490461
2009-05-25,87.65361092084198,0.28632503364353495,5.379997253417983,83.89566608761959
2009-06-01,89.02218126924527,0.4338983401523801,3.1399993896484375,85.99863897713904
2009-06-08,89.83727193727341,0.2426305345598023,3.0699996948242188,87.77275940056353
2009-06-15,90.48305928488281,0.6494838642260098,4.25,88.14949317356435
2009-06-22,90.61172768844399,0.33016619760679794,3.3899993896484233,88.61730392549298
2009-06-29,90.44194973143343,-0.3823521711975526,3.470001220703125,89.58998528426717
2009-07-06,89.68207431867589,-0.6920893544111467,2.9300003051757812,89.57957622502445
2009-07-13,89.2401243322999,-0.7444003389499988,6.920005798339858,90.71718148212284
2009-07-20,90.28503422773143,0.31777367011313273,4.010002136230483,91.3893179138882
2009-07-27,92.00728334669174,0.43156286146175,2.8499984741210938,92.70449937460731
2009-08-03,94.89690641364767,0.896465968340222,3.220001220703111,93.76921877139219
2009-08-10,97.23414299369641,1.0,2.1500015258789062,94.9744131630168
2009-08-17,97.64633856613405,0.5245282729155449,5.019996643066392,95.28502694848551
2009-08-24,99.2288039760578,0.5931110434037797,2.409996032714858,96.951420709328
2009-08-31,99.75915624579274,0.3021589183453204,3.809997558593736,97.9407587363437
2009-09-07,100.3440671196493,0.2797034354017412,3.240005493164034,98.97900888546815
2009-09-14,101.44750091153908,0.711457485771759,4.909996032714858,99.33094261930944
2009-09-21,102.2373338425575,0.5506616072839013,3.94000244140625,100.06830418227082
2009-09-28,102.30327551399063,0.5438590033596109,5.029998779296889,99.98982507189338
2009-10-05,102.36319936318401,-0.01700655116173156,4.770004272460966,100.73764951581508
2009-10-12,103.5244015147303,0.3935095986443528,2.9499969482421733,102.20302464214272
2009-10-19,104.44025836899623,0.3471617557276705,2.809997558593764,103.42838801786274
2009-10-26,104.25645691216918,0.372636181330131,5.869995117187528,102.91444726182168
2009-11-02,104.24014633594625,0.1107106804650414,4.319999694824219,103.09876723326505
2009-11-09,104.61479733435864,0.018867409907606235,3.690002441406264,104.29416946485382
2009-11-16,105.24518509617285,0.11706856771955328,2.680000305175753,105.49969122563058
2009-11-23,105.96865401149924,0.23639806817498418,3.4499969482421733,106.31337518948547
2009-11-30,107.0342529982026,0.6832700960933228,4.259994506835909,106.37735051733681
2009-12-07,108.04607478904164,0.5441186370317169,2.5100021362304688,107.16907906820184
2009-12-14,108.49967693270783,0.3753161297265763,2.8499984741210795,107.6618964730111
2009-12-21,108.72075930850028,0.00843901551794091,2.3899993896484375,108.43138057833167
2009-12-28,109.48225737340333,0.6063827196900626,1.6399993896484375,108.93491922155405
2010-01-04,110.02835858040667,0.30801682330540037,3.1800003051758097,109.54881670478343
2010-01-11,110.91673373448786,0.4946071095635502,1.9400024414062358,110.33172762597714
2010-01-18,110.53669875510299,0.4181289680680702,6.0400009155273295,109.41992065311611
2010-01-25,109.91892478367761,-0.33168954857694516,3.25,109.69828958842088
2010-02-01,109.17377080270438,-0.43775949044505547,6.0099945068359375,109.50853748275213
2010-02-08,108.20026162713043,-1.0,2.440002441406236,109.14140334094594
2010-02-15,108.36943401900966,-0.5288886779033415,3.75,109.64105235312157
2010-02-22,108.71212171889827,0.1618361026724033,2.6399993896484517,109.808976927714
2010-03-01,109.30104555430833,0.4642296012866622,3.599998474121108,109.73892546877758
2010-03-08,111.15592659765639,0.9148405348361978,2.0999984741210795,110.38890370383578
2010-03-15,112.6742399554051,0.9014069221040399,2.8800048828125,110.9576642276693
2010-03-22,113.6024658857999,0.8430468266214267,2.9300003051757955,111.42821569558086
2010-03-29,115.02947879905807,1.0,1.6699981689453125,112.44616177168564
2010-04-05,116.31768727943484,1.0,2.0,113.39712132876423
2010-04-12,117.53461261180152,1.0,2.8199996948242188,114.18284122545501
2010-04-19,118.0026222163067,0.7283481891431189,3.3899993896484375,114.77235647398719
2010-04-26,118.26953984293984,0.7722785614916372,3.8700027465820455,115.03458670661406
2010-05-03,117.2779448414096,0.15167770114236045,15.680000305175781,113.49636396396804
2010-05-10,116.53558716309004,-0.4064788521299354,6.419998168945298,114.27049187410364
2010-05-17,114.79071288182611,-0.4585325231191078,9.860000610351562,114.59195296447481
2010-05-24,112.28242638632223,-1.0,6.420005798339844,113.5554643189982
2010-05-31,110.09745570972302,-1.0,4.599998474121108,112.599097743338
2010-06-07,108.9384722051307,-1.0,5.099998474121094,111.86932338379745
2010-06-14,109.26096543211318,-0.35658918740292483,3.0199966430664062,111.83449337708149
2010-06-21,108.85915601082094,0.6353594769864368,6.4300003051757955,109.82203031172685
2010-06-28,108.17154369686406,-0.02631573994078441,7.190002441406264,107.9638245294611
2010-07-05,107.42071457511838,-0.23116853520666306,6.0900039672851705,107.96286816821399
2010-07-12,107.3060614604534,-0.18204467664512267,3.6399993896484233,107.92184893308155
2010-07-19,107.24781620923612,-0.43388138825553085,4.75,108.5438876153385
2010-07-26,107.72577051530511,0.206425855396805,3.30999755859375,108.80459760292197
2010-08-02,109.28018937302254,0.8835987208437688,2.8400039672851562,108.97359169996277
2010-08-09,108.94277355506274,0.8286616097095442,5.5800018310546875,107.65170983974453
2010-08-16,108.78826904460148,0.046345538331610786,3.6399993896484375,107.57910764182262
2010-08-23,108.41980682173951,-0.31449603815072463,4.279998779296875,107.79528415970222
2010-08-30,107.87511123369768,-0.6589520872111418,6.5,108.56896296718878
2010-09-06,108.28786752747956,-0.2303518963560148,2.129997253417983,109.29672306462498
2010-09-13,109.49715682371553,0.6317783030803319,1.80999755859375,109.80916246787415
2010-09-20,110.46235407157297,0.6237113097988624,2.720001220703125,110.15274728325528
2010-09-27,112.12141268708442,1.0,2.6100006103515625,110.61456046244146
2010-10-04,112.88599398275498,0.8032135405017067,3.6800003051757812,110.81446451493471
2010-10-11,114.19594721747013,0.8085944019264284,2.900001525878892,111.70461744152588
2010-10-18,115.43231990028318,0.8321924071800004,3.0699996948242188,112.57475493806737
2010-10-25,116.48177445878652,0.8136888306127643,2.5,113.54501015035993
2010-11-01,117.49424832478856,0.9710744843849505,5.069999694824219,113.69542070160517
2010-11-08,118.55650526003876,0.9756945272287523,3.2999954223632955,114.5166178948945
2010-11-15,118.95242864137778,0.4369242001157334,3.4600067138671733,115.58202348358984
2010-11-22,118.93364654032915,0.09182035867128333,2.3000030517578267,116.33372159934245
2010-11-29,118.88175184407746,-0.0801688125924837,5.290000915527358,116.9813144725096
2010-12-06,119.2802928183318,0.03638659331465219,2.1899948120117188,118.37356355509021
2010-12-13,120.55074487898905,0.5179604509385114,1.4800033569335938,119.66352762772016
2010-12-20,121.6971206080374,0.6073609064646691,1.839996337890625,120.62826010728399
2010-12-27,122.95511699018306,0.8899319704205003,1.159996032714858,121.495615005049
2011-01-03,124.26556583934466,0.8326518791630779,2.130004882812486,122.35582288282984
2011-01-10,124.89947004890982,0.5862062917643569,3.130004882812514,122.95316048099659
2011-01-17,126.23038993347127,0.945834339992116,2.510002136230483,123.71385758656922
2011-01-24,126.64813608840454,0.6076927929950267,2.840003967285142,124.28393100935358
2011-01-31,126.93702620347568,0.3541712612231508,3.479995727539091,124.92232146910146
2011-02-07,128.3079120086874,0.6864435454845321,2.1300048828125,126.18620968626337
2011-02-14,129.67042068101534,0.6342703153830433,2.369995117187443,127.52135257191304
2011-02-21,130.66658403539563,0.9165134506750875,4.8600006103515625,127.60995090427937
2011-02-28,131.32631431131267,0.8878545189038815,3.3399963378905966,128.08360577295568
2011-03-07,131.17580902890566,0.7029785241084685,3.6699981689453125,128.1277209401179
2011-03-14,129.89149920561857,-0.9212177539800498,5.55999755859375,128.9774397131091
2011-03-21,129.67833053239056,-0.9792241351977062,4.109992980957017,129.55808054777128
2011-03-28,129.98377701058214,-0.21453443401082903,3.330001831054716,130.45605888494956
2011-04-04,130.32353118609063,0.07509795604090386,1.6900024414062216,131.02531538403662
2011-04-11,130.7927458170636,0.584467377166245,3.1799926757812784,130.81433436490522
2011-04-18,130.76236414929392,0.17918978276017328,4.3300018310546875,130.56427683628712
2011-04-25,131.28024356766488,0.2699222741527692,3.3700103759765625,131.11579558001014
2011-05-02,131.90584645976327,0.3905592047099256,4.159988403320284,131.48066548146733
2011-05-09,132.1748576055209,0.10110454262600806,2.720001220703125,132.05174631279334
2011-05-16,132.43227594109425,0.29729680192330804,2.910003662109375,132.21252542866088
2011-05-23,132.36156919647257,-0.200470717790644,2.489990234375,132.53689269820464
2011-05-30,132.00394863937217,-0.29187781381614236,4.839996337890568,133.20112215801734
2011-06-06,131.01605006261534,-0.42355333469947337,3.159996032714801,132.52372271728268
2011-06-13,130.02914750179573,-0.5039991536469826,3.4500045776367188,131.49570183941466
2011-06-20,129.19542621631507,-0.48994406278135044,3.6199951171875426,130.40979669982877
2011-06-27,128.3183151948685,-0.9358677667978132,7.4600067138671875,131.2873470671079
2011-07-04,129.41628018064392,0.3471313305016754,2.5899963378906534,131.68574277646354
2011-07-11,129.98881997292725,0.5137426004484104,3.7200012207031534,131.20902691750038
2011-07-18,130.24316565523887,0.45233288635057356,5.190002441406278,130.589868449767
2011-07-25,130.00514867448388,0.5427607948525817,6.610000610351591,129.37798949877632
2011-08-01,127.85489211276385,-0.39837405097838746,14.100006103515653,130.1647719498257
2011-08-08,124.20721319523368,-0.7810649551942379,9.85000610351564,127.42809197108953
2011-08-15,121.09910296915045,-0.5691718399733585,8.699996948242202,125.73995408397822
2011-08-22,119.09060588574631,-0.799030539094507,6.989997863769531,123.79746586815945
2011-08-29,118.7992255769018,-0.4581641355169145,6.080001831054702,122.947021699483
2011-09-05,118.16578784065062,-0.15889055330906937,6.560005187988281,121.19026581684858
2011-09-12,117.4246206803094,-0.3455344037568321,7.919998168945327,121.27269852340304
2011-09-19,116.70351835222793,0.2965987425509581,10.689994812011719,118.54686436665438
2011-09-26,116.01310313862885,-0.3250163057689867,6.5799942016601705,117.72304383313403
2011-10-03,115.51007773410235,-0.15599355322442232,9.819999694824219,117.21978264596868
2011-10-10,115.8395134022093,0.18565638603233967,6.8899993896484375,117.01504396415866
2011-10-17,116.70405883882265,0.148730287080169,4.920005798339844,118.07584397035558
2011-10-24,118.99134572568816,0.692753293078149,7.209999084472628,118.3506948677883
2011-10-31,121.58680877818634,1.0,7.099998474121094,118.35802237154435
2011-11-07,122.74336444691623,0.6853327871820833,5.160003662109375,119.23193670316458
2011-11-14,122.54442287347469,0.5426353303453232,6.219993591308608,119.07515629731544
2011-11-21,121.30358955685539,-0.34372250449836317,5.780006408691392,119.50537033095803
2011-11-28,120.69142545267779,-0.82646371283053,10.160003662109375,120.84402790080641
2011-12-05,121.36230692041823,0.09830487784692815,3.6100006103515767,122.05680152128727
2011-12-12,121.38942378064264,-0.07828319317207398,4.75,122.03306151732994
2011-12-19,121.48312468089388,0.14599702010233218,6.400001525878906,121.80620023978872
2011-12-26,122.36700497261305,0.4095120060507393,2.089996337890625,122.51568053159947
2012-01-02,123.01880838097935,0.08778678469899356,2.8800048828125,123.75105357767289
2012-01-09,124.01757223537798,0.3454136375182948,2.289993286132841,124.61554145554076
2012-01-16,126.44254407364868,1.0,3.110000610351591,125.20415639683135
2012-01-23,128.46952424692358,1.0,2.79998779296875,126.0806189760903
2012-01-30,129.02387715011255,0.5789466921301452,4.559997558593722,126.52796398310937
2012-02-06,130.62776895537777,0.7493732993994,1.9499969482421875,128.02565300748603
2012-02-13,132.10963269575998,0.723757115669542,2.3800048828125,129.41860521935325
2012-02-20,133.56771962587223,0.7229917365851597,1.699996948242216,130.93918190994992
2012-02-27,134.3954958620007,0.7950960446006289,2.3899993896484375,131.73431773525084
2012-03-05,135.21950334001912,0.687227971351077,3.569992065429659,132.46239022610087
2012-03-12,135.87538945513137,0.6109613093371733,3.69000244140625,133.17068125175035
2012-03-19,137.0518664596192,0.7102072083854952,2.729995727539091,134.30579375179389
2012-03-26,138.49111743436526,1.0,2.7400054931640625,135.2068424146755
2012-04-02,139.00844512113986,0.9943850806019536,2.95001220703125,135.61926810097344
2012-04-09,138.78271379037196,0.08391554292879225,4.0800018310546875,135.91385703094133
2012-04-16,138.48341809076857,-0.7292373856172478,2.7799987792968466,136.54743778581616
2012-04-23,137.70604816891426,-1.0,4.849990844726591,137.50807818677424
2012-04-30,137.6239367602635,-0.06910011100898764,4.740005493164091,137.4629423665209
2012-05-07,137.32440438785343,-0.17551974035447418,3.069992065429716,137.26511871736574
2012-05-14,135.83738007689593,-0.33083358359431625,6.059997558593778,136.67670223083894
2012-05-21,134.48018635417773,-0.47189257454739675,3.489990234375,135.5325281990081
2012-05-28,132.8445386223337,-0.5366794274948126,5.769989013671847,135.17164464482158
2012-06-04,131.63959587438006,-0.5750706745856784,6.3899993896484375,134.6537350094951
2012-06-11,131.88375685530352,-0.007909571400372354,3.0999908447265625,134.53143100426516
2012-06-18,132.1500641427083,0.24186692479273106,3.919998168945284,134.0265454560867
2012-06-25,132.1378629079641,-0.08760858490668536,5.4199981689453125,133.651119447449
2012-07-02,133.12741406499177,0.6561236940912657,2.949996948242159,133.6269502350681
2012-07-09,133.4505317015252,0.15817125395682763,3.6299896240234375,133.9216738943337
2012-07-16,133.79839685528626,0.2612367797863234,3.6299896240234375,134.06418433109243
2012-07-23,133.93786606174461,0.3689031552748859,6.040008544921903,133.60859400096788
2012-07-30,134.8352304187367,0.3300988612683111,4.059997558593722,134.50139642613019
2012-08-06,136.32925549421878,0.691082353741569,1.5699920654296875,135.5347991717902
2012-08-13,137.681917503786,0.7267604544106528,2.2600097656250284,136.39047947366203
2012-08-20,139.21314830500597,1.0,2.8699951171875,136.95285945265863
2012-08-27,139.96180736502686,0.9492976634630264,1.889999389648466,137.55610250388636
2012-09-03,140.20003442591175,0.4124979138354433,4.2599945068359375,137.9877654876929
2012-09-10,141.37809345995458,0.6563063138456046,4.649993896484375,138.77536963771968
2012-09-17,142.79858978505885,0.7251459509622613,1.6100006103515625,140.25715465167582
2012-09-24,143.0464314612546,0.38173131384239894,3.290008544921875,140.8713914728312
2012-10-01,143.37461220729838,0.4182701830319481,3.3300018310546875,141.43533455389564
2012-10-08,143.2951393109539,0.2256005859375,3.55999755859375,141.59821637904514
2012-10-15,143.27638734389853,-0.6320272838103754,3.75,142.18391888974028
2012-10-22,142.81066905073934,-0.4807688075413564,3.279998779296875,142.54370672406577
2012-10-29,142.4808559943095,-0.552794442390985,3.0400085449219034,142.49631905606228
2012-11-05,140.75251506142945,-1.0,5.970001220703153,142.65749090947835
2012-11-12,138.99950708373268,-1.0,4.550003051757784,141.98186749546323
2012-11-19,138.55970180883335,-1.0,5.029998779296875,141.82390214747633
2012-11-26,138.872875165358,-0.17910597323567726,3.5099945068359375,141.90542508472834
2012-12-03,139.3969381552892,0.17365188486679203,2.5500030517578125,141.92086651998514
2012-12-10,140.13691887004148,0.5857614446943679,2.6699981689453125,141.5746559196746
2012-12-17,140.9242360459255,0.794783882472826,3.6399993896484375,141.07523903315587
2012-12-24,140.67337945986725,0.6079751397879988,2.9199981689453125,140.37010739595482
2012-12-31,140.3133462440561,-0.8532659399347351,7.070007324218778,141.87007932626298
2013-01-07,141.50250183979483,0.39224201008594595,2.1699981689453125,142.65226990965866
2013-01-14,142.73699103038345,0.43936440812933897,2.290008544921875,143.46016521741842
2013-01-21,144.1375053866763,0.5091393451331194,2.2700042724609375,144.38868724864494
2013-01-28,146.59850054645892,1.0,1.910003662109375,145.38651284248957
2013-02-04,148.08710325756286,1.0,2.4600067138671875,146.00488478445507
2013-02-11,149.54826415180335,1.0,1.220001220703125,147.13366465645655
2013-02-18,150.48495824694137,1.0,3.339996337890625,147.48774925528187
2013-02-25,151.13497519230546,1.0,4.1399993896484375,147.60831224663718
2013-03-04,151.28075589310927,0.4528250281903025,4.1299896240234375,148.17869214470585
2013-03-11,152.4938298144881,0.6729298184728082,1.6699981689453125,149.68307304841449
2013-03-18,152.86513937964082,0.3474402032336541,2.3600006103515625,150.6423140978605
2013-03-25,153.62220243485342,0.4773974831733826,2.5,151.685860773121
2013-04-01,154.1020376517403,0.7113379821164922,3.44000244140625,151.94264539658164
2013-04-08,154.21718436161305,-0.010989674334063296,4.9600067138671875,152.78811233017151
2013-04-15,154.5610362403623,0.5809540879101716,5.25,152.6985809391313
2013-04-22,154.6896011948832,-0.033576063494467845,4.5200042724609375,153.50687638678454
2013-04-29,155.34414491920867,0.22707472318422678,3.779998779296875,154.58307128821335
2013-05-06,157.02235509133115,0.5834895951126087,2.3300018310546875,155.9699218831976
2013-05-13,158.62627105832934,0.539418804717562,4.2199859619140625,157.2083557035836
2013-05-20,161.2997616584351,1.0,5.1300048828125,157.95126494663302
2013-05-27,162.15985577435794,1.0,4.649993896484375,158.1634494729142
2013-06-03,162.45488233647313,0.26712350242294813,4.850006103515625,159.2561999081634
2013-06-10,162.5786041818397,0.2473628003241381,4.0999908447265625,159.98360179590415
2013-06-17,161.79846618368455,-0.4170873280187298,8.520004272460938,161.32671860471447
2013-06-24,160.35752165674478,-0.764893097417637,6.0900115966796875,161.1000384957722
2013-07-01,160.49689958306305,-0.19425632035430893,2.8600006103515625,161.58002993994438
2013-07-08,160.92076064575585,-0.1010451479678151,4.9099884033203125,163.06252108166728
2013-07-15,162.04543764789287,0.21100978435570503,2.1999969482421875,164.1733358960183
2013-07-22,164.87126283287634,1.0,2.339996337890625,164.82250299012895
2013-07-29,166.2039073519167,0.8355834841166332,2.8600006103515625,165.1894330928987
2013-08-05,167.2771784186917,0.8212953676570838,2.410003662109375,165.7247429983907
2013-08-12,167.10432563913585,0.07941705266854454,4.399993896484375,165.6636990698021
2013-08-19,166.74202684971132,-0.4993360940503113,2.6399993896484375,165.90277308164846
2013-08-26,166.22408369105423,-0.23713870536047618,4.25,166.2001660951032
2013-09-02,165.91765330699963,-0.6989544533098992,3.3300018310546875,166.1601228928606
2013-09-09,166.01666382572412,-0.29777922453703703,3.5200042724609375,166.95259262740913
2013-09-16,167.38038358994302,0.6388894285194558,4.2700042724609375,167.2124296283806
2013-09-23,167.73743836429205,0.45343266501363194,2.25,167.3817672627426
2013-09-30,167.69455042352632,0.2341307267998514,2.660003662109375,167.25062723126672
2013-10-07,167.65879751745948,0.11479287803821012,5.790008544921875,167.126807029502
2013-10-14,167.97323293503374,-0.35262061448891463,5.42999267578125,168.9426051195386
2013-10-21,169.36397921897677,0.39207812495278843,2.0399932861328125,170.1194938910787
2013-10-28,171.9464088343332,0.9859325751043787,2.2899932861328125,170.99767552132897
2013-11-04,173.8438462771624,1.0,2.8800048828125,171.70075603064515
2013-11-11,175.15430581317244,1.0,4.029998779296875,172.04806610745652
2013-11-18,177.2325859293097,1.0,2.850006103515625,173.4110495805924
2013-11-25,178.73955155758583,1.0,1.3800048828125,174.96328596474117
