date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2011-06-01,5.53,5.31,0.89,-4.64,3.92,0.38,106.41,64.72,1.63,87.21,83.55,22.34,-1.0,5.04,1.16,3.99,-1.05,6.04,-0.4,135.87,71.51,1.36,89.43,81.72,5.97,-1.0,7.71,7.66,0.26,-7.45,3.75,0.66,85.89,63.88,0.86,86.15,77.87,23.37,-1.0,2.18,0.4,2.54,0.36,5.91,-0.1,157.36,70.75,0.55,85.34,73.72,3.94,-1.0,-1.0
2011-07-01,5.09,5.02,-0.27,-5.36,1.7,0.14,59.05,55.96,1.67,78.11,81.74,41.07,-1.0,5.53,5.31,0.89,-4.64,3.92,0.38,106.41,64.72,1.63,87.21,83.55,22.34,-1.0,5.04,1.16,3.99,-1.05,6.04,-0.4,135.87,71.51,1.36,89.43,81.72,5.97,-1.0,7.71,7.66,0.26,-7.45,3.75,0.66,85.89,63.88,0.86,86.15,77.87,23.37,-1.0,-1.0
2011-08-01,4.01,3.2,0.72,-3.29,0.22,-0.16,39.75,49.93,1.57,67.5,76.99,55.02,-1.0,5.09,5.02,-0.27,-5.36,1.7,0.14,59.05,55.96,1.67,78.11,81.74,41.07,-1.0,5.53,5.31,0.89,-4.64,3.92,0.38,106.41,64.72,1.63,87.21,83.55,22.34,-1.0,5.04,1.16,3.99,-1.05,6.04,-0.4,135.87,71.51,1.36,89.43,81.72,5.97,-1.0,-1.0
2011-09-01,9.77,9.74,0.69,-9.08,-4.16,0.79,-65.31,34.07,1.06,53.92,69.3,73.23,-1.0,4.01,3.2,0.72,-3.29,0.22,-0.16,39.75,49.93,1.57,67.5,76.99,55.02,-1.0,5.09,5.02,-0.27,-5.36,1.7,0.14,59.05,55.96,1.67,78.11,81.74,41.07,-1.0,5.53,5.31,0.89,-4.64,3.92,0.38,106.41,64.72,1.63,87.21,83.55,22.34,-1.0,1.0
2011-10-01,7.72,7.23,0.23,-7.49,-8.42,-0.1,-168.34,23.84,0.19,39.05,59.22,90.7,1.0,9.77,9.74,0.69,-9.08,-4.16,0.79,-65.31,34.07,1.06,53.92,69.3,73.23,-1.0,4.01,3.2,0.72,-3.29,0.22,-0.16,39.75,49.93,1.57,67.5,76.99,55.02,-1.0,5.09,5.02,-0.27,-5.36,1.7,0.14,59.05,55.96,1.67,78.11,81.74,41.07,-1.0,1.0
2011-11-01,10.42,1.86,8.09,-2.33,-3.23,-0.14,-126.75,40.79,-0.13,38.26,52.23,63.33,1.0,7.72,7.23,0.23,-7.49,-8.42,-0.1,-168.34,23.84,0.19,39.05,59.22,90.7,1.0,9.77,9.74,0.69,-9.08,-4.16,0.79,-65.31,34.07,1.06,53.92,69.3,73.23,-1.0,4.01,3.2,0.72,-3.29,0.22,-0.16,39.75,49.93,1.57,67.5,76.99,55.02,-1.0,1.0
2011-12-01,6.35,3.82,0.42,-5.93,-3.7,-0.06,-131.01,38.26,-0.47,35.72,46.73,64.57,1.0,10.42,1.86,8.09,-2.33,-3.23,-0.14,-126.75,40.79,-0.13,38.26,52.23,63.33,1.0,7.72,7.23,0.23,-7.49,-8.42,-0.1,-168.34,23.84,0.19,39.05,59.22,90.7,1.0,9.77,9.74,0.69,-9.08,-4.16,0.79,-65.31,34.07,1.06,53.92,69.3,73.23,-1.0,1.0
2012-01-01,3.98,3.15,0.57,-3.41,-4.58,-0.01,-111.8,34.41,-0.87,31.01,41.49,73.52,1.0,6.35,3.82,0.42,-5.93,-3.7,-0.06,-131.01,38.26,-0.47,35.72,46.73,64.57,1.0,10.42,1.86,8.09,-2.33,-3.23,-0.14,-126.75,40.79,-0.13,38.26,52.23,63.33,1.0,7.72,7.23,0.23,-7.49,-8.42,-0.1,-168.34,23.84,0.19,39.05,59.22,90.7,1.0,-1.0
2012-02-01,3.99,1.55,3.45,-0.54,-1.66,-0.23,-71.82,44.61,-0.96,32.47,38.48,52.04,-1.0,3.98,3.15,0.57,-3.41,-4.58,-0.01,-111.8,34.41,-0.87,31.01,41.49,73.52,1.0,6.35,3.82,0.42,-5.93,-3.7,-0.06,-131.01,38.26,-0.47,35.72,46.73,64.57,1.0,10.42,1.86,8.09,-2.33,-3.23,-0.14,-126.75,40.79,-0.13,38.26,52.23,63.33,1.0,-1.0
2012-03-01,2.85,0.05,3.5,0.65,0.72,-0.01,-22.1,53.07,-0.82,40.43,39.13,11.61,-1.0,3.99,1.55,3.45,-0.54,-1.66,-0.23,-71.82,44.61,-0.96,32.47,38.48,52.04,-1.0,3.98,3.15,0.57,-3.41,-4.58,-0.01,-111.8,34.41,-0.87,31.01,41.49,73.52,1.0,6.35,3.82,0.42,-5.93,-3.7,-0.06,-131.01,38.26,-0.47,35.72,46.73,64.57,1.0,-1.0
2012-04-01,3.32,2.37,1.25,-2.07,0.81,0.03,-16.36,53.84,-0.68,47.38,41.88,9.75,-1.0,2.85,0.05,3.5,0.65,0.72,-0.01,-22.1,53.07,-0.82,40.43,39.13,11.61,-1.0,3.99,1.55,3.45,-0.54,-1.66,-0.23,-71.82,44.61,-0.96,32.47,38.48,52.04,-1.0,3.98,3.15,0.57,-3.41,-4.58,-0.01,-111.8,34.41,-0.87,31.01,41.49,73.52,1.0,-1.0
2012-05-01,4.03,2.99,0.79,-3.24,-0.28,-0.02,-22.5,49.04,-0.66,51.42,45.06,22.83,-1.0,3.32,2.37,1.25,-2.07,0.81,0.03,-16.36,53.84,-0.68,47.38,41.88,9.75,-1.0,2.85,0.05,3.5,0.65,0.72,-0.01,-22.1,53.07,-0.82,40.43,39.13,11.61,-1.0,3.99,1.55,3.45,-0.54,-1.66,-0.23,-71.82,44.61,-0.96,32.47,38.48,52.04,-1.0,1.0
2012-06-01,7.0,6.41,0.47,-6.53,-5.31,0.24,-84.88,31.4,-1.11,41.64,43.92,93.79,1.0,4.03,2.99,0.79,-3.24,-0.28,-0.02,-22.5,49.04,-0.66,51.42,45.06,22.83,-1.0,3.32,2.37,1.25,-2.07,0.81,0.03,-16.36,53.84,-0.68,47.38,41.88,9.75,-1.0,2.85,0.05,3.5,0.65,0.72,-0.01,-22.1,53.07,-0.82,40.43,39.13,11.61,-1.0,1.0
2012-07-01,4.3,0.4,3.07,-1.23,-2.63,-0.06,-86.27,40.79,-1.28,42.13,43.32,63.43,1.0,7.0,6.41,0.47,-6.53,-5.31,0.24,-84.88,31.4,-1.11,41.64,43.92,93.79,1.0,4.03,2.99,0.79,-3.24,-0.28,-0.02,-22.5,49.04,-0.66,51.42,45.06,22.83,-1.0,3.32,2.37,1.25,-2.07,0.81,0.03,-16.36,53.84,-0.68,47.38,41.88,9.75,-1.0,1.0
2012-08-01,3.5,2.81,0.83,-2.67,-2.19,-0.14,-72.95,40.96,-1.39,40.6,42.41,63.01,1.0,4.3,0.4,3.07,-1.23,-2.63,-0.06,-86.27,40.79,-1.28,42.13,43.32,63.43,1.0,7.0,6.41,0.47,-6.53,-5.31,0.24,-84.88,31.4,-1.11,41.64,43.92,93.79,1.0,4.03,2.99,0.79,-3.24,-0.28,-0.02,-22.5,49.04,-0.66,51.42,45.06,22.83,-1.0,1.0
2012-09-01,3.98,1.41,2.92,-1.06,-0.5,-0.05,-21.72,48.35,-1.33,45.08,43.3,45.95,1.0,3.5,2.81,0.83,-2.67,-2.19,-0.14,-72.95,40.96,-1.39,40.6,42.41,63.01,1.0,4.3,0.4,3.07,-1.23,-2.63,-0.06,-86.27,40.79,-1.28,42.13,43.32,63.43,1.0,7.0,6.41,0.47,-6.53,-5.31,0.24,-84.88,31.4,-1.11,41.64,43.92,93.79,1.0,1.0
2012-10-01,4.46,0.35,3.98,-0.48,0.76,0.06,64.94,54.34,-1.16,53.05,46.55,29.29,1.0,3.98,1.41,2.92,-1.06,-0.5,-0.05,-21.72,48.35,-1.33,45.08,43.3,45.95,1.0,3.5,2.81,0.83,-2.67,-2.19,-0.14,-72.95,40.96,-1.39,40.6,42.41,63.01,1.0,4.3,0.4,3.07,-1.23,-2.63,-0.06,-86.27,40.79,-1.28,42.13,43.32,63.43,1.0,1.0
2012-11-01,2.51,0.85,2.23,-0.28,1.14,-0.19,90.43,56.83,-0.97,60.42,51.17,22.1,1.0,4.46,0.35,3.98,-0.48,0.76,0.06,64.94,54.34,-1.16,53.05,46.55,29.29,1.0,3.98,1.41,2.92,-1.06,-0.5,-0.05,-21.72,48.35,-1.33,45.08,43.3,45.95,1.0,3.5,2.81,0.83,-2.67,-2.19,-0.14,-72.95,40.96,-1.39,40.6,42.41,63.01,1.0,1.0
2012-12-01,3.62,2.22,1.67,-1.95,2.22,0.05,79.74,63.04,-0.69,70.63,57.66,5.64,1.0,2.51,0.85,2.23,-0.28,1.14,-0.19,90.43,56.83,-0.97,60.42,51.17,22.1,1.0,4.46,0.35,3.98,-0.48,0.76,0.06,64.94,54.34,-1.16,53.05,46.55,29.29,1.0,3.98,1.41,2.92,-1.06,-0.5,-0.05,-21.72,48.35,-1.33,45.08,43.3,45.95,1.0,1.0
2013-01-01,3.48,1.94,1.81,-1.67,3.39,0.04,116.41,69.39,-0.32,80.35,65.22,0.21,1.0,3.62,2.22,1.67,-1.95,2.22,0.05,79.74,63.04,-0.69,70.63,57.66,5.64,1.0,2.51,0.85,2.23,-0.28,1.14,-0.19,90.43,56.83,-0.97,60.42,51.17,22.1,1.0,4.46,0.35,3.98,-0.48,0.76,0.06,64.94,54.34,-1.16,53.05,46.55,29.29,1.0,1.0
2013-02-01,2.74,0.98,2.57,-0.17,4.67,-0.07,165.83,75.4,0.15,85.74,72.06,4.29,1.0,3.48,1.94,1.81,-1.67,3.39,0.04,116.41,69.39,-0.32,80.35,65.22,0.21,1.0,3.62,2.22,1.67,-1.95,2.22,0.05,79.74,63.04,-0.69,70.63,57.66,5.64,1.0,2.51,0.85,2.23,-0.28,1.14,-0.19,90.43,56.83,-0.97,60.42,51.17,22.1,1.0,-1.0
2013-03-01,2.57,2.34,0.61,-1.96,3.31,0.13,143.83,69.53,0.45,87.0,77.04,16.17,-1.0,2.74,0.98,2.57,-0.17,4.67,-0.07,165.83,75.4,0.15,85.74,72.06,4.29,1.0,3.48,1.94,1.81,-1.67,3.39,0.04,116.41,69.39,-0.32,80.35,65.22,0.21,1.0,3.62,2.22,1.67,-1.95,2.22,0.05,79.74,63.04,-0.69,70.63,57.66,5.64,1.0,1.0
2013-04-01,2.41,0.22,1.77,-0.64,3.44,0.0,137.21,72.13,0.74,88.68,80.92,12.08,1.0,2.57,2.34,0.61,-1.96,3.31,0.13,143.83,69.53,0.45,87.0,77.04,16.17,-1.0,2.74,0.98,2.57,-0.17,4.67,-0.07,165.83,75.4,0.15,85.74,72.06,4.29,1.0,3.48,1.94,1.81,-1.67,3.39,0.04,116.41,69.39,-0.32,80.35,65.22,0.21,1.0,-1.0
2013-05-01,3.9,0.48,3.01,-0.89,5.42,0.14,145.13,80.09,1.19,92.33,84.72,0.48,-1.0,2.41,0.22,1.77,-0.64,3.44,0.0,137.21,72.13,0.74,88.68,80.92,12.08,1.0,2.57,2.34,0.61,-1.96,3.31,0.13,143.83,69.53,0.45,87.0,77.04,16.17,-1.0,2.74,0.98,2.57,-0.17,4.67,-0.07,165.83,75.4,0.15,85.74,72.06,4.29,1.0,1.0
2013-06-01,4.11,1.97,2.2,-1.91,3.0,-0.02,126.17,65.84,1.39,84.46,84.64,37.9,1.0,3.9,0.48,3.01,-0.89,5.42,0.14,145.13,80.09,1.19,92.33,84.72,0.48,-1.0,2.41,0.22,1.77,-0.64,3.44,0.0,137.21,72.13,0.74,88.68,80.92,12.08,1.0,2.57,2.34,0.61,-1.96,3.31,0.13,143.83,69.53,0.45,87.0,77.04,16.17,-1.0,1.0
2013-07-01,4.76,3.64,1.13,-3.63,0.19,0.11,57.78,50.02,1.3,71.42,80.23,88.83,1.0,4.11,1.97,2.2,-1.91,3.0,-0.02,126.17,65.84,1.39,84.46,84.64,37.9,1.0,3.9,0.48,3.01,-0.89,5.42,0.14,145.13,80.09,1.19,92.33,84.72,0.48,-1.0,2.41,0.22,1.77,-0.64,3.44,0.0,137.21,72.13,0.74,88.68,80.92,12.08,1.0,1.0
2013-08-01,4.36,0.79,4.08,-0.28,2.75,-0.31,71.03,62.07,1.47,70.85,77.1,49.22,1.0,4.76,3.64,1.13,-3.63,0.19,0.11,57.78,50.02,1.3,71.42,80.23,88.83,1.0,4.11,1.97,2.2,-1.91,3.0,-0.02,126.17,65.84,1.39,84.46,84.64,37.9,1.0,3.9,0.48,3.01,-0.89,5.42,0.14,145.13,80.09,1.19,92.33,84.72,0.48,-1.0,1.0
2013-09-01,3.03,1.96,1.84,-1.19,1.32,-0.0,73.18,55.82,1.48,65.14,73.11,64.55,1.0,4.36,0.79,4.08,-0.28,2.75,-0.31,71.03,62.07,1.47,70.85,77.1,49.22,1.0,4.76,3.64,1.13,-3.63,0.19,0.11,57.78,50.02,1.3,71.42,80.23,88.83,1.0,4.11,1.97,2.2,-1.91,3.0,-0.02,126.17,65.84,1.39,84.46,84.64,37.9,1.0,-1.0
2013-10-01,5.07,0.47,5.94,0.87,5.04,0.03,124.53,70.02,1.85,71.72,72.65,15.11,-1.0,3.03,1.96,1.84,-1.19,1.32,-0.0,73.18,55.82,1.48,65.14,73.11,64.55,1.0,4.36,0.79,4.08,-0.28,2.75,-0.31,71.03,62.07,1.47,70.85,77.1,49.22,1.0,4.76,3.64,1.13,-3.63,0.19,0.11,57.78,50.02,1.3,71.42,80.23,88.83,1.0,1.0
2013-11-01,4.42,1.33,3.16,-1.26,6.02,0.08,164.07,74.45,2.28,77.73,74.34,10.27,1.0,5.07,0.47,5.94,0.87,5.04,0.03,124.53,70.02,1.85,71.72,72.65,15.11,-1.0,3.03,1.96,1.84,-1.19,1.32,-0.0,73.18,55.82,1.48,65.14,73.11,64.55,1.0,4.36,0.79,4.08,-0.28,2.75,-0.31,71.03,62.07,1.47,70.85,77.1,49.22,1.0,1.0
2013-12-01,1.98,0.91,0.72,-1.26,5.4,-0.08,153.3,75.21,2.62,82.87,77.18,6.84,1.0,4.42,1.33,3.16,-1.26,6.02,0.08,164.07,74.45,2.28,77.73,74.34,10.27,1.0,5.07,0.47,5.94,0.87,5.04,0.03,124.53,70.02,1.85,71.72,72.65,15.11,-1.0,3.03,1.96,1.84,-1.19,1.32,-0.0,73.18,55.82,1.48,65.14,73.11,64.55,1.0,1.0
2014-01-01,3.86,2.51,1.12,-2.74,5.3,0.02,132.59,77.16,2.92,87.79,80.72,2.51,1.0,1.98,0.91,0.72,-1.26,5.4,-0.08,153.3,75.21,2.62,82.87,77.18,6.84,1.0,4.42,1.33,3.16,-1.26,6.02,0.08,164.07,74.45,2.28,77.73,74.34,10.27,1.0,5.07,0.47,5.94,0.87,5.04,0.03,124.53,70.02,1.85,71.72,72.65,15.11,-1.0,1.0
2014-02-01,3.91,2.9,0.12,-3.79,1.53,0.22,86.84,55.8,2.85,80.41,80.62,45.73,1.0,3.86,2.51,1.12,-2.74,5.3,0.02,132.59,77.16,2.92,87.79,80.72,2.51,1.0,1.98,0.91,0.72,-1.26,5.4,-0.08,153.3,75.21,2.62,82.87,77.18,6.84,1.0,4.42,1.33,3.16,-1.26,6.02,0.08,164.07,74.45,2.28,77.73,74.34,10.27,1.0,1.0
2014-03-01,5.59,1.26,4.26,-1.33,4.59,-0.08,97.13,67.76,3.07,85.89,82.37,4.6,1.0,3.91,2.9,0.12,-3.79,1.53,0.22,86.84,55.8,2.85,80.41,80.62,45.73,1.0,3.86,2.51,1.12,-2.74,5.3,0.02,132.59,77.16,2.92,87.79,80.72,2.51,1.0,1.98,0.91,0.72,-1.26,5.4,-0.08,153.3,75.21,2.62,82.87,77.18,6.84,1.0,-1.0
2014-04-01,3.37,1.56,0.68,-2.69,3.63,0.24,99.7,66.06,3.19,87.64,84.13,16.75,-1.0,5.59,1.26,4.26,-1.33,4.59,-0.08,97.13,67.76,3.07,85.89,82.37,4.6,1.0,3.91,2.9,0.12,-3.79,1.53,0.22,86.84,55.8,2.85,80.41,80.62,45.73,1.0,3.86,2.51,1.12,-2.74,5.3,0.02,132.59,77.16,2.92,87.79,80.72,2.51,1.0,-1.0
2014-05-01,2.72,1.92,1.2,-1.52,4.02,-0.2,101.99,69.4,3.33,91.47,86.58,1.31,-1.0,3.37,1.56,0.68,-2.69,3.63,0.24,99.7,66.06,3.19,87.64,84.13,16.75,-1.0,5.59,1.26,4.26,-1.33,4.59,-0.08,97.13,67.76,3.07,85.89,82.37,4.6,1.0,3.91,2.9,0.12,-3.79,1.53,0.22,86.84,55.8,2.85,80.41,80.62,45.73,1.0,-1.0
2014-06-01,1.73,0.67,1.13,-0.6,4.32,-0.24,117.82,72.55,3.49,94.17,89.11,0.56,-1.0,2.72,1.92,1.2,-1.52,4.02,-0.2,101.99,69.4,3.33,91.47,86.58,1.31,-1.0,3.37,1.56,0.68,-2.69,3.63,0.24,99.7,66.06,3.19,87.64,84.13,16.75,-1.0,5.59,1.26,4.26,-1.33,4.59,-0.08,97.13,67.76,3.07,85.89,82.37,4.6,1.0,-1.0
2014-07-01,3.12,1.97,1.38,-1.74,2.78,-0.04,107.05,64.89,3.49,86.64,88.28,28.44,-1.0,1.73,0.67,1.13,-0.6,4.32,-0.24,117.82,72.55,3.49,94.17,89.11,0.56,-1.0,2.72,1.92,1.2,-1.52,4.02,-0.2,101.99,69.4,3.33,91.47,86.58,1.31,-1.0,3.37,1.56,0.68,-2.69,3.63,0.24,99.7,66.06,3.19,87.64,84.13,16.75,-1.0,-1.0
2014-08-01,2.77,2.2,0.92,-1.85,0.84,-0.05,65.57,53.33,3.31,74.64,83.74,49.35,-1.0,3.12,1.97,1.38,-1.74,2.78,-0.04,107.05,64.89,3.49,86.64,88.28,28.44,-1.0,1.73,0.67,1.13,-0.6,4.32,-0.24,117.82,72.55,3.49,94.17,89.11,0.56,-1.0,2.72,1.92,1.2,-1.52,4.02,-0.2,101.99,69.4,3.33,91.47,86.58,1.31,-1.0,-1.0
2014-09-01,2.49,1.61,0.61,-1.88,0.81,0.22,25.07,54.0,3.15,67.11,78.19,67.11,-1.0,2.77,2.2,0.92,-1.85,0.84,-0.05,65.57,53.33,3.31,74.64,83.74,49.35,-1.0,3.12,1.97,1.38,-1.74,2.78,-0.04,107.05,64.89,3.49,86.64,88.28,28.44,-1.0,1.73,0.67,1.13,-0.6,4.32,-0.24,117.82,72.55,3.49,94.17,89.11,0.56,-1.0,-1.0
2014-10-01,3.62,3.06,0.76,-2.86,-1.5,0.01,-28.75,39.47,2.77,51.95,69.45,96.11,-1.0,2.49,1.61,0.61,-1.88,0.81,0.22,25.07,54.0,3.15,67.11,78.19,67.11,-1.0,2.77,2.2,0.92,-1.85,0.84,-0.05,65.57,53.33,3.31,74.64,83.74,49.35,-1.0,3.12,1.97,1.38,-1.74,2.78,-0.04,107.05,64.89,3.49,86.64,88.28,28.44,-1.0,1.0
2014-11-01,5.37,5.14,-0.14,-5.51,-1.42,0.53,-178.37,38.65,2.43,49.25,62.71,56.16,1.0,3.62,3.06,0.76,-2.86,-1.5,0.01,-28.75,39.47,2.77,51.95,69.45,96.11,-1.0,2.49,1.61,0.61,-1.88,0.81,0.22,25.07,54.0,3.15,67.11,78.19,67.11,-1.0,2.77,2.2,0.92,-1.85,0.84,-0.05,65.57,53.33,3.31,74.64,83.74,49.35,-1.0,1.0
2014-12-01,2.16,1.14,0.59,-1.57,-1.16,-0.44,-115.45,39.01,2.14,47.55,57.66,55.83,1.0,5.37,5.14,-0.14,-5.51,-1.42,0.53,-178.37,38.65,2.43,49.25,62.71,56.16,1.0,3.62,3.06,0.76,-2.86,-1.5,0.01,-28.75,39.47,2.77,51.95,69.45,96.11,-1.0,2.49,1.61,0.61,-1.88,0.81,0.22,25.07,54.0,3.15,67.11,78.19,67.11,-1.0,1.0
2015-01-01,4.38,4.25,0.17,-4.21,-3.65,0.87,-168.63,25.16,1.64,37.81,51.04,79.12,1.0,2.16,1.14,0.59,-1.57,-1.16,-0.44,-115.45,39.01,2.14,47.55,57.66,55.83,1.0,5.37,5.14,-0.14,-5.51,-1.42,0.53,-178.37,38.65,2.43,49.25,62.71,56.16,1.0,3.62,3.06,0.76,-2.86,-1.5,0.01,-28.75,39.47,2.77,51.95,69.45,96.11,-1.0,1.0
2015-02-01,4.13,2.76,1.58,-2.55,-2.77,-0.12,-153.53,28.82,1.26,33.02,45.03,68.08,1.0,4.38,4.25,0.17,-4.21,-3.65,0.87,-168.63,25.16,1.64,37.81,51.04,79.12,1.0,2.16,1.14,0.59,-1.57,-1.16,-0.44,-115.45,39.01,2.14,47.55,57.66,55.83,1.0,5.37,5.14,-0.14,-5.51,-1.42,0.53,-178.37,38.65,2.43,49.25,62.71,56.16,1.0,-1.0
2015-03-01,3.89,0.17,4.13,0.24,0.94,-0.2,-40.13,55.48,1.25,40.17,43.41,25.82,-1.0,4.13,2.76,1.58,-2.55,-2.77,-0.12,-153.53,28.82,1.26,33.02,45.03,68.08,1.0,4.38,4.25,0.17,-4.21,-3.65,0.87,-168.63,25.16,1.64,37.81,51.04,79.12,1.0,2.16,1.14,0.59,-1.57,-1.16,-0.44,-115.45,39.01,2.14,47.55,57.66,55.83,1.0,1.0
2015-04-01,3.82,2.69,1.11,-2.71,0.01,0.22,-29.64,50.08,1.16,44.6,43.81,25.76,1.0,3.89,0.17,4.13,0.24,0.94,-0.2,-40.13,55.48,1.25,40.17,43.41,25.82,-1.0,4.13,2.76,1.58,-2.55,-2.77,-0.12,-153.53,28.82,1.26,33.02,45.03,68.08,1.0,4.38,4.25,0.17,-4.21,-3.65,0.87,-168.63,25.16,1.64,37.81,51.04,79.12,1.0,-1.0
2015-05-01,3.89,0.49,3.89,0.0,1.99,-0.22,30.82,61.42,1.26,57.78,48.46,15.86,-1.0,3.82,2.69,1.11,-2.71,0.01,0.22,-29.64,50.08,1.16,44.6,43.81,25.76,1.0,3.89,0.17,4.13,0.24,0.94,-0.2,-40.13,55.48,1.25,40.17,43.41,25.82,-1.0,4.13,2.76,1.58,-2.55,-2.77,-0.12,-153.53,28.82,1.26,33.02,45.03,68.08,1.0,-1.0
2015-06-01,2.67,1.01,2.01,-0.66,1.79,0.02,52.93,61.99,1.34,65.73,54.22,18.38,-1.0,3.89,0.49,3.89,0.0,1.99,-0.22,30.82,61.42,1.26,57.78,48.46,15.86,-1.0,3.82,2.69,1.11,-2.71,0.01,0.22,-29.64,50.08,1.16,44.6,43.81,25.76,1.0,3.89,0.17,4.13,0.24,0.94,-0.2,-40.13,55.48,1.25,40.17,43.41,25.82,-1.0,-1.0
2015-07-01,4.46,3.54,1.08,-3.38,-1.15,0.21,-7.99,43.25,1.13,60.76,56.4,49.17,-1.0,2.67,1.01,2.01,-0.66,1.79,0.02,52.93,61.99,1.34,65.73,54.22,18.38,-1.0,3.89,0.49,3.89,0.0,1.99,-0.22,30.82,61.42,1.26,57.78,48.46,15.86,-1.0,3.82,2.69,1.11,-2.71,0.01,0.22,-29.64,50.08,1.16,44.6,43.81,25.76,1.0,-1.0
2015-08-01,4.49,3.11,2.12,-2.37,0.12,0.01,-31.73,50.59,1.06,61.65,58.15,50.54,-1.0,4.46,3.54,1.08,-3.38,-1.15,0.21,-7.99,43.25,1.13,60.76,56.4,49.17,-1.0,2.67,1.01,2.01,-0.66,1.79,0.02,52.93,61.99,1.34,65.73,54.22,18.38,-1.0,3.89,0.49,3.89,0.0,1.99,-0.22,30.82,61.42,1.26,57.78,48.46,15.86,-1.0,-1.0
2015-09-01,8.92,8.34,0.65,-8.27,-3.97,0.29,-131.78,32.04,0.61,50.71,55.67,71.19,-1.0,4.49,3.11,2.12,-2.37,0.12,0.01,-31.73,50.59,1.06,61.65,58.15,50.54,-1.0,4.46,3.54,1.08,-3.38,-1.15,0.21,-7.99,43.25,1.13,60.76,56.4,49.17,-1.0,2.67,1.01,2.01,-0.66,1.79,0.02,52.93,61.99,1.34,65.73,54.22,18.38,-1.0,-1.0
2015-10-01,5.14,2.37,1.05,-4.09,-5.6,-0.07,-177.76,25.79,0.03,37.6,49.65,88.61,-1.0,8.92,8.34,0.65,-8.27,-3.97,0.29,-131.78,32.04,0.61,50.71,55.67,71.19,-1.0,4.49,3.11,2.12,-2.37,0.12,0.01,-31.73,50.59,1.06,61.65,58.15,50.54,-1.0,4.46,3.54,1.08,-3.38,-1.15,0.21,-7.99,43.25,1.13,60.76,56.4,49.17,-1.0,-1.0
2015-11-01,5.2,0.68,4.87,-0.33,-1.53,-0.21,-91.63,44.4,-0.11,38.86,46.05,58.62,-1.0,5.14,2.37,1.05,-4.09,-5.6,-0.07,-177.76,25.79,0.03,37.6,49.65,88.61,-1.0,8.92,8.34,0.65,-8.27,-3.97,0.29,-131.78,32.04,0.61,50.71,55.67,71.19,-1.0,4.49,3.11,2.12,-2.37,0.12,0.01,-31.73,50.59,1.06,61.65,58.15,50.54,-1.0,-1.0
2015-12-01,2.63,2.25,0.71,-1.92,-1.69,-0.05,-66.24,42.84,-0.26,38.49,43.53,59.71,-1.0,5.2,0.68,4.87,-0.33,-1.53,-0.21,-91.63,44.4,-0.11,38.86,46.05,58.62,-1.0,5.14,2.37,1.05,-4.09,-5.6,-0.07,-177.76,25.79,0.03,37.6,49.65,88.61,-1.0,8.92,8.34,0.65,-8.27,-3.97,0.29,-131.78,32.04,0.61,50.71,55.67,71.19,-1.0,-1.0
2016-01-01,3.68,3.49,0.68,-3.0,-3.06,0.71,-91.75,36.38,-0.53,33.15,40.07,70.81,-1.0,2.63,2.25,0.71,-1.92,-1.69,-0.05,-66.24,42.84,-0.26,38.49,43.53,59.71,-1.0,5.2,0.68,4.87,-0.33,-1.53,-0.21,-91.63,44.4,-0.11,38.86,46.05,58.62,-1.0,5.14,2.37,1.05,-4.09,-5.6,-0.07,-177.76,25.79,0.03,37.6,49.65,88.61,-1.0,1.0
2016-02-01,6.33,6.3,-0.87,-7.2,-5.33,0.06,-169.24,27.91,-1.0,29.86,36.67,71.53,1.0,3.68,3.49,0.68,-3.0,-3.06,0.71,-91.75,36.38,-0.53,33.15,40.07,70.81,-1.0,2.63,2.25,0.71,-1.92,-1.69,-0.05,-66.24,42.84,-0.26,38.49,43.53,59.71,-1.0,5.2,0.68,4.87,-0.33,-1.53,-0.21,-91.63,44.4,-0.11,38.86,46.05,58.62,-1.0,1.0
2016-03-01,4.64,4.08,0.1,-4.54,-6.08,-0.12,-163.12,24.07,-1.5,25.25,32.86,76.09,1.0,6.33,6.3,-0.87,-7.2,-5.33,0.06,-169.24,27.91,-1.0,29.86,36.67,71.53,1.0,3.68,3.49,0.68,-3.0,-3.06,0.71,-91.75,36.38,-0.53,33.15,40.07,70.81,-1.0,2.63,2.25,0.71,-1.92,-1.69,-0.05,-66.24,42.84,-0.26,38.49,43.53,59.71,-1.0,1.0
