date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2014-10-01,6.81,6.12,-1.2,-8.01,-8.64,0.19,-132.69,33.44,-6.67,31.96,38.59,97.31,1.0,4.36,2.09,3.42,-0.94,-2.56,-0.16,-14.06,45.3,-6.33,46.93,41.9,68.89,-1.0,5.98,4.76,1.17,-4.81,-3.49,0.0,10.22,44.29,-6.57,45.95,39.39,72.18,-1.0,8.62,0.51,7.61,-1.01,0.52,0.24,-9.09,52.25,-6.74,45.71,36.11,34.08,-1.0,1.0
2014-11-01,8.84,4.95,4.29,-4.55,-10.31,0.1,-161.4,29.18,-7.15,22.82,33.33,94.3,1.0,6.81,6.12,-1.2,-8.01,-8.64,0.19,-132.69,33.44,-6.67,31.96,38.59,97.31,1.0,4.36,2.09,3.42,-0.94,-2.56,-0.16,-14.06,45.3,-6.33,46.93,41.9,68.89,-1.0,5.98,4.76,1.17,-4.81,-3.49,0.0,10.22,44.29,-6.57,45.95,39.39,72.18,-1.0,1.0
2014-12-01,6.29,2.72,3.3,-2.99,-9.19,-0.05,-164.93,28.51,-7.49,18.6,28.42,87.51,1.0,8.84,4.95,4.29,-4.55,-10.31,0.1,-161.4,29.18,-7.15,22.82,33.33,94.3,1.0,6.81,6.12,-1.2,-8.01,-8.64,0.19,-132.69,33.44,-6.67,31.96,38.59,97.31,1.0,4.36,2.09,3.42,-0.94,-2.56,-0.16,-14.06,45.3,-6.33,46.93,41.9,68.89,-1.0,-1.0
2015-01-01,6.58,1.39,6.88,0.3,-6.53,0.04,-100.57,33.44,-7.55,19.07,25.3,79.99,-1.0,6.29,2.72,3.3,-2.99,-9.19,-0.05,-164.93,28.51,-7.49,18.6,28.42,87.51,1.0,8.84,4.95,4.29,-4.55,-10.31,0.1,-161.4,29.18,-7.15,22.82,33.33,94.3,1.0,6.81,6.12,-1.2,-8.01,-8.64,0.19,-132.69,33.44,-6.67,31.96,38.59,97.31,1.0,-1.0
2015-02-01,13.26,0.17,12.0,-1.26,2.82,0.29,-8.74,57.22,-6.72,36.22,28.94,19.6,-1.0,6.58,1.39,6.88,0.3,-6.53,0.04,-100.57,33.44,-7.55,19.07,25.3,79.99,-1.0,6.29,2.72,3.3,-2.99,-9.19,-0.05,-164.93,28.51,-7.49,18.6,28.42,87.51,1.0,8.84,4.95,4.29,-4.55,-10.31,0.1,-161.4,29.18,-7.15,22.82,33.33,94.3,1.0,-1.0
2015-03-01,8.87,7.55,-0.29,-9.16,-3.78,-0.37,-52.1,43.46,-6.58,35.22,31.03,59.21,-1.0,13.26,0.17,12.0,-1.26,2.82,0.29,-8.74,57.22,-6.72,36.22,28.94,19.6,-1.0,6.58,1.39,6.88,0.3,-6.53,0.04,-100.57,33.44,-7.55,19.07,25.3,79.99,-1.0,6.29,2.72,3.3,-2.99,-9.19,-0.05,-164.93,28.51,-7.49,18.6,28.42,87.51,1.0,-1.0
2015-04-01,6.87,6.73,0.48,-6.39,-5.31,0.06,-107.06,39.55,-6.59,30.29,30.78,74.92,-1.0,8.87,7.55,-0.29,-9.16,-3.78,-0.37,-52.1,43.46,-6.58,35.22,31.03,59.21,-1.0,13.26,0.17,12.0,-1.26,2.82,0.29,-8.74,57.22,-6.72,36.22,28.94,19.6,-1.0,6.58,1.39,6.88,0.3,-6.53,0.04,-100.57,33.44,-7.55,19.07,25.3,79.99,-1.0,-1.0
2015-05-01,4.7,1.79,3.81,-0.89,-4.66,-0.2,-76.32,39.22,-6.54,27.58,29.72,76.12,-1.0,6.87,6.73,0.48,-6.39,-5.31,0.06,-107.06,39.55,-6.59,30.29,30.78,74.92,-1.0,8.87,7.55,-0.29,-9.16,-3.78,-0.37,-52.1,43.46,-6.58,35.22,31.03,59.21,-1.0,13.26,0.17,12.0,-1.26,2.82,0.29,-8.74,57.22,-6.72,36.22,28.94,19.6,-1.0,-1.0
2015-06-01,5.6,0.14,4.41,-1.19,-3.41,-0.07,-64.81,41.13,-6.38,27.67,29.03,72.61,-1.0,4.7,1.79,3.81,-0.89,-4.66,-0.2,-76.32,39.22,-6.54,27.58,29.72,76.12,-1.0,6.87,6.73,0.48,-6.39,-5.31,0.06,-107.06,39.55,-6.59,30.29,30.78,74.92,-1.0,8.87,7.55,-0.29,-9.16,-3.78,-0.37,-52.1,43.46,-6.58,35.22,31.03,59.21,-1.0,-1.0
2015-07-01,4.04,3.45,1.51,-2.53,-4.35,0.11,-81.0,37.28,-6.32,24.1,27.39,83.55,-1.0,5.6,0.14,4.41,-1.19,-3.41,-0.07,-64.81,41.13,-6.38,27.67,29.03,72.61,-1.0,4.7,1.79,3.81,-0.89,-4.66,-0.2,-76.32,39.22,-6.54,27.58,29.72,76.12,-1.0,6.87,6.73,0.48,-6.39,-5.31,0.06,-107.06,39.55,-6.59,30.29,30.78,74.92,-1.0,-1.0
2015-08-01,9.15,8.69,0.21,-8.94,-9.97,0.43,-154.87,25.12,-6.79,18.33,24.37,92.4,-1.0,4.04,3.45,1.51,-2.53,-4.35,0.11,-81.0,37.28,-6.32,24.1,27.39,83.55,-1.0,5.6,0.14,4.41,-1.19,-3.41,-0.07,-64.81,41.13,-6.38,27.67,29.03,72.61,-1.0,4.7,1.79,3.81,-0.89,-4.66,-0.2,-76.32,39.22,-6.54,27.58,29.72,76.12,-1.0,-1.0
2015-09-01,8.34,0.81,7.19,-1.15,-6.07,0.08,-130.72,34.73,-6.86,18.69,22.48,70.24,-1.0,9.15,8.69,0.21,-8.94,-9.97,0.43,-154.87,25.12,-6.79,18.33,24.37,92.4,-1.0,4.04,3.45,1.51,-2.53,-4.35,0.11,-81.0,37.28,-6.32,24.1,27.39,83.55,-1.0,5.6,0.14,4.41,-1.19,-3.41,-0.07,-64.81,41.13,-6.38,27.67,29.03,72.61,-1.0,1.0
2015-10-01,5.55,4.36,3.09,-2.46,-5.87,-0.33,-126.97,33.15,-6.9,17.62,20.86,76.26,1.0,8.34,0.81,7.19,-1.15,-6.07,0.08,-130.72,34.73,-6.86,18.69,22.48,70.24,-1.0,9.15,8.69,0.21,-8.94,-9.97,0.43,-154.87,25.12,-6.79,18.33,24.37,92.4,-1.0,4.04,3.45,1.51,-2.53,-4.35,0.11,-81.0,37.28,-6.32,24.1,27.39,83.55,-1.0,1.0
2015-11-01,7.36,0.35,7.13,-0.23,-2.9,0.16,-72.05,42.05,-6.67,21.66,21.13,59.38,1.0,5.55,4.36,3.09,-2.46,-5.87,-0.33,-126.97,33.15,-6.9,17.62,20.86,76.26,1.0,8.34,0.81,7.19,-1.15,-6.07,0.08,-130.72,34.73,-6.86,18.69,22.48,70.24,-1.0,9.15,8.69,0.21,-8.94,-9.97,0.43,-154.87,25.12,-6.79,18.33,24.37,92.4,-1.0,1.0
2015-12-01,7.85,7.65,-0.46,-8.31,-8.7,-0.19,-155.06,28.35,-6.99,16.28,19.51,93.64,1.0,7.36,0.35,7.13,-0.23,-2.9,0.16,-72.05,42.05,-6.67,21.66,21.13,59.38,1.0,5.55,4.36,3.09,-2.46,-5.87,-0.33,-126.97,33.15,-6.9,17.62,20.86,76.26,1.0,8.34,0.81,7.19,-1.15,-6.07,0.08,-130.72,34.73,-6.86,18.69,22.48,70.24,-1.0,1.0
2016-01-01,3.98,2.07,2.29,-1.69,-7.75,0.17,-146.06,27.67,-7.21,13.18,17.4,91.06,1.0,7.85,7.65,-0.46,-8.31,-8.7,-0.19,-155.06,28.35,-6.99,16.28,19.51,93.64,1.0,7.36,0.35,7.13,-0.23,-2.9,0.16,-72.05,42.05,-6.67,21.66,21.13,59.38,1.0,5.55,4.36,3.09,-2.46,-5.87,-0.33,-126.97,33.15,-6.9,17.62,20.86,76.26,1.0,1.0
2016-02-01,5.44,0.64,6.47,1.03,-1.91,0.12,-74.1,46.06,-6.85,21.47,18.76,51.16,1.0,3.98,2.07,2.29,-1.69,-7.75,0.17,-146.06,27.67,-7.21,13.18,17.4,91.06,1.0,7.85,7.65,-0.46,-8.31,-8.7,-0.19,-155.06,28.35,-6.99,16.28,19.51,93.64,1.0,7.36,0.35,7.13,-0.23,-2.9,0.16,-72.05,42.05,-6.67,21.66,21.13,59.38,1.0,1.0
2016-03-01,13.49,0.19,13.89,0.4,8.27,1.25,65.6,67.3,-5.57,44.09,27.2,10.67,1.0,5.44,0.64,6.47,1.03,-1.91,0.12,-74.1,46.06,-6.85,21.47,18.76,51.16,1.0,3.98,2.07,2.29,-1.69,-7.75,0.17,-146.06,27.67,-7.21,13.18,17.4,91.06,1.0,7.85,7.65,-0.46,-8.31,-8.7,-0.19,-155.06,28.35,-6.99,16.28,19.51,93.64,1.0,1.0
2016-04-01,6.21,2.58,3.73,-2.48,6.15,-0.18,114.64,64.68,-4.57,55.61,36.67,21.36,1.0,13.49,0.19,13.89,0.4,8.27,1.25,65.6,67.3,-5.57,44.09,27.2,10.67,1.0,5.44,0.64,6.47,1.03,-1.91,0.12,-74.1,46.06,-6.85,21.47,18.76,51.16,1.0,3.98,2.07,2.29,-1.69,-7.75,0.17,-146.06,27.67,-7.21,13.18,17.4,91.06,1.0,1.0
2016-05-01,8.93,1.08,6.29,-2.64,10.29,-0.14,136.35,72.41,-3.26,70.01,47.78,1.18,1.0,6.21,2.58,3.73,-2.48,6.15,-0.18,114.64,64.68,-4.57,55.61,36.67,21.36,1.0,13.49,0.19,13.89,0.4,8.27,1.25,65.6,67.3,-5.57,44.09,27.2,10.67,1.0,5.44,0.64,6.47,1.03,-1.91,0.12,-74.1,46.06,-6.85,21.47,18.76,51.16,1.0,1.0
2016-06-01,8.67,8.49,0.31,-8.36,2.29,-0.1,90.6,54.38,-2.81,68.91,54.83,33.29,1.0,8.93,1.08,6.29,-2.64,10.29,-0.14,136.35,72.41,-3.26,70.01,47.78,1.18,1.0,6.21,2.58,3.73,-2.48,6.15,-0.18,114.64,64.68,-4.57,55.61,36.67,21.36,1.0,13.49,0.19,13.89,0.4,8.27,1.25,65.6,67.3,-5.57,44.09,27.2,10.67,1.0,-1.0
2016-07-01,11.85,0.77,10.99,-0.86,10.74,0.53,126.22,67.64,-1.59,78.55,62.73,2.36,-1.0,8.67,8.49,0.31,-8.36,2.29,-0.1,90.6,54.38,-2.81,68.91,54.83,33.29,1.0,8.93,1.08,6.29,-2.64,10.29,-0.14,136.35,72.41,-3.26,70.01,47.78,1.18,1.0,6.21,2.58,3.73,-2.48,6.15,-0.18,114.64,64.68,-4.57,55.61,36.67,21.36,1.0,-1.0
2016-08-01,6.04,2.55,4.68,-1.36,11.21,-0.16,152.87,70.15,-0.41,83.36,69.61,9.12,-1.0,11.85,0.77,10.99,-0.86,10.74,0.53,126.22,67.64,-1.59,78.55,62.73,2.36,-1.0,8.67,8.49,0.31,-8.36,2.29,-0.1,90.6,54.38,-2.81,68.91,54.83,33.29,1.0,8.93,1.08,6.29,-2.64,10.29,-0.14,136.35,72.41,-3.26,70.01,47.78,1.18,1.0,-1.0
2016-09-01,5.91,3.93,1.57,-4.34,5.93,-0.17,110.08,60.7,0.18,82.04,73.75,39.44,-1.0,6.04,2.55,4.68,-1.36,11.21,-0.16,152.87,70.15,-0.41,83.36,69.61,9.12,-1.0,11.85,0.77,10.99,-0.86,10.74,0.53,126.22,67.64,-1.59,78.55,62.73,2.36,-1.0,8.67,8.49,0.31,-8.36,2.29,-0.1,90.6,54.38,-2.81,68.91,54.83,33.29,1.0,-1.0
2016-10-01,4.53,0.12,4.3,-0.23,5.75,-0.01,93.68,61.96,0.71,81.62,76.38,34.12,-1.0,5.91,3.93,1.57,-4.34,5.93,-0.17,110.08,60.7,0.18,82.04,73.75,39.44,-1.0,6.04,2.55,4.68,-1.36,11.21,-0.16,152.87,70.15,-0.41,83.36,69.61,9.12,-1.0,11.85,0.77,10.99,-0.86,10.74,0.53,126.22,67.64,-1.59,78.55,62.73,2.36,-1.0,-1.0
2016-11-01,7.04,6.9,-0.18,-7.22,1.73,-0.15,48.67,53.16,0.82,74.85,75.87,57.74,-1.0,4.53,0.12,4.3,-0.23,5.75,-0.01,93.68,61.96,0.71,81.62,76.38,34.12,-1.0,5.91,3.93,1.57,-4.34,5.93,-0.17,110.08,60.7,0.18,82.04,73.75,39.44,-1.0,6.04,2.55,4.68,-1.36,11.21,-0.16,152.87,70.15,-0.41,83.36,69.61,9.12,-1.0,1.0
2016-12-01,13.26,11.3,2.82,-10.44,-7.15,0.37,-9.31,36.18,0.08,50.32,67.35,98.73,1.0,7.04,6.9,-0.18,-7.22,1.73,-0.15,48.67,53.16,0.82,74.85,75.87,57.74,-1.0,4.53,0.12,4.3,-0.23,5.75,-0.01,93.68,61.96,0.71,81.62,76.38,34.12,-1.0,5.91,3.93,1.57,-4.34,5.93,-0.17,110.08,60.7,0.18,82.04,73.75,39.44,-1.0,1.0
2017-01-01,5.5,4.11,0.75,-4.75,-7.86,-0.36,-69.43,33.48,-0.66,37.15,57.28,89.19,1.0,13.26,11.3,2.82,-10.44,-7.15,0.37,-9.31,36.18,0.08,50.32,67.35,98.73,1.0,7.04,6.9,-0.18,-7.22,1.73,-0.15,48.67,53.16,0.82,74.85,75.87,57.74,-1.0,4.53,0.12,4.3,-0.23,5.75,-0.01,93.68,61.96,0.71,81.62,76.38,34.12,-1.0,1.0
2017-02-01,6.8,0.25,6.56,-0.24,-1.63,-0.06,-42.79,46.71,-0.77,36.57,50.38,63.69,1.0,5.5,4.11,0.75,-4.75,-7.86,-0.36,-69.43,33.48,-0.66,37.15,57.28,89.19,1.0,13.26,11.3,2.82,-10.44,-7.15,0.37,-9.31,36.18,0.08,50.32,67.35,98.73,1.0,7.04,6.9,-0.18,-7.22,1.73,-0.15,48.67,53.16,0.82,74.85,75.87,57.74,-1.0,-1.0
2017-03-01,6.26,0.52,4.85,-1.41,1.74,-0.0,-11.77,53.57,-0.55,41.26,47.34,44.61,-1.0,6.8,0.25,6.56,-0.24,-1.63,-0.06,-42.79,46.71,-0.77,36.57,50.38,63.69,1.0,5.5,4.11,0.75,-4.75,-7.86,-0.36,-69.43,33.48,-0.66,37.15,57.28,89.19,1.0,13.26,11.3,2.82,-10.44,-7.15,0.37,-9.31,36.18,0.08,50.32,67.35,98.73,1.0,1.0
2017-04-01,6.06,3.96,0.85,-5.21,1.04,0.15,-32.23,52.45,-0.41,43.68,46.12,36.51,1.0,6.26,0.52,4.85,-1.41,1.74,-0.0,-11.77,53.57,-0.55,41.26,47.34,44.61,-1.0,6.8,0.25,6.56,-0.24,-1.63,-0.06,-42.79,46.71,-0.77,36.57,50.38,63.69,1.0,5.5,4.11,0.75,-4.75,-7.86,-0.36,-69.43,33.48,-0.66,37.15,57.28,89.19,1.0,1.0
2017-05-01,4.67,0.29,4.35,-0.32,2.61,0.02,12.43,56.81,-0.13,48.61,46.95,22.47,1.0,6.06,3.96,0.85,-5.21,1.04,0.15,-32.23,52.45,-0.41,43.68,46.12,36.51,1.0,6.26,0.52,4.85,-1.41,1.74,-0.0,-11.77,53.57,-0.55,41.26,47.34,44.61,-1.0,6.8,0.25,6.56,-0.24,-1.63,-0.06,-42.79,46.71,-0.77,36.57,50.38,63.69,1.0,1.0
2017-06-01,5.67,4.65,0.46,-5.21,2.08,-0.09,-15.08,56.36,0.07,52.97,48.96,15.25,1.0,4.67,0.29,4.35,-0.32,2.61,0.02,12.43,56.81,-0.13,48.61,46.95,22.47,1.0,6.06,3.96,0.85,-5.21,1.04,0.15,-32.23,52.45,-0.41,43.68,46.12,36.51,1.0,6.26,0.52,4.85,-1.41,1.74,-0.0,-11.77,53.57,-0.55,41.26,47.34,44.61,-1.0,1.0
2017-07-01,5.4,2.26,2.69,-2.71,-0.44,0.0,-3.52,48.32,0.03,55.21,51.04,37.95,1.0,5.67,4.65,0.46,-5.21,2.08,-0.09,-15.08,56.36,0.07,52.97,48.96,15.25,1.0,4.67,0.29,4.35,-0.32,2.61,0.02,12.43,56.81,-0.13,48.61,46.95,22.47,1.0,6.06,3.96,0.85,-5.21,1.04,0.15,-32.23,52.45,-0.41,43.68,46.12,36.51,1.0,1.0
2017-08-01,6.06,1.74,2.84,-3.22,1.94,-0.2,-20.16,56.19,0.21,62.62,54.9,27.56,1.0,5.4,2.26,2.69,-2.71,-0.44,0.0,-3.52,48.32,0.03,55.21,51.04,37.95,1.0,5.67,4.65,0.46,-5.21,2.08,-0.09,-15.08,56.36,0.07,52.97,48.96,15.25,1.0,4.67,0.29,4.35,-0.32,2.61,0.02,12.43,56.81,-0.13,48.61,46.95,22.47,1.0,-1.0
2017-09-01,6.9,1.47,5.12,-1.78,5.93,0.4,59.69,67.3,0.75,74.99,61.6,0.42,-1.0,6.06,1.74,2.84,-3.22,1.94,-0.2,-20.16,56.19,0.21,62.62,54.9,27.56,1.0,5.4,2.26,2.69,-2.71,-0.44,0.0,-3.52,48.32,0.03,55.21,51.04,37.95,1.0,5.67,4.65,0.46,-5.21,2.08,-0.09,-15.08,56.36,0.07,52.97,48.96,15.25,1.0,1.0
2017-10-01,6.77,4.46,2.5,-4.27,1.43,-0.03,76.89,53.65,0.83,71.47,64.89,49.85,1.0,6.9,1.47,5.12,-1.78,5.93,0.4,59.69,67.3,0.75,74.99,61.6,0.42,-1.0,6.06,1.74,2.84,-3.22,1.94,-0.2,-20.16,56.19,0.21,62.62,54.9,27.56,1.0,5.4,2.26,2.69,-2.71,-0.44,0.0,-3.52,48.32,0.03,55.21,51.04,37.95,1.0,1.0
2017-11-01,4.19,1.39,2.39,-1.8,0.44,-0.21,44.7,50.99,0.81,63.15,64.31,56.58,1.0,6.77,4.46,2.5,-4.27,1.43,-0.03,76.89,53.65,0.83,71.47,64.89,49.85,1.0,6.9,1.47,5.12,-1.78,5.93,0.4,59.69,67.3,0.75,74.99,61.6,0.42,-1.0,6.06,1.74,2.84,-3.22,1.94,-0.2,-20.16,56.19,0.21,62.62,54.9,27.56,1.0,1.0
2017-12-01,3.15,0.8,2.66,-0.49,0.74,-0.11,59.33,52.33,0.82,58.6,62.41,53.4,1.0,4.19,1.39,2.39,-1.8,0.44,-0.21,44.7,50.99,0.81,63.15,64.31,56.58,1.0,6.77,4.46,2.5,-4.27,1.43,-0.03,76.89,53.65,0.83,71.47,64.89,49.85,1.0,6.9,1.47,5.12,-1.78,5.93,0.4,59.69,67.3,0.75,74.99,61.6,0.42,-1.0,1.0
2018-01-01,6.69,3.54,2.99,-3.7,2.78,0.2,64.11,60.1,1.02,60.89,61.9,34.54,1.0,3.15,0.8,2.66,-0.49,0.74,-0.11,59.33,52.33,0.82,58.6,62.41,53.4,1.0,4.19,1.39,2.39,-1.8,0.44,-0.21,44.7,50.99,0.81,63.15,64.31,56.58,1.0,6.77,4.46,2.5,-4.27,1.43,-0.03,76.89,53.65,0.83,71.47,64.89,49.85,1.0,-1.0
2018-02-01,5.41,0.56,5.86,0.45,5.74,0.27,158.04,69.47,1.49,69.71,64.5,15.36,-1.0,6.69,3.54,2.99,-3.7,2.78,0.2,64.11,60.1,1.02,60.89,61.9,34.54,1.0,3.15,0.8,2.66,-0.49,0.74,-0.11,59.33,52.33,0.82,58.6,62.41,53.4,1.0,4.19,1.39,2.39,-1.8,0.44,-0.21,44.7,50.99,0.81,63.15,64.31,56.58,1.0,-1.0
2018-03-01,4.31,2.79,1.05,-3.26,2.61,-0.05,127.03,58.54,1.62,69.59,66.2,37.24,-1.0,5.41,0.56,5.86,0.45,5.74,0.27,158.04,69.47,1.49,69.71,64.5,15.36,-1.0,6.69,3.54,2.99,-3.7,2.78,0.2,64.11,60.1,1.02,60.89,61.9,34.54,1.0,3.15,0.8,2.66,-0.49,0.74,-0.11,59.33,52.33,0.82,58.6,62.41,53.4,1.0,-1.0
2018-04-01,5.0,0.57,3.58,-1.42,2.88,-0.19,111.73,60.75,1.77,71.3,67.9,30.72,-1.0,4.31,2.79,1.05,-3.26,2.61,-0.05,127.03,58.54,1.62,69.59,66.2,37.24,-1.0,5.41,0.56,5.86,0.45,5.74,0.27,158.04,69.47,1.49,69.71,64.5,15.36,-1.0,6.69,3.54,2.99,-3.7,2.78,0.2,64.11,60.1,1.02,60.89,61.9,34.54,1.0,-1.0
2018-05-01,5.28,2.46,3.68,-1.6,1.42,0.04,94.57,55.37,1.78,67.32,67.7,40.63,-1.0,5.0,0.57,3.58,-1.42,2.88,-0.19,111.73,60.75,1.77,71.3,67.9,30.72,-1.0,4.31,2.79,1.05,-3.26,2.61,-0.05,127.03,58.54,1.62,69.59,66.2,37.24,-1.0,5.41,0.56,5.86,0.45,5.74,0.27,158.04,69.47,1.49,69.71,64.5,15.36,-1.0,-1.0
2018-06-01,3.62,1.93,1.0,-2.62,-0.06,-0.08,21.21,48.92,1.64,60.57,65.33,52.93,-1.0,5.28,2.46,3.68,-1.6,1.42,0.04,94.57,55.37,1.78,67.32,67.7,40.63,-1.0,5.0,0.57,3.58,-1.42,2.88,-0.19,111.73,60.75,1.77,71.3,67.9,30.72,-1.0,4.31,2.79,1.05,-3.26,2.61,-0.05,127.03,58.54,1.62,69.59,66.2,37.24,-1.0,-1.0
2018-07-01,5.85,4.57,0.76,-5.09,-3.81,-0.02,-72.12,34.51,1.16,43.82,58.16,94.43,-1.0,3.62,1.93,1.0,-2.62,-0.06,-0.08,21.21,48.92,1.64,60.57,65.33,52.93,-1.0,5.28,2.46,3.68,-1.6,1.42,0.04,94.57,55.37,1.78,67.32,67.7,40.63,-1.0,5.0,0.57,3.58,-1.42,2.88,-0.19,111.73,60.75,1.77,71.3,67.9,30.72,-1.0,-1.0
2018-08-01,4.61,3.06,1.08,-3.53,-5.48,-0.02,-147.93,28.49,0.56,31.23,49.18,93.94,-1.0,5.85,4.57,0.76,-5.09,-3.81,-0.02,-72.12,34.51,1.16,43.82,58.16,94.43,-1.0,3.62,1.93,1.0,-2.62,-0.06,-0.08,21.21,48.92,1.64,60.57,65.33,52.93,-1.0,5.28,2.46,3.68,-1.6,1.42,0.04,94.57,55.37,1.78,67.32,67.7,40.63,-1.0,1.0
2018-09-01,4.64,4.57,-0.29,-4.93,-6.73,0.14,-193.88,23.84,-0.12,25.25,41.2,86.69,1.0,4.61,3.06,1.08,-3.53,-5.48,-0.02,-147.93,28.49,0.56,31.23,49.18,93.94,-1.0,5.85,4.57,0.76,-5.09,-3.81,-0.02,-72.12,34.51,1.16,43.82,58.16,94.43,-1.0,3.62,1.93,1.0,-2.62,-0.06,-0.08,21.21,48.92,1.64,60.57,65.33,52.93,-1.0,1.0
2018-10-01,2.93,0.9,1.27,-1.66,-6.33,-0.34,-168.63,22.5,-0.71,19.9,34.1,90.77,1.0,4.64,4.57,-0.29,-4.93,-6.73,0.14,-193.88,23.84,-0.12,25.25,41.2,86.69,1.0,4.61,3.06,1.08,-3.53,-5.48,-0.02,-147.93,28.49,0.56,31.23,49.18,93.94,-1.0,5.85,4.57,0.76,-5.09,-3.81,-0.02,-72.12,34.51,1.16,43.82,58.16,94.43,-1.0,1.0
2018-11-01,5.75,0.5,4.89,-0.86,-3.34,1.35,-107.37,36.16,-0.97,20.67,29.63,71.85,1.0,2.93,0.9,1.27,-1.66,-6.33,-0.34,-168.63,22.5,-0.71,19.9,34.1,90.77,1.0,4.64,4.57,-0.29,-4.93,-6.73,0.14,-193.88,23.84,-0.12,25.25,41.2,86.69,1.0,4.61,3.06,1.08,-3.53,-5.48,-0.02,-147.93,28.49,0.56,31.23,49.18,93.94,-1.0,1.0
2018-12-01,3.65,2.91,1.92,-1.73,-2.49,-0.18,-82.72,38.29,-1.13,21.89,27.05,65.0,1.0,5.75,0.5,4.89,-0.86,-3.34,1.35,-107.37,36.16,-0.97,20.67,29.63,71.85,1.0,2.93,0.9,1.27,-1.66,-6.33,-0.34,-168.63,22.5,-0.71,19.9,34.1,90.77,1.0,4.64,4.57,-0.29,-4.93,-6.73,0.14,-193.88,23.84,-0.12,25.25,41.2,86.69,1.0,-1.0
2019-01-01,4.96,0.3,5.72,0.76,2.72,-0.04,-12.61,61.09,-0.79,33.05,29.05,0.1,-1.0,3.65,2.91,1.92,-1.73,-2.49,-0.18,-82.72,38.29,-1.13,21.89,27.05,65.0,1.0,5.75,0.5,4.89,-0.86,-3.34,1.35,-107.37,36.16,-0.97,20.67,29.63,71.85,1.0,2.93,0.9,1.27,-1.66,-6.33,-0.34,-168.63,22.5,-0.71,19.9,34.1,90.77,1.0,-1.0
2019-02-01,4.54,0.66,3.98,-0.56,5.26,0.09,46.59,69.41,-0.24,53.44,37.18,3.39,-1.0,4.96,0.3,5.72,0.76,2.72,-0.04,-12.61,61.09,-0.79,33.05,29.05,0.1,-1.0,3.65,2.91,1.92,-1.73,-2.49,-0.18,-82.72,38.29,-1.13,21.89,27.05,65.0,1.0,5.75,0.5,4.89,-0.86,-3.34,1.35,-107.37,36.16,-0.97,20.67,29.63,71.85,1.0,1.0
2019-03-01,4.02,1.7,2.46,-1.56,3.81,-0.27,59.3,65.75,0.14,62.31,45.56,20.96,1.0,4.54,0.66,3.98,-0.56,5.26,0.09,46.59,69.41,-0.24,53.44,37.18,3.39,-1.0,4.96,0.3,5.72,0.76,2.72,-0.04,-12.61,61.09,-0.79,33.05,29.05,0.1,-1.0,3.65,2.91,1.92,-1.73,-2.49,-0.18,-82.72,38.29,-1.13,21.89,27.05,65.0,1.0,1.0
2019-04-01,4.08,2.45,1.12,-2.96,1.55,0.19,35.8,56.44,0.28,64.14,51.75,33.96,1.0,4.02,1.7,2.46,-1.56,3.81,-0.27,59.3,65.75,0.14,62.31,45.56,20.96,1.0,4.54,0.66,3.98,-0.56,5.26,0.09,46.59,69.41,-0.24,53.44,37.18,3.39,-1.0,4.96,0.3,5.72,0.76,2.72,-0.04,-12.61,61.09,-0.79,33.05,29.05,0.1,-1.0,1.0
2019-05-01,4.22,2.85,1.76,-2.46,0.63,-0.26,23.58,52.77,0.31,63.69,55.73,43.58,1.0,4.08,2.45,1.12,-2.96,1.55,0.19,35.8,56.44,0.28,64.14,51.75,33.96,1.0,4.02,1.7,2.46,-1.56,3.81,-0.27,59.3,65.75,0.14,62.31,45.56,20.96,1.0,4.54,0.66,3.98,-0.56,5.26,0.09,46.59,69.41,-0.24,53.44,37.18,3.39,-1.0,1.0
2019-06-01,3.86,1.49,2.2,-1.66,2.33,0.13,40.74,60.81,0.51,67.37,59.61,35.56,1.0,4.22,2.85,1.76,-2.46,0.63,-0.26,23.58,52.77,0.31,63.69,55.73,43.58,1.0,4.08,2.45,1.12,-2.96,1.55,0.19,35.8,56.44,0.28,64.14,51.75,33.96,1.0,4.02,1.7,2.46,-1.56,3.81,-0.27,59.3,65.75,0.14,62.31,45.56,20.96,1.0,1.0
2019-07-01,11.65,0.19,12.22,0.57,10.32,0.46,179.6,79.86,1.45,74.94,64.72,14.68,1.0,3.86,1.49,2.2,-1.66,2.33,0.13,40.74,60.81,0.51,67.37,59.61,35.56,1.0,4.22,2.85,1.76,-2.46,0.63,-0.26,23.58,52.77,0.31,63.69,55.73,43.58,1.0,4.08,2.45,1.12,-2.96,1.55,0.19,35.8,56.44,0.28,64.14,51.75,33.96,1.0,1.0
