date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2009-01-01,3.99,1.66,1.71,-2.28,-9.79,-0.25,-165.36,19.31,-2.51,21.86,27.97,80.06,1.0,8.96,7.76,1.12,-7.84,-12.18,-0.46,-216.2,16.47,-1.71,23.61,31.03,84.08,1.0,10.88,10.75,0.06,-10.82,-10.63,0.4,-238.86,20.05,-0.61,27.46,34.73,78.69,-1.0,9.9,9.69,0.96,-8.94,-6.54,0.79,-147.55,28.21,0.43,30.53,38.37,87.12,-1.0,1.0
2009-02-01,3.67,1.79,1.89,-1.78,-8.86,-0.04,-123.97,18.48,-3.16,19.8,25.25,82.95,1.0,3.99,1.66,1.71,-2.28,-9.79,-0.25,-165.36,19.31,-2.51,21.86,27.97,80.06,1.0,8.96,7.76,1.12,-7.84,-12.18,-0.46,-216.2,16.47,-1.71,23.61,31.03,84.08,1.0,10.88,10.75,0.06,-10.82,-10.63,0.4,-238.86,20.05,-0.61,27.46,34.73,78.69,-1.0,1.0
2009-03-01,4.29,1.39,2.62,-1.67,-8.79,0.17,-104.62,16.57,-3.75,16.44,22.31,88.74,1.0,3.67,1.79,1.89,-1.78,-8.86,-0.04,-123.97,18.48,-3.16,19.8,25.25,82.95,1.0,3.99,1.66,1.71,-2.28,-9.79,-0.25,-165.36,19.31,-2.51,21.86,27.97,80.06,1.0,8.96,7.76,1.12,-7.84,-12.18,-0.46,-216.2,16.47,-1.71,23.61,31.03,84.08,1.0,1.0
2009-04-01,5.83,1.49,3.93,-1.9,-5.07,0.14,-84.56,32.0,-3.95,18.43,21.02,62.14,1.0,4.29,1.39,2.62,-1.67,-8.79,0.17,-104.62,16.57,-3.75,16.44,22.31,88.74,1.0,3.67,1.79,1.89,-1.78,-8.86,-0.04,-123.97,18.48,-3.16,19.8,25.25,82.95,1.0,3.99,1.66,1.71,-2.28,-9.79,-0.25,-165.36,19.31,-2.51,21.86,27.97,80.06,1.0,1.0
2009-05-01,5.11,0.15,4.58,-0.53,-0.94,-0.21,-43.28,48.3,-3.75,25.36,22.47,6.29,1.0,5.83,1.49,3.93,-1.9,-5.07,0.14,-84.56,32.0,-3.95,18.43,21.02,62.14,1.0,4.29,1.39,2.62,-1.67,-8.79,0.17,-104.62,16.57,-3.75,16.44,22.31,88.74,1.0,3.67,1.79,1.89,-1.78,-8.86,-0.04,-123.97,18.48,-3.16,19.8,25.25,82.95,1.0,1.0
2009-06-01,2.54,1.31,1.22,-1.32,0.13,-0.09,-24.25,52.12,-3.46,32.54,25.82,1.22,1.0,5.11,0.15,4.58,-0.53,-0.94,-0.21,-43.28,48.3,-3.75,25.36,22.47,6.29,1.0,5.83,1.49,3.93,-1.9,-5.07,0.14,-84.56,32.0,-3.95,18.43,21.02,62.14,1.0,4.29,1.39,2.62,-1.67,-8.79,0.17,-104.62,16.57,-3.75,16.44,22.31,88.74,1.0,1.0
2009-07-01,2.46,0.99,1.85,-0.61,0.96,-0.08,-4.27,55.7,-3.11,48.82,33.49,7.33,1.0,2.54,1.31,1.22,-1.32,0.13,-0.09,-24.25,52.12,-3.46,32.54,25.82,1.22,1.0,5.11,0.15,4.58,-0.53,-0.94,-0.21,-43.28,48.3,-3.75,25.36,22.47,6.29,1.0,5.83,1.49,3.93,-1.9,-5.07,0.14,-84.56,32.0,-3.95,18.43,21.02,62.14,1.0,1.0
2009-08-01,5.88,2.26,3.8,-2.08,3.41,0.03,26.8,65.25,-2.56,64.27,43.75,5.02,1.0,2.46,0.99,1.85,-0.61,0.96,-0.08,-4.27,55.7,-3.11,48.82,33.49,7.33,1.0,2.54,1.31,1.22,-1.32,0.13,-0.09,-24.25,52.12,-3.46,32.54,25.82,1.22,1.0,5.11,0.15,4.58,-0.53,-0.94,-0.21,-43.28,48.3,-3.75,25.36,22.47,6.29,1.0,1.0
2009-09-01,2.62,1.41,1.63,-0.99,3.37,-0.13,61.78,66.87,-2.05,73.92,53.81,6.8,1.0,5.88,2.26,3.8,-2.08,3.41,0.03,26.8,65.25,-2.56,64.27,43.75,5.02,1.0,2.46,0.99,1.85,-0.61,0.96,-0.08,-4.27,55.7,-3.11,48.82,33.49,7.33,1.0,2.54,1.31,1.22,-1.32,0.13,-0.09,-24.25,52.12,-3.46,32.54,25.82,1.22,1.0,1.0
2009-10-01,4.15,0.87,3.14,-1.01,4.73,-0.06,92.09,72.72,-1.45,80.86,62.83,6.88,1.0,2.62,1.41,1.63,-0.99,3.37,-0.13,61.78,66.87,-2.05,73.92,53.81,6.8,1.0,5.88,2.26,3.8,-2.08,3.41,0.03,26.8,65.25,-2.56,64.27,43.75,5.02,1.0,2.46,0.99,1.85,-0.61,0.96,-0.08,-4.27,55.7,-3.11,48.82,33.49,7.33,1.0,1.0
2009-11-01,3.1,1.38,1.57,-1.53,2.91,0.08,110.27,64.75,-1.07,82.0,69.22,26.34,1.0,4.15,0.87,3.14,-1.01,4.73,-0.06,92.09,72.72,-1.45,80.86,62.83,6.88,1.0,2.62,1.41,1.63,-0.99,3.37,-0.13,61.78,66.87,-2.05,73.92,53.81,6.8,1.0,5.88,2.26,3.8,-2.08,3.41,0.03,26.8,65.25,-2.56,64.27,43.75,5.02,1.0,1.0
2009-12-01,4.01,0.36,3.69,-0.32,4.67,-0.21,121.05,72.13,-0.55,86.09,74.84,10.53,1.0,3.1,1.38,1.57,-1.53,2.91,0.08,110.27,64.75,-1.07,82.0,69.22,26.34,1.0,4.15,0.87,3.14,-1.01,4.73,-0.06,92.09,72.72,-1.45,80.86,62.83,6.88,1.0,2.62,1.41,1.63,-0.99,3.37,-0.13,61.78,66.87,-2.05,73.92,53.81,6.8,1.0,1.0
2010-01-01,2.98,0.57,2.74,-0.24,5.8,-0.16,123.45,77.0,0.04,89.62,79.77,4.58,1.0,4.01,0.36,3.69,-0.32,4.67,-0.21,121.05,72.13,-0.55,86.09,74.84,10.53,1.0,3.1,1.38,1.57,-1.53,2.91,0.08,110.27,64.75,-1.07,82.0,69.22,26.34,1.0,4.15,0.87,3.14,-1.01,4.73,-0.06,92.09,72.72,-1.45,80.86,62.83,6.88,1.0,1.0
2010-02-01,4.01,3.7,0.89,-3.12,2.4,0.56,93.95,60.0,0.26,83.7,81.08,47.07,1.0,2.98,0.57,2.74,-0.24,5.8,-0.16,123.45,77.0,0.04,89.62,79.77,4.58,1.0,4.01,0.36,3.69,-0.32,4.67,-0.21,121.05,72.13,-0.55,86.09,74.84,10.53,1.0,3.1,1.38,1.57,-1.53,2.91,0.08,110.27,64.75,-1.07,82.0,69.22,26.34,1.0,-1.0
2010-03-01,2.93,0.78,2.26,-0.67,3.7,-0.19,82.51,66.0,0.59,84.05,82.07,24.67,-1.0,4.01,3.7,0.89,-3.12,2.4,0.56,93.95,60.0,0.26,83.7,81.08,47.07,1.0,2.98,0.57,2.74,-0.24,5.8,-0.16,123.45,77.0,0.04,89.62,79.77,4.58,1.0,4.01,0.36,3.69,-0.32,4.67,-0.21,121.05,72.13,-0.55,86.09,74.84,10.53,1.0,-1.0
2010-04-01,3.65,0.01,3.84,0.19,6.01,-0.16,111.65,74.05,1.11,88.34,84.16,5.53,-1.0,2.93,0.78,2.26,-0.67,3.7,-0.19,82.51,66.0,0.59,84.05,82.07,24.67,-1.0,4.01,3.7,0.89,-3.12,2.4,0.56,93.95,60.0,0.26,83.7,81.08,47.07,1.0,2.98,0.57,2.74,-0.24,5.8,-0.16,123.45,77.0,0.04,89.62,79.77,4.58,1.0,-1.0
2010-05-01,2.86,0.57,2.49,-0.37,6.0,0.05,127.32,76.2,1.6,88.37,85.56,14.09,-1.0,3.65,0.01,3.84,0.19,6.01,-0.16,111.65,74.05,1.11,88.34,84.16,5.53,-1.0,2.93,0.78,2.26,-0.67,3.7,-0.19,82.51,66.0,0.59,84.05,82.07,24.67,-1.0,4.01,3.7,0.89,-3.12,2.4,0.56,93.95,60.0,0.26,83.7,81.08,47.07,1.0,1.0
2010-06-01,7.53,6.81,0.93,-6.6,2.0,0.74,76.86,57.08,1.67,77.77,82.97,59.2,1.0,2.86,0.57,2.49,-0.37,6.0,0.05,127.32,76.2,1.6,88.37,85.56,14.09,-1.0,3.65,0.01,3.84,0.19,6.01,-0.16,111.65,74.05,1.11,88.34,84.16,5.53,-1.0,2.93,0.78,2.26,-0.67,3.7,-0.19,82.51,66.0,0.59,84.05,82.07,24.67,-1.0,1.0
2010-07-01,5.04,2.79,2.08,-2.96,-0.76,-0.3,37.43,46.07,1.47,58.74,74.89,93.08,1.0,7.53,6.81,0.93,-6.6,2.0,0.74,76.86,57.08,1.67,77.77,82.97,59.2,1.0,2.86,0.57,2.49,-0.37,6.0,0.05,127.32,76.2,1.6,88.37,85.56,14.09,-1.0,3.65,0.01,3.84,0.19,6.01,-0.16,111.65,74.05,1.11,88.34,84.16,5.53,-1.0,1.0
2010-08-01,4.95,1.07,4.01,-0.94,1.98,-0.15,37.87,56.8,1.55,56.38,68.72,54.5,1.0,5.04,2.79,2.08,-2.96,-0.76,-0.3,37.43,46.07,1.47,58.74,74.89,93.08,1.0,7.53,6.81,0.93,-6.6,2.0,0.74,76.86,57.08,1.67,77.77,82.97,59.2,1.0,2.86,0.57,2.49,-0.37,6.0,0.05,127.32,76.2,1.6,88.37,85.56,14.09,-1.0,1.0
2010-09-01,4.22,3.42,1.38,-2.84,-0.31,-0.15,22.43,48.09,1.4,43.93,60.46,80.97,1.0,4.95,1.07,4.01,-0.94,1.98,-0.15,37.87,56.8,1.55,56.38,68.72,54.5,1.0,5.04,2.79,2.08,-2.96,-0.76,-0.3,37.43,46.07,1.47,58.74,74.89,93.08,1.0,7.53,6.81,0.93,-6.6,2.0,0.74,76.86,57.08,1.67,77.77,82.97,59.2,1.0,1.0
2010-10-01,5.77,0.03,6.38,0.61,4.48,0.06,112.06,63.93,1.72,56.69,59.2,17.79,1.0,4.22,3.42,1.38,-2.84,-0.31,-0.15,22.43,48.09,1.4,43.93,60.46,80.97,1.0,4.95,1.07,4.01,-0.94,1.98,-0.15,37.87,56.8,1.55,56.38,68.72,54.5,1.0,5.04,2.79,2.08,-2.96,-0.76,-0.3,37.43,46.07,1.47,58.74,74.89,93.08,1.0,1.0
2010-11-01,4.29,1.28,3.42,-0.87,6.43,-0.02,179.48,70.01,2.2,70.16,62.85,2.89,1.0,5.77,0.03,6.38,0.61,4.48,0.06,112.06,63.93,1.72,56.69,59.2,17.79,1.0,4.22,3.42,1.38,-2.84,-0.31,-0.15,22.43,48.09,1.4,43.93,60.46,80.97,1.0,4.95,1.07,4.01,-0.94,1.98,-0.15,37.87,56.8,1.55,56.38,68.72,54.5,1.0,1.0
2010-12-01,3.19,1.52,1.86,-1.33,5.36,0.02,170.79,69.61,2.54,74.81,66.84,15.89,1.0,4.29,1.28,3.42,-0.87,6.43,-0.02,179.48,70.01,2.2,70.16,62.85,2.89,1.0,5.77,0.03,6.38,0.61,4.48,0.06,112.06,63.93,1.72,56.69,59.2,17.79,1.0,4.22,3.42,1.38,-2.84,-0.31,-0.15,22.43,48.09,1.4,43.93,60.46,80.97,1.0,1.0
2011-01-01,2.12,0.02,2.87,0.75,6.54,-0.36,168.36,74.33,2.97,81.94,71.87,3.79,1.0,3.19,1.52,1.86,-1.33,5.36,0.02,170.79,69.61,2.54,74.81,66.84,15.89,1.0,4.29,1.28,3.42,-0.87,6.43,-0.02,179.48,70.01,2.2,70.16,62.85,2.89,1.0,5.77,0.03,6.38,0.61,4.48,0.06,112.06,63.93,1.72,56.69,59.2,17.79,1.0,1.0
2011-02-01,2.43,0.05,2.89,0.46,6.84,0.26,164.72,77.11,3.4,85.07,76.27,9.39,1.0,2.12,0.02,2.87,0.75,6.54,-0.36,168.36,74.33,2.97,81.94,71.87,3.79,1.0,3.19,1.52,1.86,-1.33,5.36,0.02,170.79,69.61,2.54,74.81,66.84,15.89,1.0,4.29,1.28,3.42,-0.87,6.43,-0.02,179.48,70.01,2.2,70.16,62.85,2.89,1.0,-1.0
2011-03-01,2.91,0.29,3.04,0.13,7.28,-0.13,149.73,80.08,3.83,87.6,80.05,8.48,-1.0,2.43,0.05,2.89,0.46,6.84,0.26,164.72,77.11,3.4,85.07,76.27,9.39,1.0,2.12,0.02,2.87,0.75,6.54,-0.36,168.36,74.33,2.97,81.94,71.87,3.79,1.0,3.19,1.52,1.86,-1.33,5.36,0.02,170.79,69.61,2.54,74.81,66.84,15.89,1.0,1.0
2011-04-01,4.6,4.25,0.6,-4.0,5.88,0.57,108.07,77.75,4.1,88.62,82.91,14.85,1.0,2.91,0.29,3.04,0.13,7.28,-0.13,149.73,80.08,3.83,87.6,80.05,8.48,-1.0,2.43,0.05,2.89,0.46,6.84,0.26,164.72,77.11,3.4,85.07,76.27,9.39,1.0,2.12,0.02,2.87,0.75,6.54,-0.36,168.36,74.33,2.97,81.94,71.87,3.79,1.0,-1.0
2011-05-01,3.97,2.4,1.86,-2.11,6.37,-0.4,109.4,80.97,4.4,91.99,85.93,2.49,-1.0,4.6,4.25,0.6,-4.0,5.88,0.57,108.07,77.75,4.1,88.62,82.91,14.85,1.0,2.91,0.29,3.04,0.13,7.28,-0.13,149.73,80.08,3.83,87.6,80.05,8.48,-1.0,2.43,0.05,2.89,0.46,6.84,0.26,164.72,77.11,3.4,85.07,76.27,9.39,1.0,-1.0
2011-06-01,2.87,2.7,0.26,-2.61,4.78,0.02,94.91,75.27,4.52,92.52,88.13,15.08,-1.0,3.97,2.4,1.86,-2.11,6.37,-0.4,109.4,80.97,4.4,91.99,85.93,2.49,-1.0,4.6,4.25,0.6,-4.0,5.88,0.57,108.07,77.75,4.1,88.62,82.91,14.85,1.0,2.91,0.29,3.04,0.13,7.28,-0.13,149.73,80.08,3.83,87.6,80.05,8.48,-1.0,1.0
2011-07-01,4.74,4.6,0.0,-4.74,2.94,0.1,61.44,65.24,4.46,88.16,88.14,40.03,1.0,2.87,2.7,0.26,-2.61,4.78,0.02,94.91,75.27,4.52,92.52,88.13,15.08,-1.0,3.97,2.4,1.86,-2.11,6.37,-0.4,109.4,80.97,4.4,91.99,85.93,2.49,-1.0,4.6,4.25,0.6,-4.0,5.88,0.57,108.07,77.75,4.1,88.62,82.91,14.85,1.0,-1.0
2011-08-01,2.96,0.21,2.78,-0.18,3.29,0.11,78.17,68.85,4.44,85.31,87.2,29.47,-1.0,4.74,4.6,0.0,-4.74,2.94,0.1,61.44,65.24,4.46,88.16,88.14,40.03,1.0,2.87,2.7,0.26,-2.61,4.78,0.02,94.91,75.27,4.52,92.52,88.13,15.08,-1.0,3.97,2.4,1.86,-2.11,6.37,-0.4,109.4,80.97,4.4,91.99,85.93,2.49,-1.0,1.0
2011-09-01,8.89,8.77,0.82,-8.07,0.29,0.98,17.83,49.68,4.14,74.15,82.85,48.18,1.0,2.96,0.21,2.78,-0.18,3.29,0.11,78.17,68.85,4.44,85.31,87.2,29.47,-1.0,4.74,4.6,0.0,-4.74,2.94,0.1,61.44,65.24,4.46,88.16,88.14,40.03,1.0,2.87,2.7,0.26,-2.61,4.78,0.02,94.91,75.27,4.52,92.52,88.13,15.08,-1.0,1.0
2011-10-01,5.44,3.29,2.29,-3.15,-1.93,-0.34,-6.2,38.45,3.65,58.05,74.58,74.14,1.0,8.89,8.77,0.82,-8.07,0.29,0.98,17.83,49.68,4.14,74.15,82.85,48.18,1.0,2.96,0.21,2.78,-0.18,3.29,0.11,78.17,68.85,4.44,85.31,87.2,29.47,-1.0,4.74,4.6,0.0,-4.74,2.94,0.1,61.44,65.24,4.46,88.16,88.14,40.03,1.0,1.0
2011-11-01,9.1,1.92,6.71,-2.39,2.99,-0.03,21.04,60.95,3.67,65.7,71.62,18.99,1.0,5.44,3.29,2.29,-3.15,-1.93,-0.34,-6.2,38.45,3.65,58.05,74.58,74.14,1.0,8.89,8.77,0.82,-8.07,0.29,0.98,17.83,49.68,4.14,74.15,82.85,48.18,1.0,2.96,0.21,2.78,-0.18,3.29,0.11,78.17,68.85,4.44,85.31,87.2,29.47,-1.0,1.0
2011-12-01,6.11,3.65,1.03,-5.08,1.21,-0.2,18.14,54.16,3.51,65.55,69.6,34.75,1.0,9.1,1.92,6.71,-2.39,2.99,-0.03,21.04,60.95,3.67,65.7,71.62,18.99,1.0,5.44,3.29,2.29,-3.15,-1.93,-0.34,-6.2,38.45,3.65,58.05,74.58,74.14,1.0,8.89,8.77,0.82,-8.07,0.29,0.98,17.83,49.68,4.14,74.15,82.85,48.18,1.0,1.0
2012-01-01,3.45,2.21,1.23,-2.22,0.55,-0.22,-4.35,51.68,3.3,63.57,67.59,40.4,1.0,6.11,3.65,1.03,-5.08,1.21,-0.2,18.14,54.16,3.51,65.55,69.6,34.75,1.0,9.1,1.92,6.71,-2.39,2.99,-0.03,21.04,60.95,3.67,65.7,71.62,18.99,1.0,5.44,3.29,2.29,-3.15,-1.93,-0.34,-6.2,38.45,3.65,58.05,74.58,74.14,1.0,1.0
2012-02-01,4.3,0.35,5.03,0.73,4.44,-0.17,149.48,66.93,3.47,74.71,69.96,3.02,1.0,3.45,2.21,1.23,-2.22,0.55,-0.22,-4.35,51.68,3.3,63.57,67.59,40.4,1.0,6.11,3.65,1.03,-5.08,1.21,-0.2,18.14,54.16,3.51,65.55,69.6,34.75,1.0,9.1,1.92,6.71,-2.39,2.99,-0.03,21.04,60.95,3.67,65.7,71.62,18.99,1.0,-1.0
2012-03-01,4.3,0.22,4.43,0.13,7.04,0.23,246.64,74.81,3.88,81.92,73.95,3.7,-1.0,4.3,0.35,5.03,0.73,4.44,-0.17,149.48,66.93,3.47,74.71,69.96,3.02,1.0,3.45,2.21,1.23,-2.22,0.55,-0.22,-4.35,51.68,3.3,63.57,67.59,40.4,1.0,6.11,3.65,1.03,-5.08,1.21,-0.2,18.14,54.16,3.51,65.55,69.6,34.75,1.0,-1.0
2012-04-01,5.28,1.42,4.1,-1.18,8.62,0.05,248.03,79.54,4.41,86.22,78.04,5.21,-1.0,4.3,0.22,4.43,0.13,7.04,0.23,246.64,74.81,3.88,81.92,73.95,3.7,-1.0,4.3,0.35,5.03,0.73,4.44,-0.17,149.48,66.93,3.47,74.71,69.96,3.02,1.0,3.45,2.21,1.23,-2.22,0.55,-0.22,-4.35,51.68,3.3,63.57,67.59,40.4,1.0,1.0
2012-05-01,4.1,3.03,1.0,-3.1,6.62,-0.01,174.06,75.27,4.7,87.61,81.23,11.42,1.0,5.28,1.42,4.1,-1.18,8.62,0.05,248.03,79.54,4.41,86.22,78.04,5.21,-1.0,4.3,0.22,4.43,0.13,7.04,0.23,246.64,74.81,3.88,81.92,73.95,3.7,-1.0,4.3,0.35,5.03,0.73,4.44,-0.17,149.48,66.93,3.47,74.71,69.96,3.02,1.0,1.0
2012-06-01,6.87,5.93,0.87,-6.0,1.63,0.23,86.61,54.42,4.51,80.02,80.82,45.13,1.0,4.1,3.03,1.0,-3.1,6.62,-0.01,174.06,75.27,4.7,87.61,81.23,11.42,1.0,5.28,1.42,4.1,-1.18,8.62,0.05,248.03,79.54,4.41,86.22,78.04,5.21,-1.0,4.3,0.22,4.43,0.13,7.04,0.23,246.64,74.81,3.88,81.92,73.95,3.7,-1.0,1.0
2012-07-01,4.53,0.9,2.51,-2.02,3.15,-0.25,64.08,60.31,4.47,78.75,80.13,36.61,1.0,6.87,5.93,0.87,-6.0,1.63,0.23,86.61,54.42,4.51,80.02,80.82,45.13,1.0,4.1,3.03,1.0,-3.1,6.62,-0.01,174.06,75.27,4.7,87.61,81.23,11.42,1.0,5.28,1.42,4.1,-1.18,8.62,0.05,248.03,79.54,4.41,86.22,78.04,5.21,-1.0,1.0
2012-08-01,3.45,2.39,1.15,-2.3,3.21,-0.12,69.98,62.11,4.44,77.86,79.37,44.07,1.0,4.53,0.9,2.51,-2.02,3.15,-0.25,64.08,60.31,4.47,78.75,80.13,36.61,1.0,6.87,5.93,0.87,-6.0,1.63,0.23,86.61,54.42,4.51,80.02,80.82,45.13,1.0,4.1,3.03,1.0,-3.1,6.62,-0.01,174.06,75.27,4.7,87.61,81.23,11.42,1.0,-1.0
2012-09-01,4.97,1.35,4.08,-0.89,5.56,-0.21,100.34,70.5,4.64,83.61,80.78,8.14,-1.0,3.45,2.39,1.15,-2.3,3.21,-0.12,69.98,62.11,4.44,77.86,79.37,44.07,1.0,4.53,0.9,2.51,-2.02,3.15,-0.25,64.08,60.31,4.47,78.75,80.13,36.61,1.0,6.87,5.93,0.87,-6.0,1.63,0.23,86.61,54.42,4.51,80.02,80.82,45.13,1.0,-1.0
2012-10-01,3.16,0.61,2.42,-0.74,5.05,-0.06,109.47,71.43,4.77,84.29,81.95,19.07,-1.0,4.97,1.35,4.08,-0.89,5.56,-0.21,100.34,70.5,4.64,83.61,80.78,8.14,-1.0,3.45,2.39,1.15,-2.3,3.21,-0.12,69.98,62.11,4.44,77.86,79.37,44.07,1.0,4.53,0.9,2.51,-2.02,3.15,-0.25,64.08,60.31,4.47,78.75,80.13,36.61,1.0,1.0
2012-11-01,5.15,4.25,1.23,-3.92,1.21,0.35,67.76,53.59,4.53,71.72,78.54,53.42,1.0,3.16,0.61,2.42,-0.74,5.05,-0.06,109.47,71.43,4.77,84.29,81.95,19.07,-1.0,4.97,1.35,4.08,-0.89,5.56,-0.21,100.34,70.5,4.64,83.61,80.78,8.14,-1.0,3.45,2.39,1.15,-2.3,3.21,-0.12,69.98,62.11,4.44,77.86,79.37,44.07,1.0,1.0
2012-12-01,4.9,4.05,1.26,-3.64,1.74,0.04,29.37,56.64,4.36,66.03,74.37,45.35,1.0,5.15,4.25,1.23,-3.92,1.21,0.35,67.76,53.59,4.53,71.72,78.54,53.42,1.0,3.16,0.61,2.42,-0.74,5.05,-0.06,109.47,71.43,4.77,84.29,81.95,19.07,-1.0,4.97,1.35,4.08,-0.89,5.56,-0.21,100.34,70.5,4.64,83.61,80.78,8.14,-1.0,1.0
2013-01-01,3.18,2.73,0.96,-2.22,0.91,-0.1,36.42,53.32,4.12,60.12,69.62,58.79,1.0,4.9,4.05,1.26,-3.64,1.74,0.04,29.37,56.64,4.36,66.03,74.37,45.35,1.0,5.15,4.25,1.23,-3.92,1.21,0.35,67.76,53.59,4.53,71.72,78.54,53.42,1.0,3.16,0.61,2.42,-0.74,5.05,-0.06,109.47,71.43,4.77,84.29,81.95,19.07,-1.0,1.0
2013-02-01,1.62,0.56,2.66,1.04,2.24,-0.09,70.88,60.53,4.03,61.68,66.97,40.02,1.0,3.18,2.73,0.96,-2.22,0.91,-0.1,36.42,53.32,4.12,60.12,69.62,58.79,1.0,4.9,4.05,1.26,-3.64,1.74,0.04,29.37,56.64,4.36,66.03,74.37,45.35,1.0,5.15,4.25,1.23,-3.92,1.21,0.35,67.76,53.59,4.53,71.72,78.54,53.42,1.0,1.0
2013-03-01,2.3,1.38,1.39,-0.91,2.09,-0.11,68.47,61.47,3.93,63.45,65.8,37.54,1.0,1.62,0.56,2.66,1.04,2.24,-0.09,70.88,60.53,4.03,61.68,66.97,40.02,1.0,3.18,2.73,0.96,-2.22,0.91,-0.1,36.42,53.32,4.12,60.12,69.62,58.79,1.0,4.9,4.05,1.26,-3.64,1.74,0.04,29.37,56.64,4.36,66.03,74.37,45.35,1.0,1.0
2013-04-01,2.52,0.33,1.96,-0.56,3.35,-0.15,99.28,68.75,3.95,69.84,67.15,9.78,1.0,2.3,1.38,1.39,-0.91,2.09,-0.11,68.47,61.47,3.93,63.45,65.8,37.54,1.0,1.62,0.56,2.66,1.04,2.24,-0.09,70.88,60.53,4.03,61.68,66.97,40.02,1.0,3.18,2.73,0.96,-2.22,0.91,-0.1,36.42,53.32,4.12,60.12,69.62,58.79,1.0,1.0
2013-05-01,3.85,2.14,1.76,-2.09,4.32,0.5,136.02,74.22,4.07,79.86,71.38,0.11,1.0,2.52,0.33,1.96,-0.56,3.35,-0.15,99.28,68.75,3.95,69.84,67.15,9.78,1.0,2.3,1.38,1.39,-0.91,2.09,-0.11,68.47,61.47,3.93,63.45,65.8,37.54,1.0,1.62,0.56,2.66,1.04,2.24,-0.09,70.88,60.53,4.03,61.68,66.97,40.02,1.0,1.0
2013-06-01,4.7,0.49,4.23,-0.47,5.79,-0.19,210.18,80.23,4.31,82.42,75.06,14.95,1.0,3.85,2.14,1.76,-2.09,4.32,0.5,136.02,74.22,4.07,79.86,71.38,0.11,1.0,2.52,0.33,1.96,-0.56,3.35,-0.15,99.28,68.75,3.95,69.84,67.15,9.78,1.0,2.3,1.38,1.39,-0.91,2.09,-0.11,68.47,61.47,3.93,63.45,65.8,37.54,1.0,1.0
2013-07-01,4.67,4.11,0.57,-4.1,3.23,0.1,130.44,65.83,4.3,79.29,76.47,40.93,1.0,4.7,0.49,4.23,-0.47,5.79,-0.19,210.18,80.23,4.31,82.42,75.06,14.95,1.0,3.85,2.14,1.76,-2.09,4.32,0.5,136.02,74.22,4.07,79.86,71.38,0.11,1.0,2.52,0.33,1.96,-0.56,3.35,-0.15,99.28,68.75,3.95,69.84,67.15,9.78,1.0,1.0
2013-08-01,4.86,0.4,4.94,0.08,6.54,-0.22,168.77,77.06,4.59,85.21,79.38,4.29,1.0,4.67,4.11,0.57,-4.1,3.23,0.1,130.44,65.83,4.3,79.29,76.47,40.93,1.0,4.7,0.49,4.23,-0.47,5.79,-0.19,210.18,80.23,4.31,82.42,75.06,14.95,1.0,3.85,2.14,1.76,-2.09,4.32,0.5,136.02,74.22,4.07,79.86,71.38,0.11,1.0,1.0
2013-09-01,2.32,1.33,1.51,-0.81,5.28,-0.09,163.2,75.08,4.75,85.73,81.5,16.85,1.0,4.86,0.4,4.94,0.08,6.54,-0.22,168.77,77.06,4.59,85.21,79.38,4.29,1.0,4.67,4.11,0.57,-4.1,3.23,0.1,130.44,65.83,4.3,79.29,76.47,40.93,1.0,4.7,0.49,4.23,-0.47,5.79,-0.19,210.18,80.23,4.31,82.42,75.06,14.95,1.0,1.0
2013-10-01,4.15,0.55,4.22,0.07,7.35,-0.05,161.75,81.54,5.09,88.52,83.84,6.32,1.0,2.32,1.33,1.51,-0.81,5.28,-0.09,163.2,75.08,4.75,85.73,81.5,16.85,1.0,4.86,0.4,4.94,0.08,6.54,-0.22,168.77,77.06,4.59,85.21,79.38,4.29,1.0,4.67,4.11,0.57,-4.1,3.23,0.1,130.44,65.83,4.3,79.29,76.47,40.93,1.0,1.0
2013-11-01,7.14,2.54,4.61,-2.53,9.53,0.62,162.5,86.39,5.61,91.02,86.23,4.88,1.0,4.15,0.55,4.22,0.07,7.35,-0.05,161.75,81.54,5.09,88.52,83.84,6.32,1.0,2.32,1.33,1.51,-0.81,5.28,-0.09,163.2,75.08,4.75,85.73,81.5,16.85,1.0,4.86,0.4,4.94,0.08,6.54,-0.22,168.77,77.06,4.59,85.21,79.38,4.29,1.0,1.0
