date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2012-06-25,7.0,6.25,0.37,-6.63,-5.95,-0.09,-76.86,37.36,-2.16,42.2,38.94,61.48,1.0,4.91,1.28,3.73,-1.18,-1.38,-0.13,-31.89,50.84,-1.88,48.25,37.31,13.88,-1.0,6.2,4.26,1.7,-4.5,-4.64,-0.0,-62.22,40.06,-2.04,38.28,31.84,54.58,-1.0,9.78,4.94,5.63,-4.15,-2.35,0.22,-96.0,47.85,-1.88,36.28,28.62,34.29,-1.0,1.0
2012-07-02,5.8,2.43,3.31,-2.49,-3.08,-0.3,-72.37,45.81,-2.14,44.4,40.76,37.58,1.0,7.0,6.25,0.37,-6.63,-5.95,-0.09,-76.86,37.36,-2.16,42.2,38.94,61.48,1.0,4.91,1.28,3.73,-1.18,-1.38,-0.13,-31.89,50.84,-1.88,48.25,37.31,13.88,-1.0,6.2,4.26,1.7,-4.5,-4.64,-0.0,-62.22,40.06,-2.04,38.28,31.84,54.58,-1.0,1.0
2012-07-09,4.77,1.72,2.53,-2.24,-4.12,-0.42,-42.31,41.88,-2.23,45.57,42.37,51.45,1.0,5.8,2.43,3.31,-2.49,-3.08,-0.3,-72.37,45.81,-2.14,44.4,40.76,37.58,1.0,7.0,6.25,0.37,-6.63,-5.95,-0.09,-76.86,37.36,-2.16,42.2,38.94,61.48,1.0,4.91,1.28,3.73,-1.18,-1.38,-0.13,-31.89,50.84,-1.88,48.25,37.31,13.88,-1.0,1.0
2012-07-16,4.33,2.76,1.47,-2.86,-3.34,0.78,-70.12,43.57,-2.23,47.91,44.21,55.91,1.0,4.77,1.72,2.53,-2.24,-4.12,-0.42,-42.31,41.88,-2.23,45.57,42.37,51.45,1.0,5.8,2.43,3.31,-2.49,-3.08,-0.3,-72.37,45.81,-2.14,44.4,40.76,37.58,1.0,7.0,6.25,0.37,-6.63,-5.95,-0.09,-76.86,37.36,-2.16,42.2,38.94,61.48,1.0,1.0
2012-07-23,2.35,2.03,0.61,-1.74,-3.45,0.07,-59.46,41.97,-2.25,48.0,45.47,57.64,1.0,4.33,2.76,1.47,-2.86,-3.34,0.78,-70.12,43.57,-2.23,47.91,44.21,55.91,1.0,4.77,1.72,2.53,-2.24,-4.12,-0.42,-42.31,41.88,-2.23,45.57,42.37,51.45,1.0,5.8,2.43,3.31,-2.49,-3.08,-0.3,-72.37,45.81,-2.14,44.4,40.76,37.58,1.0,1.0
2012-07-30,5.76,0.3,4.29,-1.47,0.38,-0.05,25.0,57.43,-1.93,60.14,50.36,8.31,1.0,2.35,2.03,0.61,-1.74,-3.45,0.07,-59.46,41.97,-2.25,48.0,45.47,57.64,1.0,4.33,2.76,1.47,-2.86,-3.34,0.78,-70.12,43.57,-2.23,47.91,44.21,55.91,1.0,4.77,1.72,2.53,-2.24,-4.12,-0.42,-42.31,41.88,-2.23,45.57,42.37,51.45,1.0,1.0
2012-08-06,4.11,3.23,0.18,-3.93,-1.46,0.39,34.99,49.32,-1.81,59.99,53.57,30.86,1.0,5.76,0.3,4.29,-1.47,0.38,-0.05,25.0,57.43,-1.93,60.14,50.36,8.31,1.0,2.35,2.03,0.61,-1.74,-3.45,0.07,-59.46,41.97,-2.25,48.0,45.47,57.64,1.0,4.33,2.76,1.47,-2.86,-3.34,0.78,-70.12,43.57,-2.23,47.91,44.21,55.91,1.0,1.0
2012-08-13,2.08,0.18,2.27,0.19,0.16,-0.59,126.09,55.49,-1.57,68.19,58.44,10.97,1.0,4.11,3.23,0.18,-3.93,-1.46,0.39,34.99,49.32,-1.81,59.99,53.57,30.86,1.0,5.76,0.3,4.29,-1.47,0.38,-0.05,25.0,57.43,-1.93,60.14,50.36,8.31,1.0,2.35,2.03,0.61,-1.74,-3.45,0.07,-59.46,41.97,-2.25,48.0,45.47,57.64,1.0,1.0
2012-08-20,2.62,2.22,0.27,-2.35,-0.27,0.43,85.5,53.3,-1.4,72.63,63.17,17.44,1.0,2.08,0.18,2.27,0.19,0.16,-0.59,126.09,55.49,-1.57,68.19,58.44,10.97,1.0,4.11,3.23,0.18,-3.93,-1.46,0.39,34.99,49.32,-1.81,59.99,53.57,30.86,1.0,5.76,0.3,4.29,-1.47,0.38,-0.05,25.0,57.43,-1.93,60.14,50.36,8.31,1.0,1.0
2012-08-27,5.98,0.05,5.73,-0.25,4.5,0.89,225.15,69.73,-0.83,80.45,68.93,4.68,1.0,2.62,2.22,0.27,-2.35,-0.27,0.43,85.5,53.3,-1.4,72.63,63.17,17.44,1.0,2.08,0.18,2.27,0.19,0.16,-0.59,126.09,55.49,-1.57,68.19,58.44,10.97,1.0,4.11,3.23,0.18,-3.93,-1.46,0.39,34.99,49.32,-1.81,59.99,53.57,30.86,1.0,1.0
2012-09-03,4.66,2.21,2.25,-2.41,6.11,-0.26,244.02,74.36,-0.2,86.97,74.95,0.0,1.0,5.98,0.05,5.73,-0.25,4.5,0.89,225.15,69.73,-0.83,80.45,68.93,4.68,1.0,2.62,2.22,0.27,-2.35,-0.27,0.43,85.5,53.3,-1.4,72.63,63.17,17.44,1.0,2.08,0.18,2.27,0.19,0.16,-0.59,126.09,55.49,-1.57,68.19,58.44,10.97,1.0,1.0
2012-09-10,5.34,0.45,4.78,-0.56,9.35,0.21,244.9,80.94,0.64,90.28,80.06,3.64,1.0,4.66,2.21,2.25,-2.41,6.11,-0.26,244.02,74.36,-0.2,86.97,74.95,0.0,1.0,5.98,0.05,5.73,-0.25,4.5,0.89,225.15,69.73,-0.83,80.45,68.93,4.68,1.0,2.62,2.22,0.27,-2.35,-0.27,0.43,85.5,53.3,-1.4,72.63,63.17,17.44,1.0,-1.0
2012-09-17,5.93,1.54,3.79,-2.14,11.5,0.34,200.28,84.69,1.55,92.81,84.31,2.47,-1.0,5.34,0.45,4.78,-0.56,9.35,0.21,244.9,80.94,0.64,90.28,80.06,3.64,1.0,4.66,2.21,2.25,-2.41,6.11,-0.26,244.02,74.36,-0.2,86.97,74.95,0.0,1.0,5.98,0.05,5.73,-0.25,4.5,0.89,225.15,69.73,-0.83,80.45,68.93,4.68,1.0,-1.0
2012-09-24,3.12,1.71,1.38,-1.74,10.55,-0.22,161.42,84.86,2.26,93.27,87.29,6.65,-1.0,5.93,1.54,3.79,-2.14,11.5,0.34,200.28,84.69,1.55,92.81,84.31,2.47,-1.0,5.34,0.45,4.78,-0.56,9.35,0.21,244.9,80.94,0.64,90.28,80.06,3.64,1.0,4.66,2.21,2.25,-2.41,6.11,-0.26,244.02,74.36,-0.2,86.97,74.95,0.0,1.0,-1.0
2012-10-01,4.26,2.29,0.64,-3.62,9.48,-0.06,120.7,84.37,2.79,93.31,89.3,7.72,-1.0,3.12,1.71,1.38,-1.74,10.55,-0.22,161.42,84.86,2.26,93.27,87.29,6.65,-1.0,5.93,1.54,3.79,-2.14,11.5,0.34,200.28,84.69,1.55,92.81,84.31,2.47,-1.0,5.34,0.45,4.78,-0.56,9.35,0.21,244.9,80.94,0.64,90.28,80.06,3.64,1.0,-1.0
2012-10-08,2.48,1.24,2.18,-0.3,9.24,-0.18,113.99,85.43,3.23,93.03,90.54,9.99,-1.0,4.26,2.29,0.64,-3.62,9.48,-0.06,120.7,84.37,2.79,93.31,89.3,7.72,-1.0,3.12,1.71,1.38,-1.74,10.55,-0.22,161.42,84.86,2.26,93.27,87.29,6.65,-1.0,5.93,1.54,3.79,-2.14,11.5,0.34,200.28,84.69,1.55,92.81,84.31,2.47,-1.0,-1.0
2012-10-15,2.47,1.94,-0.34,-2.81,6.04,-0.23,79.44,66.48,3.33,88.41,89.83,38.52,-1.0,2.48,1.24,2.18,-0.3,9.24,-0.18,113.99,85.43,3.23,93.03,90.54,9.99,-1.0,4.26,2.29,0.64,-3.62,9.48,-0.06,120.7,84.37,2.79,93.31,89.3,7.72,-1.0,3.12,1.71,1.38,-1.74,10.55,-0.22,161.42,84.86,2.26,93.27,87.29,6.65,-1.0,-1.0
2012-10-22,3.72,2.78,-0.11,-3.83,2.67,0.3,41.39,50.32,3.13,78.82,86.16,90.56,-1.0,2.47,1.94,-0.34,-2.81,6.04,-0.23,79.44,66.48,3.33,88.41,89.83,38.52,-1.0,2.48,1.24,2.18,-0.3,9.24,-0.18,113.99,85.43,3.23,93.03,90.54,9.99,-1.0,4.26,2.29,0.64,-3.62,9.48,-0.06,120.7,84.37,2.79,93.31,89.3,7.72,-1.0,1.0
2012-10-29,3.03,2.48,0.66,-2.37,1.47,-0.0,16.6,45.82,2.85,67.18,79.84,85.96,1.0,3.72,2.78,-0.11,-3.83,2.67,0.3,41.39,50.32,3.13,78.82,86.16,90.56,-1.0,2.47,1.94,-0.34,-2.81,6.04,-0.23,79.44,66.48,3.33,88.41,89.83,38.52,-1.0,2.48,1.24,2.18,-0.3,9.24,-0.18,113.99,85.43,3.23,93.03,90.54,9.99,-1.0,1.0
2012-11-05,4.98,4.17,1.35,-3.63,-1.68,-0.4,-15.19,34.1,2.33,45.64,68.44,97.45,1.0,3.03,2.48,0.66,-2.37,1.47,-0.0,16.6,45.82,2.85,67.18,79.84,85.96,1.0,3.72,2.78,-0.11,-3.83,2.67,0.3,41.39,50.32,3.13,78.82,86.16,90.56,-1.0,2.47,1.94,-0.34,-2.81,6.04,-0.23,79.44,66.48,3.33,88.41,89.83,38.52,-1.0,-1.0
2012-11-12,5.73,0.31,5.94,0.21,3.2,1.03,6.45,55.51,2.32,46.06,60.98,53.1,-1.0,4.98,4.17,1.35,-3.63,-1.68,-0.4,-15.19,34.1,2.33,45.64,68.44,97.45,1.0,3.03,2.48,0.66,-2.37,1.47,-0.0,16.6,45.82,2.85,67.18,79.84,85.96,1.0,3.72,2.78,-0.11,-3.83,2.67,0.3,41.39,50.32,3.13,78.82,86.16,90.56,-1.0,-1.0
2012-11-19,3.1,2.92,0.46,-2.64,1.14,-0.27,-4.11,48.48,2.13,40.84,54.27,64.13,-1.0,5.73,0.31,5.94,0.21,3.2,1.03,6.45,55.51,2.32,46.06,60.98,53.1,-1.0,4.98,4.17,1.35,-3.63,-1.68,-0.4,-15.19,34.1,2.33,45.64,68.44,97.45,1.0,3.03,2.48,0.66,-2.37,1.47,-0.0,16.6,45.82,2.85,67.18,79.84,85.96,1.0,-1.0
2012-11-26,3.17,0.91,4.13,0.96,4.41,-0.41,29.66,60.12,2.25,47.93,52.15,5.19,-1.0,3.1,2.92,0.46,-2.64,1.14,-0.27,-4.11,48.48,2.13,40.84,54.27,64.13,-1.0,5.73,0.31,5.94,0.21,3.2,1.03,6.45,55.51,2.32,46.06,60.98,53.1,-1.0,4.98,4.17,1.35,-3.63,-1.68,-0.4,-15.19,34.1,2.33,45.64,68.44,97.45,1.0,-1.0
2012-12-03,4.35,4.18,0.12,-4.23,0.77,0.87,-27.19,47.76,2.04,42.57,48.96,51.36,-1.0,3.17,0.91,4.13,0.96,4.41,-0.41,29.66,60.12,2.25,47.93,52.15,5.19,-1.0,3.1,2.92,0.46,-2.64,1.14,-0.27,-4.11,48.48,2.13,40.84,54.27,64.13,-1.0,5.73,0.31,5.94,0.21,3.2,1.03,6.45,55.51,2.32,46.06,60.98,53.1,-1.0,-1.0
2012-12-10,3.72,2.91,0.87,-2.85,-0.11,0.01,-91.87,44.99,1.77,37.94,45.29,62.91,-1.0,4.35,4.18,0.12,-4.23,0.77,0.87,-27.19,47.76,2.04,42.57,48.96,51.36,-1.0,3.17,0.91,4.13,0.96,4.41,-0.41,29.66,60.12,2.25,47.93,52.15,5.19,-1.0,3.1,2.92,0.46,-2.64,1.14,-0.27,-4.11,48.48,2.13,40.84,54.27,64.13,-1.0,-1.0
2012-12-17,3.16,2.33,1.78,-1.38,-1.03,-0.09,-86.81,41.63,1.47,33.2,41.26,81.67,-1.0,3.72,2.91,0.87,-2.85,-0.11,0.01,-91.87,44.99,1.77,37.94,45.29,62.91,-1.0,4.35,4.18,0.12,-4.23,0.77,0.87,-27.19,47.76,2.04,42.57,48.96,51.36,-1.0,3.17,0.91,4.13,0.96,4.41,-0.41,29.66,60.12,2.25,47.93,52.15,5.19,-1.0,1.0
2012-12-24,6.23,5.77,0.49,-5.74,-4.37,1.19,-161.81,31.29,0.91,27.7,36.74,83.3,1.0,3.16,2.33,1.78,-1.38,-1.03,-0.09,-86.81,41.63,1.47,33.2,41.26,81.67,-1.0,3.72,2.91,0.87,-2.85,-0.11,0.01,-91.87,44.99,1.77,37.94,45.29,62.91,-1.0,4.35,4.18,0.12,-4.23,0.77,0.87,-27.19,47.76,2.04,42.57,48.96,51.36,-1.0,1.0
2012-12-31,1.44,0.83,1.16,-0.28,-3.77,-0.71,-151.92,32.4,0.47,24.63,32.7,81.5,1.0,6.23,5.77,0.49,-5.74,-4.37,1.19,-161.81,31.29,0.91,27.7,36.74,83.3,1.0,3.16,2.33,1.78,-1.38,-1.03,-0.09,-86.81,41.63,1.47,33.2,41.26,81.67,-1.0,3.72,2.91,0.87,-2.85,-0.11,0.01,-91.87,44.99,1.77,37.94,45.29,62.91,-1.0,1.0
2013-01-07,5.25,2.01,3.6,-1.65,-3.5,1.35,-120.32,32.11,0.12,22.3,29.24,81.92,1.0,1.44,0.83,1.16,-0.28,-3.77,-0.71,-151.92,32.4,0.47,24.63,32.7,81.5,1.0,6.23,5.77,0.49,-5.74,-4.37,1.19,-161.81,31.29,0.91,27.7,36.74,83.3,1.0,3.16,2.33,1.78,-1.38,-1.03,-0.09,-86.81,41.63,1.47,33.2,41.26,81.67,-1.0,1.0
2013-01-14,3.41,0.21,2.12,-1.29,-2.6,-0.12,-110.27,36.44,-0.11,22.53,27.0,68.77,1.0,5.25,2.01,3.6,-1.65,-3.5,1.35,-120.32,32.11,0.12,22.3,29.24,81.92,1.0,1.44,0.83,1.16,-0.28,-3.77,-0.71,-151.92,32.4,0.47,24.63,32.7,81.5,1.0,6.23,5.77,0.49,-5.74,-4.37,1.19,-161.81,31.29,0.91,27.7,36.74,83.3,1.0,-1.0
2013-01-21,3.27,0.75,3.34,0.07,-0.52,0.02,-47.19,49.2,-0.12,28.5,27.5,45.03,-1.0,3.41,0.21,2.12,-1.29,-2.6,-0.12,-110.27,36.44,-0.11,22.53,27.0,68.77,1.0,5.25,2.01,3.6,-1.65,-3.5,1.35,-120.32,32.11,0.12,22.3,29.24,81.92,1.0,1.44,0.83,1.16,-0.28,-3.77,-0.71,-151.92,32.4,0.47,24.63,32.7,81.5,1.0,-1.0
2013-01-28,3.91,3.17,1.13,-2.78,-2.68,-0.27,-68.57,38.15,-0.33,25.64,26.88,63.72,-1.0,3.27,0.75,3.34,0.07,-0.52,0.02,-47.19,49.2,-0.12,28.5,27.5,45.03,-1.0,3.41,0.21,2.12,-1.29,-2.6,-0.12,-110.27,36.44,-0.11,22.53,27.0,68.77,1.0,5.25,2.01,3.6,-1.65,-3.5,1.35,-120.32,32.11,0.12,22.3,29.24,81.92,1.0,-1.0
2013-02-04,3.02,0.22,2.39,-0.63,-1.7,0.34,-64.5,43.17,-0.42,29.03,27.6,53.54,-1.0,3.91,3.17,1.13,-2.78,-2.68,-0.27,-68.57,38.15,-0.33,25.64,26.88,63.72,-1.0,3.27,0.75,3.34,0.07,-0.52,0.02,-47.19,49.2,-0.12,28.5,27.5,45.03,-1.0,3.41,0.21,2.12,-1.29,-2.6,-0.12,-110.27,36.44,-0.11,22.53,27.0,68.77,1.0,-1.0
2013-02-11,1.83,0.06,1.51,-0.32,-1.43,-0.17,-47.33,43.99,-0.48,31.75,28.98,51.36,-1.0,3.02,0.22,2.39,-0.63,-1.7,0.34,-64.5,43.17,-0.42,29.03,27.6,53.54,-1.0,3.91,3.17,1.13,-2.78,-2.68,-0.27,-68.57,38.15,-0.33,25.64,26.88,63.72,-1.0,3.27,0.75,3.34,0.07,-0.52,0.02,-47.19,49.2,-0.12,28.5,27.5,45.03,-1.0,-1.0
2013-02-18,5.49,5.22,-1.52,-7.01,-6.55,0.56,-161.81,23.95,-0.98,25.14,27.7,87.8,-1.0,1.83,0.06,1.51,-0.32,-1.43,-0.17,-47.33,43.99,-0.48,31.75,28.98,51.36,-1.0,3.02,0.22,2.39,-0.63,-1.7,0.34,-64.5,43.17,-0.42,29.03,27.6,53.54,-1.0,3.91,3.17,1.13,-2.78,-2.68,-0.27,-68.57,38.15,-0.33,25.64,26.88,63.72,-1.0,1.0
2013-02-25,5.0,4.96,0.08,-4.92,-8.45,0.1,-216.96,18.97,-1.59,22.0,25.8,84.29,1.0,5.49,5.22,-1.52,-7.01,-6.55,0.56,-161.81,23.95,-0.98,25.14,27.7,87.8,-1.0,1.83,0.06,1.51,-0.32,-1.43,-0.17,-47.33,43.99,-0.48,31.75,28.98,51.36,-1.0,3.02,0.22,2.39,-0.63,-1.7,0.34,-64.5,43.17,-0.42,29.03,27.6,53.54,-1.0,1.0
2013-03-04,4.66,1.38,3.83,-0.83,-8.12,-0.11,-173.43,18.12,-2.09,18.6,23.4,88.04,1.0,5.0,4.96,0.08,-4.92,-8.45,0.1,-216.96,18.97,-1.59,22.0,25.8,84.29,1.0,5.49,5.22,-1.52,-7.01,-6.55,0.56,-161.81,23.95,-0.98,25.14,27.7,87.8,-1.0,1.83,0.06,1.51,-0.32,-1.43,-0.17,-47.33,43.99,-0.48,31.75,28.98,51.36,-1.0,1.0
2013-03-11,1.99,1.05,0.95,-1.04,-7.11,-0.26,-148.36,20.32,-2.44,17.0,21.26,84.67,1.0,4.66,1.38,3.83,-0.83,-8.12,-0.11,-173.43,18.12,-2.09,18.6,23.4,88.04,1.0,5.0,4.96,0.08,-4.92,-8.45,0.1,-216.96,18.97,-1.59,22.0,25.8,84.29,1.0,5.49,5.22,-1.52,-7.01,-6.55,0.56,-161.81,23.95,-0.98,25.14,27.7,87.8,-1.0,-1.0
2013-03-18,2.07,0.17,2.01,-0.06,-5.26,-0.22,-97.55,30.97,-2.58,19.1,20.54,73.93,-1.0,1.99,1.05,0.95,-1.04,-7.11,-0.26,-148.36,20.32,-2.44,17.0,21.26,84.67,1.0,4.66,1.38,3.83,-0.83,-8.12,-0.11,-173.43,18.12,-2.09,18.6,23.4,88.04,1.0,5.0,4.96,0.08,-4.92,-8.45,0.1,-216.96,18.97,-1.59,22.0,25.8,84.29,1.0,-1.0
2013-03-25,1.55,0.82,2.43,0.88,-3.36,0.05,-52.54,42.13,-2.53,24.47,21.85,48.86,-1.0,2.07,0.17,2.01,-0.06,-5.26,-0.22,-97.55,30.97,-2.58,19.1,20.54,73.93,-1.0,1.99,1.05,0.95,-1.04,-7.11,-0.26,-148.36,20.32,-2.44,17.0,21.26,84.67,1.0,4.66,1.38,3.83,-0.83,-8.12,-0.11,-173.43,18.12,-2.09,18.6,23.4,88.04,1.0,-1.0
2013-04-01,1.4,0.49,0.07,-1.33,-4.03,-0.27,-59.06,37.03,-2.56,26.17,23.29,39.43,-1.0,1.55,0.82,2.43,0.88,-3.36,0.05,-52.54,42.13,-2.53,24.47,21.85,48.86,-1.0,2.07,0.17,2.01,-0.06,-5.26,-0.22,-97.55,30.97,-2.58,19.1,20.54,73.93,-1.0,1.99,1.05,0.95,-1.04,-7.11,-0.26,-148.36,20.32,-2.44,17.0,21.26,84.67,1.0,-1.0
2013-04-08,5.49,5.13,0.48,-5.01,-5.13,1.03,-89.17,30.44,-2.68,25.76,24.11,54.21,-1.0,1.4,0.49,0.07,-1.33,-4.03,-0.27,-59.06,37.03,-2.56,26.17,23.29,39.43,-1.0,1.55,0.82,2.43,0.88,-3.36,0.05,-52.54,42.13,-2.53,24.47,21.85,48.86,-1.0,2.07,0.17,2.01,-0.06,-5.26,-0.22,-97.55,30.97,-2.58,19.1,20.54,73.93,-1.0,-1.0
2013-04-15,10.42,8.96,1.04,-9.38,-12.66,0.69,-156.62,14.14,-3.45,18.21,22.15,96.0,-1.0,5.49,5.13,0.48,-5.01,-5.13,1.03,-89.17,30.44,-2.68,25.76,24.11,54.21,-1.0,1.4,0.49,0.07,-1.33,-4.03,-0.27,-59.06,37.03,-2.56,26.17,23.29,39.43,-1.0,1.55,0.82,2.43,0.88,-3.36,0.05,-52.54,42.13,-2.53,24.47,21.85,48.86,-1.0,-1.0
2013-04-22,6.24,5.49,-7.2,-13.44,-19.13,1.1,-276.62,8.75,-4.69,18.43,20.91,80.86,-1.0,10.42,8.96,1.04,-9.38,-12.66,0.69,-156.62,14.14,-3.45,18.21,22.15,96.0,-1.0,5.49,5.13,0.48,-5.01,-5.13,1.03,-89.17,30.44,-2.68,25.76,24.11,54.21,-1.0,1.4,0.49,0.07,-1.33,-4.03,-0.27,-59.06,37.03,-2.56,26.17,23.29,39.43,-1.0,-1.0
2013-04-29,7.58,2.3,7.96,0.38,-12.38,-0.6,-157.46,29.44,-5.18,25.47,22.43,59.88,-1.0,6.24,5.49,-7.2,-13.44,-19.13,1.1,-276.62,8.75,-4.69,18.43,20.91,80.86,-1.0,10.42,8.96,1.04,-9.38,-12.66,0.69,-156.62,14.14,-3.45,18.21,22.15,96.0,-1.0,5.49,5.13,0.48,-5.01,-5.13,1.03,-89.17,30.44,-2.68,25.76,24.11,54.21,-1.0,-1.0
2013-05-06,3.53,2.83,1.92,-1.61,-10.14,-0.26,-108.91,33.37,-5.4,31.87,25.58,53.88,-1.0,7.58,2.3,7.96,0.38,-12.38,-0.6,-157.46,29.44,-5.18,25.47,22.43,59.88,-1.0,6.24,5.49,-7.2,-13.44,-19.13,1.1,-276.62,8.75,-4.69,18.43,20.91,80.86,-1.0,10.42,8.96,1.04,-9.38,-12.66,0.69,-156.62,14.14,-3.45,18.21,22.15,96.0,-1.0,-1.0
2013-05-13,5.55,5.07,0.72,-4.83,-11.42,-0.07,-99.83,29.25,-5.72,32.94,28.03,62.78,-1.0,3.53,2.83,1.92,-1.61,-10.14,-0.26,-108.91,33.37,-5.4,31.87,25.58,53.88,-1.0,7.58,2.3,7.96,0.38,-12.38,-0.6,-157.46,29.44,-5.18,25.47,22.43,59.88,-1.0,6.24,5.49,-7.2,-13.44,-19.13,1.1,-276.62,8.75,-4.69,18.43,20.91,80.86,-1.0,1.0
2013-05-20,8.14,7.44,-0.44,-8.58,-18.05,0.24,-130.13,19.39,-6.58,22.68,26.25,97.6,1.0,5.55,5.07,0.72,-4.83,-11.42,-0.07,-99.83,29.25,-5.72,32.94,28.03,62.78,-1.0,3.53,2.83,1.92,-1.61,-10.14,-0.26,-108.91,33.37,-5.4,31.87,25.58,53.88,-1.0,7.58,2.3,7.96,0.38,-12.38,-0.6,-157.46,29.44,-5.18,25.47,22.43,59.88,-1.0,-1.0
2013-05-27,5.92,0.03,5.7,-0.22,-13.9,0.13,-107.23,28.51,-6.97,19.43,23.98,74.85,-1.0,8.14,7.44,-0.44,-8.58,-18.05,0.24,-130.13,19.39,-6.58,22.68,26.25,97.6,1.0,5.55,5.07,0.72,-4.83,-11.42,-0.07,-99.83,29.25,-5.72,32.94,28.03,62.78,-1.0,3.53,2.83,1.92,-1.61,-10.14,-0.26,-108.91,33.37,-5.4,31.87,25.58,53.88,-1.0,-1.0
2013-06-03,4.31,0.88,3.35,-0.96,-12.43,-0.49,-85.07,29.08,-7.18,17.61,21.85,75.6,-1.0,5.92,0.03,5.7,-0.22,-13.9,0.13,-107.23,28.51,-6.97,19.43,23.98,74.85,-1.0,8.14,7.44,-0.44,-8.58,-18.05,0.24,-130.13,19.39,-6.58,22.68,26.25,97.6,1.0,5.55,5.07,0.72,-4.83,-11.42,-0.07,-99.83,29.25,-5.72,32.94,28.03,62.78,-1.0,-1.0
2013-06-10,4.44,1.59,3.7,-0.74,-11.83,0.09,-74.05,28.0,-7.31,15.7,19.8,79.72,-1.0,4.31,0.88,3.35,-0.96,-12.43,-0.49,-85.07,29.08,-7.18,17.61,21.85,75.6,-1.0,5.92,0.03,5.7,-0.22,-13.9,0.13,-107.23,28.51,-6.97,19.43,23.98,74.85,-1.0,8.14,7.44,-0.44,-8.58,-18.05,0.24,-130.13,19.39,-6.58,22.68,26.25,97.6,1.0,-1.0
2013-06-17,2.59,1.06,1.55,-1.04,-9.66,-0.27,-73.18,33.33,-7.24,20.58,20.06,70.07,-1.0,4.44,1.59,3.7,-0.74,-11.83,0.09,-74.05,28.0,-7.31,15.7,19.8,79.72,-1.0,4.31,0.88,3.35,-0.96,-12.43,-0.49,-85.07,29.08,-7.18,17.61,21.85,75.6,-1.0,5.92,0.03,5.7,-0.22,-13.9,0.13,-107.23,28.51,-6.97,19.43,23.98,74.85,-1.0,1.0
2013-06-24,10.73,10.56,-0.37,-11.1,-17.23,1.23,-119.34,19.34,-7.85,16.57,18.9,89.13,1.0,2.59,1.06,1.55,-1.04,-9.66,-0.27,-73.18,33.33,-7.24,20.58,20.06,70.07,-1.0,4.44,1.59,3.7,-0.74,-11.83,0.09,-74.05,28.0,-7.31,15.7,19.8,79.72,-1.0,4.31,0.88,3.35,-0.96,-12.43,-0.49,-85.07,29.08,-7.18,17.61,21.85,75.6,-1.0,1.0
2013-07-01,10.02,9.63,-0.35,-10.37,-20.96,0.57,-171.32,14.66,-8.71,16.29,18.03,80.69,1.0,10.73,10.56,-0.37,-11.1,-17.23,1.23,-119.34,19.34,-7.85,16.57,18.9,89.13,1.0,2.59,1.06,1.55,-1.04,-9.66,-0.27,-73.18,33.33,-7.24,20.58,20.06,70.07,-1.0,4.44,1.59,3.7,-0.74,-11.83,0.09,-74.05,28.0,-7.31,15.7,19.8,79.72,-1.0,1.0
2013-07-08,5.21,3.2,2.84,-2.37,-19.89,-0.59,-167.03,13.96,-9.37,14.9,16.99,85.14,1.0,10.02,9.63,-0.35,-10.37,-20.96,0.57,-171.32,14.66,-8.71,16.29,18.03,80.69,1.0,10.73,10.56,-0.37,-11.1,-17.23,1.23,-119.34,19.34,-7.85,16.57,18.9,89.13,1.0,2.59,1.06,1.55,-1.04,-9.66,-0.27,-73.18,33.33,-7.24,20.58,20.06,70.07,-1.0,1.0
2013-07-15,5.43,0.16,6.27,0.84,-12.53,0.1,-112.6,35.67,-9.3,22.8,18.93,58.81,1.0,5.21,3.2,2.84,-2.37,-19.89,-0.59,-167.03,13.96,-9.37,14.9,16.99,85.14,1.0,10.02,9.63,-0.35,-10.37,-20.96,0.57,-171.32,14.66,-8.71,16.29,18.03,80.69,1.0,10.73,10.56,-0.37,-11.1,-17.23,1.23,-119.34,19.34,-7.85,16.57,18.9,89.13,1.0,1.0
2013-07-22,2.97,1.35,1.57,-1.4,-10.45,-0.34,-72.79,38.68,-9.06,30.36,22.74,48.24,1.0,5.43,0.16,6.27,0.84,-12.53,0.1,-112.6,35.67,-9.3,22.8,18.93,58.81,1.0,5.21,3.2,2.84,-2.37,-19.89,-0.59,-167.03,13.96,-9.37,14.9,16.99,85.14,1.0,10.02,9.63,-0.35,-10.37,-20.96,0.57,-171.32,14.66,-8.71,16.29,18.03,80.69,1.0,1.0
