date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2010-11-01,1.07,0.43,0.85,-0.22,4.12,-0.29,131.01,80.82,1.54,95.78,91.15,7.08,1.0,1.3,1.08,0.23,-1.07,4.01,0.03,135.07,78.79,1.35,95.34,88.84,1.67,1.0,2.24,0.52,1.75,-0.49,4.28,-0.08,152.4,78.25,1.14,93.46,85.59,0.17,1.0,1.67,0.67,0.86,-0.81,2.99,-0.04,132.61,71.29,0.88,90.26,81.65,1.79,1.0,1.0
2010-11-08,1.88,0.39,1.68,-0.2,5.07,0.43,133.9,85.43,1.79,96.42,92.91,3.36,1.0,1.07,0.43,0.85,-0.22,4.12,-0.29,131.01,80.82,1.54,95.78,91.15,7.08,1.0,1.3,1.08,0.23,-1.07,4.01,0.03,135.07,78.79,1.35,95.34,88.84,1.67,1.0,2.24,0.52,1.75,-0.49,4.28,-0.08,152.4,78.25,1.14,93.46,85.59,0.17,1.0,1.0
2010-11-15,1.93,1.47,0.37,-1.56,3.54,-0.06,107.4,69.75,1.88,90.43,92.08,26.2,1.0,1.88,0.39,1.68,-0.2,5.07,0.43,133.9,85.43,1.79,96.42,92.91,3.36,1.0,1.07,0.43,0.85,-0.22,4.12,-0.29,131.01,80.82,1.54,95.78,91.15,7.08,1.0,1.3,1.08,0.23,-1.07,4.01,0.03,135.07,78.79,1.35,95.34,88.84,1.67,1.0,1.0
2010-11-22,2.03,1.93,0.37,-1.66,3.17,-0.03,78.14,69.23,1.92,84.79,89.65,32.85,1.0,1.93,1.47,0.37,-1.56,3.54,-0.06,107.4,69.75,1.88,90.43,92.08,26.2,1.0,1.88,0.39,1.68,-0.2,5.07,0.43,133.9,85.43,1.79,96.42,92.91,3.36,1.0,1.07,0.43,0.85,-0.22,4.12,-0.29,131.01,80.82,1.54,95.78,91.15,7.08,1.0,1.0
2010-11-29,1.48,0.49,0.78,-0.7,3.14,-0.38,80.07,71.18,1.95,82.61,87.31,35.08,1.0,2.03,1.93,0.37,-1.66,3.17,-0.03,78.14,69.23,1.92,84.79,89.65,32.85,1.0,1.93,1.47,0.37,-1.56,3.54,-0.06,107.4,69.75,1.88,90.43,92.08,26.2,1.0,1.88,0.39,1.68,-0.2,5.07,0.43,133.9,85.43,1.79,96.42,92.91,3.36,1.0,1.0
2010-12-06,2.06,0.82,1.17,-0.89,3.83,0.72,88.18,77.48,2.04,87.44,87.35,5.33,1.0,1.48,0.49,0.78,-0.7,3.14,-0.38,80.07,71.18,1.95,82.61,87.31,35.08,1.0,2.03,1.93,0.37,-1.66,3.17,-0.03,78.14,69.23,1.92,84.79,89.65,32.85,1.0,1.93,1.47,0.37,-1.56,3.54,-0.06,107.4,69.75,1.88,90.43,92.08,26.2,1.0,1.0
2010-12-13,0.87,0.2,0.68,-0.19,4.03,-0.37,111.72,80.38,2.14,91.25,88.65,1.62,1.0,2.06,0.82,1.17,-0.89,3.83,0.72,88.18,77.48,2.04,87.44,87.35,5.33,1.0,1.48,0.49,0.78,-0.7,3.14,-0.38,80.07,71.18,1.95,82.61,87.31,35.08,1.0,2.03,1.93,0.37,-1.66,3.17,-0.03,78.14,69.23,1.92,84.79,89.65,32.85,1.0,1.0
2010-12-20,0.71,0.67,0.25,-0.46,3.67,0.24,110.26,80.52,2.2,92.47,89.92,5.66,1.0,0.87,0.2,0.68,-0.19,4.03,-0.37,111.72,80.38,2.14,91.25,88.65,1.62,1.0,2.06,0.82,1.17,-0.89,3.83,0.72,88.18,77.48,2.04,87.44,87.35,5.33,1.0,1.48,0.49,0.78,-0.7,3.14,-0.38,80.07,71.18,1.95,82.61,87.31,35.08,1.0,1.0
2010-12-27,0.8,0.46,0.44,-0.36,3.52,-0.53,111.07,81.72,2.23,93.19,91.01,5.35,1.0,0.71,0.67,0.25,-0.46,3.67,0.24,110.26,80.52,2.2,92.47,89.92,5.66,1.0,0.87,0.2,0.68,-0.19,4.03,-0.37,111.72,80.38,2.14,91.25,88.65,1.62,1.0,2.06,0.82,1.17,-0.89,3.83,0.72,88.18,77.48,2.04,87.44,87.35,5.33,1.0,1.0
2011-01-03,0.71,0.37,0.18,-0.53,2.93,0.02,95.93,74.72,2.21,91.41,91.14,15.67,1.0,0.8,0.46,0.44,-0.36,3.52,-0.53,111.07,81.72,2.23,93.19,91.01,5.35,1.0,0.71,0.67,0.25,-0.46,3.67,0.24,110.26,80.52,2.2,92.47,89.92,5.66,1.0,0.87,0.2,0.68,-0.19,4.03,-0.37,111.72,80.38,2.14,91.25,88.65,1.62,1.0,1.0
2011-01-10,1.13,0.05,1.59,0.46,3.93,1.07,133.16,83.34,2.29,93.12,91.8,4.32,1.0,0.71,0.37,0.18,-0.53,2.93,0.02,95.93,74.72,2.21,91.41,91.14,15.67,1.0,0.8,0.46,0.44,-0.36,3.52,-0.53,111.07,81.72,2.23,93.19,91.01,5.35,1.0,0.71,0.67,0.25,-0.46,3.67,0.24,110.26,80.52,2.2,92.47,89.92,5.66,1.0,1.0
2011-01-17,1.44,0.17,1.15,-0.29,4.58,-0.14,154.06,87.45,2.41,95.3,92.97,0.6,1.0,1.13,0.05,1.59,0.46,3.93,1.07,133.16,83.34,2.29,93.12,91.8,4.32,1.0,0.71,0.37,0.18,-0.53,2.93,0.02,95.93,74.72,2.21,91.41,91.14,15.67,1.0,0.8,0.46,0.44,-0.36,3.52,-0.53,111.07,81.72,2.23,93.19,91.01,5.35,1.0,1.0
2011-01-24,1.61,0.92,0.26,-1.35,2.95,0.12,117.49,64.97,2.37,87.28,91.07,48.92,1.0,1.44,0.17,1.15,-0.29,4.58,-0.14,154.06,87.45,2.41,95.3,92.97,0.6,1.0,1.13,0.05,1.59,0.46,3.93,1.07,133.16,83.34,2.29,93.12,91.8,4.32,1.0,0.71,0.37,0.18,-0.53,2.93,0.02,95.93,74.72,2.21,91.41,91.14,15.67,1.0,1.0
2011-01-31,1.88,0.32,1.67,-0.21,2.71,0.25,104.39,65.37,2.31,81.65,87.93,50.78,1.0,1.61,0.92,0.26,-1.35,2.95,0.12,117.49,64.97,2.37,87.28,91.07,48.92,1.0,1.44,0.17,1.15,-0.29,4.58,-0.14,154.06,87.45,2.41,95.3,92.97,0.6,1.0,1.13,0.05,1.59,0.46,3.93,1.07,133.16,83.34,2.29,93.12,91.8,4.32,1.0,1.0
2011-02-07,2.03,0.42,1.69,-0.34,3.95,-0.19,116.92,76.24,2.38,87.41,87.76,1.25,1.0,1.88,0.32,1.67,-0.21,2.71,0.25,104.39,65.37,2.31,81.65,87.93,50.78,1.0,1.61,0.92,0.26,-1.35,2.95,0.12,117.49,64.97,2.37,87.28,91.07,48.92,1.0,1.44,0.17,1.15,-0.29,4.58,-0.14,154.06,87.45,2.41,95.3,92.97,0.6,1.0,-1.0
2011-02-14,1.08,0.09,1.1,0.02,4.53,-0.09,148.26,80.87,2.48,91.31,88.94,1.12,-1.0,2.03,0.42,1.69,-0.34,3.95,-0.19,116.92,76.24,2.38,87.41,87.76,1.25,1.0,1.88,0.32,1.67,-0.21,2.71,0.25,104.39,65.37,2.31,81.65,87.93,50.78,1.0,1.61,0.92,0.26,-1.35,2.95,0.12,117.49,64.97,2.37,87.28,91.07,48.92,1.0,-1.0
2011-02-21,0.81,0.21,0.6,-0.21,4.36,-0.15,142.17,82.02,2.56,92.09,89.99,8.49,-1.0,1.08,0.09,1.1,0.02,4.53,-0.09,148.26,80.87,2.48,91.31,88.94,1.12,-1.0,2.03,0.42,1.69,-0.34,3.95,-0.19,116.92,76.24,2.38,87.41,87.76,1.25,1.0,1.88,0.32,1.67,-0.21,2.71,0.25,104.39,65.37,2.31,81.65,87.93,50.78,1.0,-1.0
2011-02-28,2.0,1.8,-0.6,-2.6,2.97,0.53,75.81,64.65,2.51,85.13,88.37,38.08,-1.0,0.81,0.21,0.6,-0.21,4.36,-0.15,142.17,82.02,2.56,92.09,89.99,8.49,-1.0,1.08,0.09,1.1,0.02,4.53,-0.09,148.26,80.87,2.48,91.31,88.94,1.12,-1.0,2.03,0.42,1.69,-0.34,3.95,-0.19,116.92,76.24,2.38,87.41,87.76,1.25,1.0,-1.0
2011-03-07,1.67,1.18,0.72,-0.95,2.97,-0.03,83.5,67.13,2.47,81.43,86.06,29.32,-1.0,2.0,1.8,-0.6,-2.6,2.97,0.53,75.81,64.65,2.51,85.13,88.37,38.08,-1.0,0.81,0.21,0.6,-0.21,4.36,-0.15,142.17,82.02,2.56,92.09,89.99,8.49,-1.0,1.08,0.09,1.1,0.02,4.53,-0.09,148.26,80.87,2.48,91.31,88.94,1.12,-1.0,1.0
2011-03-14,2.44,2.39,0.29,-2.15,1.35,0.3,34.46,48.34,2.28,64.33,78.81,69.86,1.0,1.67,1.18,0.72,-0.95,2.97,-0.03,83.5,67.13,2.47,81.43,86.06,29.32,-1.0,2.0,1.8,-0.6,-2.6,2.97,0.53,75.81,64.65,2.51,85.13,88.37,38.08,-1.0,0.81,0.21,0.6,-0.21,4.36,-0.15,142.17,82.02,2.56,92.09,89.99,8.49,-1.0,1.0
2011-03-21,2.82,2.41,0.1,-2.72,-0.62,0.26,-83.62,33.04,1.95,47.19,68.27,87.1,1.0,2.44,2.39,0.29,-2.15,1.35,0.3,34.46,48.34,2.28,64.33,78.81,69.86,1.0,1.67,1.18,0.72,-0.95,2.97,-0.03,83.5,67.13,2.47,81.43,86.06,29.32,-1.0,2.0,1.8,-0.6,-2.6,2.97,0.53,75.81,64.65,2.51,85.13,88.37,38.08,-1.0,1.0
2011-03-28,2.72,0.78,2.77,0.05,1.6,-0.45,-17.29,53.66,1.86,50.88,62.47,41.75,1.0,2.82,2.41,0.1,-2.72,-0.62,0.26,-83.62,33.04,1.95,47.19,68.27,87.1,1.0,2.44,2.39,0.29,-2.15,1.35,0.3,34.46,48.34,2.28,64.33,78.81,69.86,1.0,1.67,1.18,0.72,-0.95,2.97,-0.03,83.5,67.13,2.47,81.43,86.06,29.32,-1.0,1.0
2011-04-04,1.67,0.86,1.06,-0.61,2.01,-0.16,43.33,57.71,1.82,57.26,60.74,19.78,1.0,2.72,0.78,2.77,0.05,1.6,-0.45,-17.29,53.66,1.86,50.88,62.47,41.75,1.0,2.82,2.41,0.1,-2.72,-0.62,0.26,-83.62,33.04,1.95,47.19,68.27,87.1,1.0,2.44,2.39,0.29,-2.15,1.35,0.3,34.46,48.34,2.28,64.33,78.81,69.86,1.0,1.0
2011-04-11,1.08,0.97,0.27,-0.81,1.36,0.03,26.82,53.13,1.72,58.29,59.92,30.87,1.0,1.67,0.86,1.06,-0.61,2.01,-0.16,43.33,57.71,1.82,57.26,60.74,19.78,1.0,2.72,0.78,2.77,0.05,1.6,-0.45,-17.29,53.66,1.86,50.88,62.47,41.75,1.0,2.82,2.41,0.1,-2.72,-0.62,0.26,-83.62,33.04,1.95,47.19,68.27,87.1,1.0,1.0
2011-04-18,1.14,1.02,0.34,-0.8,0.95,0.03,-18.43,50.3,1.61,57.07,58.97,35.86,1.0,1.08,0.97,0.27,-0.81,1.36,0.03,26.82,53.13,1.72,58.29,59.92,30.87,1.0,1.67,0.86,1.06,-0.61,2.01,-0.16,43.33,57.71,1.82,57.26,60.74,19.78,1.0,2.72,0.78,2.77,0.05,1.6,-0.45,-17.29,53.66,1.86,50.88,62.47,41.75,1.0,-1.0
2011-04-25,3.15,0.76,1.82,-1.33,2.39,-0.17,41.76,63.43,1.63,70.46,62.8,2.77,-1.0,1.14,1.02,0.34,-0.8,0.95,0.03,-18.43,50.3,1.61,57.07,58.97,35.86,1.0,1.08,0.97,0.27,-0.81,1.36,0.03,26.82,53.13,1.72,58.29,59.92,30.87,1.0,1.67,0.86,1.06,-0.61,2.01,-0.16,43.33,57.71,1.82,57.26,60.74,19.78,1.0,-1.0
2011-05-02,1.01,0.11,0.95,-0.06,2.83,0.02,155.06,67.89,1.69,79.04,68.21,4.38,-1.0,3.15,0.76,1.82,-1.33,2.39,-0.17,41.76,63.43,1.63,70.46,62.8,2.77,-1.0,1.14,1.02,0.34,-0.8,0.95,0.03,-18.43,50.3,1.61,57.07,58.97,35.86,1.0,1.08,0.97,0.27,-0.81,1.36,0.03,26.82,53.13,1.72,58.29,59.92,30.87,1.0,-1.0
2011-05-09,1.26,1.09,0.26,-1.0,2.01,0.27,112.39,60.59,1.67,80.82,72.42,21.64,-1.0,1.01,0.11,0.95,-0.06,2.83,0.02,155.06,67.89,1.69,79.04,68.21,4.38,-1.0,3.15,0.76,1.82,-1.33,2.39,-0.17,41.76,63.43,1.63,70.46,62.8,2.77,-1.0,1.14,1.02,0.34,-0.8,0.95,0.03,-18.43,50.3,1.61,57.07,58.97,35.86,1.0,-1.0
2011-05-16,1.07,0.33,0.84,-0.23,1.77,-0.05,94.84,59.83,1.63,81.65,75.49,23.13,-1.0,1.26,1.09,0.26,-1.0,2.01,0.27,112.39,60.59,1.67,80.82,72.42,21.64,-1.0,1.01,0.11,0.95,-0.06,2.83,0.02,155.06,67.89,1.69,79.04,68.21,4.38,-1.0,3.15,0.76,1.82,-1.33,2.39,-0.17,41.76,63.43,1.63,70.46,62.8,2.77,-1.0,-1.0
2011-05-23,1.36,1.16,-0.07,-1.43,1.02,-0.04,22.72,51.55,1.53,76.95,75.98,39.05,-1.0,1.07,0.33,0.84,-0.23,1.77,-0.05,94.84,59.83,1.63,81.65,75.49,23.13,-1.0,1.26,1.09,0.26,-1.0,2.01,0.27,112.39,60.59,1.67,80.82,72.42,21.64,-1.0,1.01,0.11,0.95,-0.06,2.83,0.02,155.06,67.89,1.69,79.04,68.21,4.38,-1.0,-1.0
2011-05-30,1.02,0.51,-0.28,-1.3,0.61,-0.24,-16.57,47.37,1.4,68.8,73.59,47.51,-1.0,1.36,1.16,-0.07,-1.43,1.02,-0.04,22.72,51.55,1.53,76.95,75.98,39.05,-1.0,1.07,0.33,0.84,-0.23,1.77,-0.05,94.84,59.83,1.63,81.65,75.49,23.13,-1.0,1.26,1.09,0.26,-1.0,2.01,0.27,112.39,60.59,1.67,80.82,72.42,21.64,-1.0,1.0
2011-06-06,2.09,1.7,0.93,-1.16,-0.42,0.06,-26.44,36.19,1.2,54.41,67.19,97.39,1.0,1.02,0.51,-0.28,-1.3,0.61,-0.24,-16.57,47.37,1.4,68.8,73.59,47.51,-1.0,1.36,1.16,-0.07,-1.43,1.02,-0.04,22.72,51.55,1.53,76.95,75.98,39.05,-1.0,1.07,0.33,0.84,-0.23,1.77,-0.05,94.84,59.83,1.63,81.65,75.49,23.13,-1.0,1.0
2011-06-13,1.94,1.63,0.18,-1.76,-1.93,0.17,-150.6,24.99,0.9,36.62,57.0,98.95,1.0,2.09,1.7,0.93,-1.16,-0.42,0.06,-26.44,36.19,1.2,54.41,67.19,97.39,1.0,1.02,0.51,-0.28,-1.3,0.61,-0.24,-16.57,47.37,1.4,68.8,73.59,47.51,-1.0,1.36,1.16,-0.07,-1.43,1.02,-0.04,22.72,51.55,1.53,76.95,75.98,39.05,-1.0,1.0
2011-06-20,1.85,1.05,0.83,-1.02,-2.51,0.13,-168.88,21.09,0.58,25.4,46.47,97.01,1.0,1.94,1.63,0.18,-1.76,-1.93,0.17,-150.6,24.99,0.9,36.62,57.0,98.95,1.0,2.09,1.7,0.93,-1.16,-0.42,0.06,-26.44,36.19,1.2,54.41,67.19,97.39,1.0,1.02,0.51,-0.28,-1.3,0.61,-0.24,-16.57,47.37,1.4,68.8,73.59,47.51,-1.0,1.0
2011-06-27,1.73,0.0,1.58,-0.15,-1.74,-0.02,-149.59,30.16,0.37,21.37,38.1,83.97,1.0,1.85,1.05,0.83,-1.02,-2.51,0.13,-168.88,21.09,0.58,25.4,46.47,97.01,1.0,1.94,1.63,0.18,-1.76,-1.93,0.17,-150.6,24.99,0.9,36.62,57.0,98.95,1.0,2.09,1.7,0.93,-1.16,-0.42,0.06,-26.44,36.19,1.2,54.41,67.19,97.39,1.0,1.0
2011-07-04,3.67,0.12,3.61,-0.06,1.62,-0.0,-12.7,61.73,0.48,39.24,38.48,9.49,1.0,1.73,0.0,1.58,-0.15,-1.74,-0.02,-149.59,30.16,0.37,21.37,38.1,83.97,1.0,1.85,1.05,0.83,-1.02,-2.51,0.13,-168.88,21.09,0.58,25.4,46.47,97.01,1.0,1.94,1.63,0.18,-1.76,-1.93,0.17,-150.6,24.99,0.9,36.62,57.0,98.95,1.0,-1.0
2011-07-11,1.53,0.14,1.45,-0.08,2.48,-0.19,100.73,67.35,0.66,57.58,44.85,5.75,-1.0,3.67,0.12,3.61,-0.06,1.62,-0.0,-12.7,61.73,0.48,39.24,38.48,9.49,1.0,1.73,0.0,1.58,-0.15,-1.74,-0.02,-149.59,30.16,0.37,21.37,38.1,83.97,1.0,1.85,1.05,0.83,-1.02,-2.51,0.13,-168.88,21.09,0.58,25.4,46.47,97.01,1.0,-1.0
2011-07-18,1.84,1.54,-0.32,-2.16,1.17,0.78,40.85,56.81,0.69,62.95,50.88,26.31,-1.0,1.53,0.14,1.45,-0.08,2.48,-0.19,100.73,67.35,0.66,57.58,44.85,5.75,-1.0,3.67,0.12,3.61,-0.06,1.62,-0.0,-12.7,61.73,0.48,39.24,38.48,9.49,1.0,1.73,0.0,1.58,-0.15,-1.74,-0.02,-149.59,30.16,0.37,21.37,38.1,83.97,1.0,-1.0
2011-07-25,2.72,0.55,1.85,-0.87,2.65,-0.21,82.29,66.22,0.85,74.75,58.84,1.64,-1.0,1.84,1.54,-0.32,-2.16,1.17,0.78,40.85,56.81,0.69,62.95,50.88,26.31,-1.0,1.53,0.14,1.45,-0.08,2.48,-0.19,100.73,67.35,0.66,57.58,44.85,5.75,-1.0,3.67,0.12,3.61,-0.06,1.62,-0.0,-12.7,61.73,0.48,39.24,38.48,9.49,1.0,-1.0
2011-08-01,2.39,1.69,0.23,-2.16,0.95,0.04,56.98,53.44,0.84,73.35,63.67,29.56,-1.0,2.72,0.55,1.85,-0.87,2.65,-0.21,82.29,66.22,0.85,74.75,58.84,1.64,-1.0,1.84,1.54,-0.32,-2.16,1.17,0.78,40.85,56.81,0.69,62.95,50.88,26.31,-1.0,1.53,0.14,1.45,-0.08,2.48,-0.19,100.73,67.35,0.66,57.58,44.85,5.75,-1.0,-1.0
2011-08-08,6.5,6.38,0.82,-5.68,-2.92,0.97,-100.61,33.33,0.48,55.6,60.98,79.89,-1.0,2.39,1.69,0.23,-2.16,0.95,0.04,56.98,53.44,0.84,73.35,63.67,29.56,-1.0,2.72,0.55,1.85,-0.87,2.65,-0.21,82.29,66.22,0.85,74.75,58.84,1.64,-1.0,1.84,1.54,-0.32,-2.16,1.17,0.78,40.85,56.81,0.69,62.95,50.88,26.31,-1.0,-1.0
2011-08-15,3.97,2.25,0.07,-3.9,-2.87,0.34,-167.21,32.42,0.18,49.32,57.1,63.23,-1.0,6.5,6.38,0.82,-5.68,-2.92,0.97,-100.61,33.33,0.48,55.6,60.98,79.89,-1.0,2.39,1.69,0.23,-2.16,0.95,0.04,56.98,53.44,0.84,73.35,63.67,29.56,-1.0,2.72,0.55,1.85,-0.87,2.65,-0.21,82.29,66.22,0.85,74.75,58.84,1.64,-1.0,1.0
2011-08-22,4.43,3.8,0.85,-3.58,-5.8,-0.44,-158.31,22.39,-0.34,33.22,49.14,98.99,1.0,3.97,2.25,0.07,-3.9,-2.87,0.34,-167.21,32.42,0.18,49.32,57.1,63.23,-1.0,6.5,6.38,0.82,-5.68,-2.92,0.97,-100.61,33.33,0.48,55.6,60.98,79.89,-1.0,2.39,1.69,0.23,-2.16,0.95,0.04,56.98,53.44,0.84,73.35,63.67,29.56,-1.0,1.0
2011-08-29,3.25,1.17,3.28,0.03,-2.45,-0.12,-111.65,41.42,-0.5,32.92,43.73,67.68,1.0,4.43,3.8,0.85,-3.58,-5.8,-0.44,-158.31,22.39,-0.34,33.22,49.14,98.99,1.0,3.97,2.25,0.07,-3.9,-2.87,0.34,-167.21,32.42,0.18,49.32,57.1,63.23,-1.0,6.5,6.38,0.82,-5.68,-2.92,0.97,-100.61,33.33,0.48,55.6,60.98,79.89,-1.0,-1.0
2011-09-05,2.75,0.67,2.61,-0.14,-2.08,-0.32,-46.74,42.25,-0.6,33.23,40.23,66.16,-1.0,3.25,1.17,3.28,0.03,-2.45,-0.12,-111.65,41.42,-0.5,32.92,43.73,67.68,1.0,4.43,3.8,0.85,-3.58,-5.8,-0.44,-158.31,22.39,-0.34,33.22,49.14,98.99,1.0,3.97,2.25,0.07,-3.9,-2.87,0.34,-167.21,32.42,0.18,49.32,57.1,63.23,-1.0,1.0
2011-09-12,3.26,0.13,1.89,-1.37,-1.97,-0.2,-58.02,41.78,-0.69,33.09,37.85,63.44,1.0,2.75,0.67,2.61,-0.14,-2.08,-0.32,-46.74,42.25,-0.6,33.23,40.23,66.16,-1.0,3.25,1.17,3.28,0.03,-2.45,-0.12,-111.65,41.42,-0.5,32.92,43.73,67.68,1.0,4.43,3.8,0.85,-3.58,-5.8,-0.44,-158.31,22.39,-0.34,33.22,49.14,98.99,1.0,1.0
2011-09-19,4.08,0.02,3.47,-0.61,1.3,0.72,1.74,59.97,-0.47,44.49,40.06,0.89,1.0,3.26,0.13,1.89,-1.37,-1.97,-0.2,-58.02,41.78,-0.69,33.09,37.85,63.44,1.0,2.75,0.67,2.61,-0.14,-2.08,-0.32,-46.74,42.25,-0.6,33.23,40.23,66.16,-1.0,3.25,1.17,3.28,0.03,-2.45,-0.12,-111.65,41.42,-0.5,32.92,43.73,67.68,1.0,1.0
2011-09-26,4.6,3.14,0.76,-3.84,-1.03,0.17,-16.33,47.28,-0.49,43.87,41.33,43.48,1.0,4.08,0.02,3.47,-0.61,1.3,0.72,1.74,59.97,-0.47,44.49,40.06,0.89,1.0,3.26,0.13,1.89,-1.37,-1.97,-0.2,-58.02,41.78,-0.69,33.09,37.85,63.44,1.0,2.75,0.67,2.61,-0.14,-2.08,-0.32,-46.74,42.25,-0.6,33.23,40.23,66.16,-1.0,1.0
2011-10-03,3.74,1.96,2.05,-1.69,-2.43,0.04,-47.36,40.32,-0.64,38.84,40.5,66.67,1.0,4.6,3.14,0.76,-3.84,-1.03,0.17,-16.33,47.28,-0.49,43.87,41.33,43.48,1.0,4.08,0.02,3.47,-0.61,1.3,0.72,1.74,59.97,-0.47,44.49,40.06,0.89,1.0,3.26,0.13,1.89,-1.37,-1.97,-0.2,-58.02,41.78,-0.69,33.09,37.85,63.44,1.0,1.0
2011-10-10,4.56,1.92,2.17,-2.39,-0.77,0.03,-63.99,48.91,-0.62,44.49,41.83,45.24,1.0,3.74,1.96,2.05,-1.69,-2.43,0.04,-47.36,40.32,-0.64,38.84,40.5,66.67,1.0,4.6,3.14,0.76,-3.84,-1.03,0.17,-16.33,47.28,-0.49,43.87,41.33,43.48,1.0,4.08,0.02,3.47,-0.61,1.3,0.72,1.74,59.97,-0.47,44.49,40.06,0.89,1.0,-1.0
2011-10-17,3.3,0.1,4.12,0.82,3.02,-0.33,78.81,64.75,-0.27,62.96,48.87,0.12,-1.0,4.56,1.92,2.17,-2.39,-0.77,0.03,-63.99,48.91,-0.62,44.49,41.83,45.24,1.0,3.74,1.96,2.05,-1.69,-2.43,0.04,-47.36,40.32,-0.64,38.84,40.5,66.67,1.0,4.6,3.14,0.76,-3.84,-1.03,0.17,-16.33,47.28,-0.49,43.87,41.33,43.48,1.0,-1.0
2011-10-24,2.5,2.12,0.11,-2.39,1.94,0.11,84.32,59.98,-0.06,71.29,56.35,12.09,-1.0,3.3,0.1,4.12,0.82,3.02,-0.33,78.81,64.75,-0.27,62.96,48.87,0.12,-1.0,4.56,1.92,2.17,-2.39,-0.77,0.03,-63.99,48.91,-0.62,44.49,41.83,45.24,1.0,3.74,1.96,2.05,-1.69,-2.43,0.04,-47.36,40.32,-0.64,38.84,40.5,66.67,1.0,-1.0
2011-10-31,2.99,1.3,1.9,-1.09,3.24,0.02,124.31,65.65,0.24,79.91,64.2,2.86,-1.0,2.5,2.12,0.11,-2.39,1.94,0.11,84.32,59.98,-0.06,71.29,56.35,12.09,-1.0,3.3,0.1,4.12,0.82,3.02,-0.33,78.81,64.75,-0.27,62.96,48.87,0.12,-1.0,4.56,1.92,2.17,-2.39,-0.77,0.03,-63.99,48.91,-0.62,44.49,41.83,45.24,1.0,-1.0
2011-11-07,2.52,2.31,-0.3,-2.82,1.9,-0.02,108.73,58.71,0.37,81.48,69.96,15.38,-1.0,2.99,1.3,1.9,-1.09,3.24,0.02,124.31,65.65,0.24,79.91,64.2,2.86,-1.0,2.5,2.12,0.11,-2.39,1.94,0.11,84.32,59.98,-0.06,71.29,56.35,12.09,-1.0,3.3,0.1,4.12,0.82,3.02,-0.33,78.81,64.75,-0.27,62.96,48.87,0.12,-1.0,-1.0
2011-11-14,2.75,1.53,1.18,-1.57,1.76,-0.13,96.49,58.94,0.48,82.71,74.21,14.84,-1.0,2.52,2.31,-0.3,-2.82,1.9,-0.02,108.73,58.71,0.37,81.48,69.96,15.38,-1.0,2.99,1.3,1.9,-1.09,3.24,0.02,124.31,65.65,0.24,79.91,64.2,2.86,-1.0,2.5,2.12,0.11,-2.39,1.94,0.11,84.32,59.98,-0.06,71.29,56.35,12.09,-1.0,-1.0
2011-11-21,3.06,2.39,0.51,-2.55,-0.62,0.03,43.25,44.47,0.36,74.55,74.32,88.17,-1.0,2.75,1.53,1.18,-1.57,1.76,-0.13,96.49,58.94,0.48,82.71,74.21,14.84,-1.0,2.52,2.31,-0.3,-2.82,1.9,-0.02,108.73,58.71,0.37,81.48,69.96,15.38,-1.0,2.99,1.3,1.9,-1.09,3.24,0.02,124.31,65.65,0.24,79.91,64.2,2.86,-1.0,1.0
2011-11-28,1.86,1.78,-0.67,-2.53,-2.84,-0.46,-66.88,34.13,0.07,59.88,69.51,99.84,1.0,3.06,2.39,0.51,-2.55,-0.62,0.03,43.25,44.47,0.36,74.55,74.32,88.17,-1.0,2.75,1.53,1.18,-1.57,1.76,-0.13,96.49,58.94,0.48,82.71,74.21,14.84,-1.0,2.52,2.31,-0.3,-2.82,1.9,-0.02,108.73,58.71,0.37,81.48,69.96,15.38,-1.0,-1.0
2011-12-05,3.2,0.03,4.46,1.26,0.81,0.39,20.74,53.42,0.13,63.81,67.61,40.76,-1.0,1.86,1.78,-0.67,-2.53,-2.84,-0.46,-66.88,34.13,0.07,59.88,69.51,99.84,1.0,3.06,2.39,0.51,-2.55,-0.62,0.03,43.25,44.47,0.36,74.55,74.32,88.17,-1.0,2.75,1.53,1.18,-1.57,1.76,-0.13,96.49,58.94,0.48,82.71,74.21,14.84,-1.0,1.0
2011-12-12,1.61,1.46,1.0,-0.61,1.1,-0.07,48.99,55.11,0.21,64.39,66.54,32.08,1.0,3.2,0.03,4.46,1.26,0.81,0.39,20.74,53.42,0.13,63.81,67.61,40.76,-1.0,1.86,1.78,-0.67,-2.53,-2.84,-0.46,-66.88,34.13,0.07,59.88,69.51,99.84,1.0,3.06,2.39,0.51,-2.55,-0.62,0.03,43.25,44.47,0.36,74.55,74.32,88.17,-1.0,1.0
